FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN kg m-2,RIGHT IN kg m-2
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T09:00:00Z,3600,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T12:00:00Z,10800,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T10:00:00Z,3600,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,964.200014,964.200014
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T04:00:00Z,10800,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T05:00:00Z,10800,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T06:00:00Z,10800,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T07:00:00Z,10800,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T02:00:00Z,3600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T03:00:00Z,3600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T04:00:00Z,3600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T05:00:00Z,3600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T08:00:00Z,10800,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T09:00:00Z,10800,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T10:00:00Z,10800,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T11:00:00Z,10800,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T06:00:00Z,3600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T07:00:00Z,3600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T08:00:00Z,3600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T09:00:00Z,3600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T12:00:00Z,10800,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T10:00:00Z,3600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,0.000000,0.000000
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T04:00:00Z,10800,1185.900018,1185.900018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T05:00:00Z,10800,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T06:00:00Z,10800,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T07:00:00Z,10800,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,1185.600018,1185.700018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T02:00:00Z,3600,1187.900018,1187.900018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T03:00:00Z,3600,1186.800018,1186.800018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T04:00:00Z,3600,1185.900018,1185.900018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T05:00:00Z,3600,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,1186.800018,1186.800018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,1185.900018,1185.900018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T08:00:00Z,10800,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T09:00:00Z,10800,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T10:00:00Z,10800,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T11:00:00Z,10800,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T06:00:00Z,3600,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T07:00:00Z,3600,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T08:00:00Z,3600,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T09:00:00Z,3600,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T12:00:00Z,10800,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T10:00:00Z,3600,1185.600018,1185.600018
-124.768875 50.54845,"-124.768875 50.54845, -124.768875 50.54845, -124.768875 50.54845",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,1185.600018,1185.600018
