Feature,Date,Window,Left,Right
GLOO2,2016-03-21 00:00:00,2,8.497886,20.975644
GLOO2,2016-03-22 00:00:00,2,6.852677,15.215291
GLOO2,2016-03-23 00:00:00,2,6.006003,11.756680
GLOO2,2016-12-28 06:00:00,3,1.894397,1.949781
GLOO2,2016-03-25 00:00:00,2,9.024579,14.847331
GLOO2,2017-01-12 12:00:00,4,2.698596,3.649590
GLOO2,2016-03-05 00:00:00,2,19.790644,10.314841
GLOO2,2016-03-29 00:00:00,2,5.249943,5.671363
GLOO2,2016-03-30 00:00:00,2,4.672280,5.892338
GLOO2,2016-03-31 00:00:00,2,37.137545,10.777790
GLOO2,2016-04-01 00:00:00,2,50.120819,8.244074
GLOO2,2016-04-02 00:00:00,2,24.598845,6.960218
GLOO2,2016-04-03 00:00:00,2,16.168920,5.780351
GLOO2,2016-04-04 00:00:00,2,11.757155,4.954443
GLOO2,2016-04-05 00:00:00,2,9.160500,4.580486
GLOO2,2016-04-06 00:00:00,2,7.291588,81.817811
GLOO2,2016-04-07 00:00:00,2,6.006003,32.814313
GLOO2,2016-04-08 00:00:00,2,4.955448,19.790776
GLOO2,2016-04-09 00:00:00,2,4.403270,13.786451
GLOO2,2016-04-10 00:00:00,2,3.907725,10.466825
GLOO2,2016-04-11 00:00:00,2,3.601903,8.119088
GLOO2,2016-04-12 00:00:00,2,16.967455,6.725244
GLOO2,2016-04-13 00:00:00,2,23.443518,5.457387
GLOO2,2016-04-14 00:00:00,2,15.591256,4.580486
GLOO2,2016-04-15 00:00:00,2,15.214642,4.067543
GLOO2,2016-04-16 00:00:00,2,11.757155,3.752579
GLOO2,2017-01-11 12:00:00,4,2.574001,4.149534
GLOO2,2016-04-17 00:00:00,2,9.579589,5.892338
GLOO2,2016-04-18 00:00:00,2,204.407992,34.323145
GLOO2,2016-04-19 00:00:00,2,177.991205,18.224952
GLOO2,2016-04-20 00:00:00,2,73.363287,15.215291
GLOO2,2016-04-21 00:00:00,2,110.970892,13.280508
GLOO2,2016-04-22 00:00:00,2,54.521257,10.620807
GLOO2,2016-04-23 00:00:00,2,33.173186,8.891002
GLOO2,2016-04-24 00:00:00,2,24.196746,602.147416
GLOO2,2016-04-25 00:00:00,2,18.035000,103.036421
GLOO2,2016-04-26 00:00:00,2,13.807295,182.858458
GLOO2,2016-04-27 00:00:00,2,10.522540,73.010793
GLOO2,2016-04-28 00:00:00,2,20.640150,41.298363
GLOO2,2016-12-07 18:00:00,1,7.181152,6.600258
GLOO2,2016-12-08 18:00:00,1,6.357132,5.353398
GLOO2,2016-12-09 18:00:00,1,5.456656,5.563375
GLOO2,2016-12-10 19:00:00,1,4.955448,7.876115
GLOO2,2016-12-11 07:00:00,3,4.491052,8.244074
GLOO2,2016-03-28 00:00:00,2,6.238201,6.477273
GLOO2,2016-12-12 18:00:00,1,4.148418,7.406168
GLOO2,2016-03-27 00:00:00,2,7.520955,7.638142
GLOO2,2016-12-20 18:00:00,1,2.123764,3.486608
GLOO2,2016-03-26 00:00:00,2,9.160500,10.014875
GLOO2,2016-03-24 00:00:00,2,5.564260,10.314841
GLOO2,2016-12-04 18:00:00,1,6.238201,24.107293
GLOO2,2016-11-29 18:00:00,1,19.852941,0.932895
GLOO2,2016-12-26 19:00:00,1,2.064298,2.005775
GLOO2,2016-12-27 18:00:00,1,1.894397,1.839793
GLOO2,2016-12-28 18:00:00,1,1.894397,1.686811
GLOO2,2016-12-29 18:00:00,1,1.840595,1.787799
GLOO2,2016-12-30 18:00:00,1,1.786793,2.005775
GLOO2,2016-12-31 18:00:00,1,1.687684,2.123762
GLOO2,2017-01-01 18:00:00,1,1.591407,1.893787
GLOO2,2017-01-02 18:00:00,1,1.948199,1.893787
GLOO2,2016-11-30 18:00:00,1,10.935966,6.237299
GLOO2,2016-12-25 18:00:00,1,2.123764,2.228750
GLOO2,2017-01-04 18:00:00,1,4.765725,1.787799
GLOO2,2017-01-07 18:00:00,1,3.406517,1.591821
GLOO2,2017-01-08 18:00:00,1,3.035566,2.828682
GLOO2,2017-01-09 18:00:00,1,2.698596,4.317515
GLOO2,2017-01-10 18:00:00,1,2.574001,4.491495
GLOO2,2017-01-11 18:00:00,1,2.511704,3.986552
GLOO2,2016-04-29 00:00:00,2,13.461829,26.112066
GLOO2,2016-04-30 06:00:00,2,389.489735,18.457926
GLOO2,2016-05-01 00:00:00,2,109.693802,14.335389
GLOO2,2016-05-02 00:00:00,2,52.918524,11.136749
GLOO2,2016-05-03 00:00:00,2,30.856868,11.294731
GLOO2,2016-05-04 00:00:00,2,20.866685,17.419043
GLOO2,2016-05-05 00:00:00,2,14.877671,15.061309
GLOO2,2016-12-24 18:00:00,1,1.840595,2.338737
GLOO2,2016-12-23 18:00:00,1,1.786793,2.573711
GLOO2,2016-05-07 00:00:00,2,10.372461,68.864264
GLOO2,2016-05-09 00:00:00,2,7.308578,25.158174
GLOO2,2016-05-10 00:00:00,2,7.546440,17.622021
GLOO2,2016-05-11 00:00:00,2,47.371253,13.805449
GLOO2,2016-05-12 00:00:00,2,25.394548,11.616695
GLOO2,2016-05-13 00:00:00,2,16.010345,8.430053
GLOO2,2016-05-14 00:00:00,2,11.615571,7.308179
GLOO2,2016-05-15 00:00:00,2,9.234124,7.192192
GLOO2,2016-05-16 00:00:00,2,7.546440,79.551056
GLOO2,2016-05-17 00:00:00,2,6.852677,31.431468
GLOO2,2016-05-18 00:00:00,2,6.382617,19.747781
GLOO2,2016-05-19 00:00:00,2,6.048479,13.632468
GLOO2,2016-05-20 00:00:00,2,5.300914,10.225851
GLOO2,2016-05-21 00:00:00,2,4.811032,8.169082
GLOO2,2016-05-22 00:00:00,2,5.402854,7.192192
GLOO2,2016-05-23 00:00:00,2,3.907725,6.613257
GLOO2,2016-05-24 00:00:00,2,3.907725,6.268296
GLOO2,2016-05-25 00:00:00,2,3.828438,5.615370
GLOO2,2016-05-26 00:00:00,2,94.833121,5.099427
GLOO2,2016-05-27 00:00:00,2,37.485842,4.717470
GLOO2,2016-05-28 00:00:00,2,27.594767,4.181531
GLOO2,2016-12-22 18:00:00,1,1.948199,2.895675
GLOO2,2016-12-21 18:00:00,1,1.894397,2.964667
GLOO2,2016-05-31 00:00:00,2,10.225213,26.599011
GLOO2,2016-06-01 00:00:00,2,34.991128,53.876947
GLOO2,2016-06-02 00:00:00,2,51.349770,37.809753
GLOO2,2016-06-03 00:00:00,2,69.543345,22.038525
GLOO2,2016-06-04 00:00:00,2,55.804010,15.435266
GLOO2,2016-06-05 00:00:00,2,40.011705,11.780676
GLOO2,2016-06-06 00:00:00,2,23.953221,9.791901
GLOO2,2016-06-07 00:00:00,2,16.208563,77.327306
GLOO2,2016-06-08 00:00:00,2,12.113947,35.613003
GLOO2,2016-06-09 00:00:00,2,9.508797,75.147554
GLOO2,2016-06-10 00:00:00,2,7.668202,50.120369
GLOO2,2016-06-11 00:00:00,2,6.269350,29.436693
GLOO2,2016-06-12 00:00:00,2,5.198973,19.312832
GLOO2,2016-06-13 00:00:00,2,6.156083,14.158409
GLOO2,2016-06-14 00:00:00,2,9.234124,10.825783
GLOO2,2016-06-15 00:00:00,2,7.076380,8.563039
GLOO2,2016-06-16 00:00:00,2,5.507627,6.964218
GLOO2,2016-06-17 00:00:00,2,4.360794,5.723357
GLOO2,2016-06-18 00:00:00,2,3.528279,4.717470
GLOO2,2016-06-19 00:00:00,2,3.250774,11.946658
GLOO2,2016-06-20 00:00:00,2,2.418259,8.298068
GLOO2,2016-06-21 00:00:00,2,2.123764,6.268296
GLOO2,2016-06-22 00:00:00,2,1.789625,4.905449
GLOO2,2016-06-23 00:00:00,2,1.659367,3.907561
GLOO2,2016-12-14 18:00:00,1,3.567923,5.780351
GLOO2,2016-06-24 00:00:00,2,1.373367,3.183642
GLOO2,2016-06-25 00:00:00,2,1.112852,2.867678
GLOO2,2016-06-26 00:00:00,2,0.911802,2.471722
GLOO2,2016-06-27 00:00:00,2,0.790040,2.170756
GLOO2,2016-06-28 00:00:00,2,0.880654,2.022773
GLOO2,2016-06-29 00:00:00,2,0.569169,1.701809
GLOO2,2016-06-30 00:00:00,2,0.484218,1.218863
GLOO2,2016-07-01 00:00:00,2,0.419089,1.047882
GLOO2,2016-07-02 00:00:00,2,0.362456,0.879901
GLOO2,2016-07-03 00:00:00,2,0.311485,0.735917
GLOO2,2016-07-04 00:00:00,2,0.280337,0.659926
GLOO2,2016-07-05 00:00:00,2,0.266178,0.569936
GLOO2,2016-07-06 00:00:00,2,0.240693,0.485945
GLOO2,2016-07-08 00:00:00,2,0.167069,0.361959
GLOO2,2016-07-09 00:00:00,2,0.144416,0.311965
GLOO2,2016-07-10 00:00:00,2,0.155743,0.279969
GLOO2,2016-07-11 00:00:00,2,0.379446,0.265970
GLOO2,2016-07-12 00:00:00,2,0.379446,0.238973
GLOO2,2016-07-13 00:00:00,2,0.294495,0.203977
GLOO2,2016-07-14 00:00:00,2,0.240693,0.166981
GLOO2,2016-07-15 00:00:00,2,0.240693,0.155982
GLOO2,2016-07-16 00:00:00,2,0.189723,0.295967
GLOO2,2016-07-17 00:00:00,2,0.226535,0.485945
GLOO2,2016-07-18 00:00:00,2,0.189723,0.361959
GLOO2,2016-07-19 00:00:00,2,0.155743,0.295967
GLOO2,2016-07-20 00:00:00,2,0.135921,0.238973
GLOO2,2016-07-21 00:00:00,2,0.116099,0.214976
GLOO2,2016-07-22 00:00:00,2,0.093446,0.203977
GLOO2,2016-07-23 00:00:00,2,0.084951,0.226975
GLOO2,2016-07-24 00:00:00,2,0.079287,0.177980
GLOO2,2016-07-25 00:00:00,2,0.070792,0.144984
GLOO2,2016-12-13 18:00:00,1,3.907725,6.725244
GLOO2,2016-07-28 04:00:00,2,0.093446,0.093989
GLOO2,2016-07-29 00:00:00,2,0.144416,0.077991
GLOO2,2016-07-30 03:00:00,2,0.399268,0.077991
GLOO2,2016-07-31 00:00:00,2,0.461565,0.070992
GLOO2,2016-08-01 00:00:00,2,1.458318,0.070992
GLOO2,2016-08-02 00:00:00,2,0.849505,0.084990
GLOO2,2016-08-03 00:00:00,2,0.399268,0.125986
GLOO2,2016-08-04 00:00:00,2,0.240693,0.155982
GLOO2,2016-08-05 00:00:00,2,0.252020,0.548938
GLOO2,2016-08-06 00:00:00,2,0.226535,0.528941
GLOO2,2016-08-07 00:00:00,2,0.155743,1.878789
GLOO2,2016-08-08 00:00:00,2,0.294495,1.147871
GLOO2,2016-08-09 00:00:00,2,0.144416,0.684923
GLOO2,2016-08-10 00:00:00,2,0.127426,0.548938
GLOO2,2016-08-11 00:00:00,2,2.690100,0.279969
GLOO2,2016-08-12 00:00:00,2,1.701843,0.177980
GLOO2,2016-08-13 00:00:00,2,1.047723,0.177980
GLOO2,2016-08-14 00:00:00,2,1.500793,0.214976
GLOO2,2016-08-15 00:00:00,2,9.681530,0.125986
GLOO2,2016-08-16 00:00:00,2,5.473647,0.177980
GLOO2,2016-08-17 00:00:00,2,3.528279,2.418728
GLOO2,2016-08-18 00:00:00,2,2.865665,1.255859
GLOO2,2016-08-19 00:00:00,2,36.271049,1.832794
GLOO2,2016-08-20 00:00:00,2,26.603678,11.442714
GLOO2,2016-08-21 01:00:00,2,169.487656,7.224188
GLOO2,2016-08-22 00:00:00,2,44.740618,4.347512
GLOO2,2016-08-23 00:00:00,2,20.481575,3.675587
GLOO2,2016-08-24 03:00:00,2,13.167334,7.747130
GLOO2,2016-08-25 00:00:00,2,8.891490,26.332040
GLOO2,2016-08-26 00:00:00,2,6.065469,42.686206
GLOO2,2016-08-27 00:00:00,2,12.629314,72.308881
GLOO2,2016-12-11 18:00:00,1,4.318319,7.997102
GLOO2,2016-08-29 00:00:00,2,12.807710,16.372161
GLOO2,2016-08-30 00:00:00,2,7.614400,10.886777
GLOO2,2016-08-31 00:00:00,2,5.473647,7.482159
GLOO2,2016-09-01 00:00:00,2,3.828438,5.588372
GLOO2,2016-09-02 01:00:00,2,47.549649,9.200966
GLOO2,2016-09-03 00:00:00,2,29.160689,12.629581
GLOO2,2016-09-04 00:00:00,2,14.104621,9.518931
GLOO2,2016-09-05 00:00:00,2,8.891490,6.192304
GLOO2,2016-09-06 00:00:00,2,5.943706,4.730469
GLOO2,2016-09-07 00:00:00,2,4.165408,3.456612
GLOO2,2016-09-07 06:00:00,2,3.907725,3.456612
GLOO2,2016-09-08 00:00:00,2,5.176320,50.733298
GLOO2,2016-09-09 00:00:00,2,4.105943,19.699787
GLOO2,2016-09-10 00:00:00,2,3.298913,11.254735
GLOO2,2016-09-11 00:00:00,2,2.692932,7.352175
GLOO2,2016-09-12 00:00:00,2,2.095447,5.037434
GLOO2,2016-09-13 00:00:00,2,1.732991,3.601595
GLOO2,2016-09-14 00:00:00,2,1.489466,2.806685
GLOO2,2016-09-15 00:00:00,2,0.843842,2.266745
GLOO2,2016-09-16 00:00:00,2,0.614476,1.832794
GLOO2,2016-09-17 00:00:00,2,0.591822,1.500831
GLOO2,2016-09-18 00:00:00,2,0.549347,1.896787
GLOO2,2016-09-19 00:00:00,2,1.582912,1.631817
GLOO2,2016-09-20 00:00:00,2,6.982934,1.103876
GLOO2,2016-09-21 00:00:00,2,4.969607,0.709920
GLOO2,2016-09-22 00:00:00,2,3.601903,0.569936
GLOO2,2016-09-23 00:00:00,2,2.755229,0.509943
GLOO2,2016-09-24 00:00:00,2,2.027486,1.262858
GLOO2,2016-09-25 00:00:00,2,1.732991,8.686024
GLOO2,2016-09-26 00:00:00,2,0.736238,6.453275
GLOO2,2016-09-27 00:00:00,2,0.591822,4.196528
GLOO2,2016-09-28 00:00:00,2,0.461565,3.154646
GLOO2,2016-09-29 00:00:00,2,0.529525,2.388732
GLOO2,2016-09-30 00:00:00,2,0.379446,1.786799
GLOO2,2016-10-01 00:00:00,2,0.294495,1.262858
GLOO2,2016-10-02 00:00:00,2,0.252020,0.659926
GLOO2,2016-10-03 00:00:00,2,0.226535,0.509943
GLOO2,2016-10-04 00:00:00,2,0.189723,0.548938
GLOO2,2016-10-05 00:00:00,2,0.144416,0.461948
GLOO2,2016-10-06 00:00:00,2,0.135921,0.343961
GLOO2,2016-10-07 00:00:00,2,0.127426,0.279969
GLOO2,2016-10-08 00:00:00,2,0.178396,0.251972
GLOO2,2016-10-09 00:00:00,2,0.240693,0.214976
GLOO2,2016-10-10 00:00:00,2,0.215208,0.177980
GLOO2,2016-10-11 00:00:00,2,0.178396,0.155982
GLOO2,2016-10-12 00:00:00,2,0.266178,0.135985
GLOO2,2016-10-14 00:00:00,2,0.144416,0.125986
GLOO2,2016-10-15 00:00:00,2,0.155743,0.093989
GLOO2,2016-10-16 00:00:00,2,0.144416,0.077991
GLOO2,2016-10-17 00:00:00,2,0.433248,0.064993
GLOO2,2016-10-18 03:00:00,2,0.178396,0.279969
GLOO2,2016-07-26 00:00:00,2,0.070792,0.125986
GLOO2,2016-05-30 00:00:00,2,13.291928,3.752579
GLOO2,2016-10-21 00:00:00,2,0.135921,0.155982
GLOO2,2016-05-29 00:00:00,2,18.244545,4.181531
GLOO2,2016-10-23 00:00:00,2,0.079287,0.279969
GLOO2,2016-10-24 00:00:00,2,0.070792,0.144984
GLOO2,2016-10-25 01:00:00,2,0.070792,0.251972
GLOO2,2016-10-26 00:00:00,2,0.070792,0.166981
GLOO2,2016-10-27 00:00:00,2,0.079287,0.116987
GLOO2,2016-10-28 00:00:00,2,0.079287,0.084990
GLOO2,2016-10-29 00:00:00,2,0.084951,0.070992
GLOO2,2016-10-30 00:00:00,2,0.070792,0.070992
GLOO2,2016-10-31 00:00:00,2,0.065129,0.077991
GLOO2,2016-11-01 00:00:00,2,0.065129,0.077991
GLOO2,2016-11-02 00:00:00,2,0.065129,0.084990
GLOO2,2016-11-03 00:00:00,2,0.155743,0.084990
GLOO2,2016-11-04 00:00:00,2,0.387941,0.077991
GLOO2,2016-11-05 00:00:00,2,0.368119,0.070992
GLOO2,2016-11-06 00:00:00,2,0.252020,0.077991
GLOO2,2016-11-07 00:00:00,2,0.226535,0.064993
GLOO2,2016-11-08 00:00:00,2,0.226535,0.084990
GLOO2,2016-11-09 00:00:00,2,0.215208,0.347961
GLOO2,2016-11-10 00:00:00,2,0.189723,0.347961
GLOO2,2016-11-11 00:00:00,2,0.155743,0.295967
GLOO2,2016-11-12 00:00:00,2,0.144416,0.238973
GLOO2,2016-11-13 00:00:00,2,0.178396,0.214976
GLOO2,2016-11-14 00:00:00,2,0.189723,0.214976
GLOO2,2016-11-15 00:00:00,2,0.167069,0.203977
GLOO2,2016-11-16 00:00:00,2,0.144416,0.177980
GLOO2,2016-05-08 00:00:00,2,7.789965,39.095607
GLOO2,2016-05-06 00:00:00,2,13.122027,250.644844
GLOO2,2016-11-17 00:00:00,2,0.135921,0.155982
GLOO2,2017-01-05 18:00:00,1,4.233369,1.686811
GLOO2,2017-01-03 18:00:00,1,3.734992,1.893787
GLOO2,2016-11-20 00:00:00,2,0.155743,0.177980
GLOO2,2016-11-19 00:00:00,2,0.167069,0.203977
GLOO2,2016-11-21 00:00:00,2,0.135921,0.166981
GLOO2,2016-11-18 00:00:00,2,0.116099,0.166981
GLOO2,2016-10-22 00:00:00,2,0.093446,0.155982
GLOO2,2016-11-26 00:00:00,2,4.672280,0.144984
GLOO2,2016-11-28 00:00:00,2,2.828853,0.144984
GLOO2,2016-11-29 03:00:00,2,9.868421,0.796910
GLOO2,2016-11-30 00:00:00,2,16.480405,0.861903
GLOO2,2016-12-01 00:00:00,2,9.868421,5.671363
GLOO2,2016-12-02 00:00:00,2,7.181152,4.067543
GLOO2,2016-12-03 00:00:00,2,5.564260,3.105651
GLOO2,2016-12-04 00:00:00,2,5.564260,4.580486
GLOO2,2016-12-05 00:00:00,2,7.070717,23.212393
GLOO2,2016-12-06 00:00:00,2,8.118440,12.450600
GLOO2,2016-12-07 00:00:00,2,7.404855,8.244074
GLOO2,2016-12-08 00:00:00,2,6.960281,6.237299
GLOO2,2016-12-09 00:00:00,2,6.006003,5.563375
GLOO2,2016-12-10 00:00:00,2,5.354716,5.671363
GLOO2,2016-12-11 01:00:00,2,4.765725,8.244074
GLOO2,2016-12-12 00:00:00,2,4.318319,7.876115
GLOO2,2016-12-13 00:00:00,2,4.066299,7.180194
GLOO2,2016-12-14 00:00:00,2,3.819943,6.600258
GLOO2,2016-12-15 00:00:00,2,3.485804,5.780351
GLOO2,2016-12-21 00:00:00,2,2.004833,3.253635
GLOO2,2016-12-22 00:00:00,2,1.840595,2.964667
GLOO2,2016-12-23 00:00:00,2,1.735823,2.762690
GLOO2,2016-12-24 00:00:00,2,1.786793,2.512718
GLOO2,2016-12-25 00:00:00,2,1.840595,2.395731
GLOO2,2016-12-26 00:00:00,2,2.123764,2.228750
GLOO2,2016-12-27 01:00:00,2,1.948199,2.005775
GLOO2,2016-12-28 00:00:00,2,1.894397,1.839793
GLOO2,2016-12-29 00:00:00,2,1.894397,1.686811
GLOO2,2016-12-30 00:00:00,2,1.786793,1.787799
GLOO2,2016-12-31 00:00:00,2,1.735823,2.063768
GLOO2,2017-01-01 00:00:00,2,1.687684,2.063768
GLOO2,2017-01-02 00:00:00,2,1.591407,1.893787
GLOO2,2017-01-03 00:00:00,2,2.282338,1.949781
GLOO2,2016-08-28 00:00:00,2,12.023333,28.000854
GLOO2,2017-01-05 00:00:00,2,4.672280,1.839793
GLOO2,2017-01-06 00:00:00,2,4.148418,1.736805
GLOO2,2017-01-08 00:00:00,2,3.253606,1.949781
GLOO2,2017-01-09 00:00:00,2,2.896813,3.329626
GLOO2,2017-01-10 00:00:00,2,2.698596,4.764465
GLOO2,2017-01-11 00:00:00,2,2.763724,4.491495
GLOO2,2017-01-12 00:00:00,2,2.698596,3.907561
GLOO2,2016-10-20 03:00:00,2,0.167069,0.144984
GLOO2,2016-11-27 00:00:00,2,3.485804,0.135985
GLOO2,2016-11-25 00:00:00,2,5.779468,0.177980
GLOO2,2016-11-24 00:00:00,2,1.008080,0.144984
GLOO2,2016-11-23 00:00:00,2,0.625802,0.135985
GLOO2,2016-11-22 00:00:00,2,0.135921,0.144984
GLOO2,2016-10-19 00:00:00,2,0.226535,0.166981
GLOO2,2017-01-04 00:00:00,2,3.907725,1.893787
