DRRC2,1985-06-11 10:00:00,22,29.954801,0.938559,0.959788,0.992902,0.998840,1.008077,1.008728,1.009889,1.014958,1.016770,1.018826,1.020163,1.022131,1.023498,1.030594,1.030830,1.032696,1.036244,1.039605,1.042049,1.045175,1.045611,1.045874,1.047548,1.048233,1.048881,1.049009,1.053562,1.057040,1.057668,1.058928,1.062275,1.064286,1.065659,1.068281,1.075134,1.080664,1.081803,1.083969,1.088896,1.093625,1.096063,1.098529,1.107650,1.121554,1.130400,1.139988,1.144632,1.146611,1.161670
DRRC2,1985-06-11 11:00:00,23,29.413499,0.934895,0.955920,0.993879,0.995136,1.003110,1.005392,1.005933,1.013287,1.015592,1.015618,1.015960,1.016883,1.019715,1.026950,1.030139,1.030252,1.036116,1.036606,1.041984,1.042278,1.043000,1.044713,1.045642,1.046560,1.047457,1.049759,1.051920,1.053271,1.057705,1.061267,1.062805,1.064136,1.064739,1.067347,1.071665,1.073511,1.079605,1.085399,1.087027,1.092288,1.094118,1.096584,1.104932,1.120985,1.123522,1.139402,1.139476,1.140693,1.160787
DRRC2,1985-06-11 12:00:00,24,28.872200,0.931378,0.952160,0.989088,0.997435,0.998308,1.001009,1.003246,1.007811,1.007907,1.011903,1.014522,1.017393,1.018863,1.023382,1.027885,1.029487,1.032701,1.035669,1.036980,1.040454,1.041921,1.044280,1.044954,1.045427,1.046902,1.047372,1.050532,1.052996,1.057745,1.061440,1.062683,1.063346,1.063663,1.065200,1.066444,1.071937,1.078594,1.085170,1.086871,1.090969,1.092175,1.094630,1.102177,1.116414,1.120427,1.134008,1.134475,1.138960,1.159824
DRRC2,1985-06-11 13:00:00,1,28.303498,1.024427,1.028510,1.034933,1.036748,1.038025,1.041205,1.044682,1.044810,1.045571,1.046293,1.049128,1.049425,1.049955,1.050059,1.050212,1.050241,1.051662,1.052455,1.053579,1.053939,1.055904,1.058008,1.060735,1.060888,1.061531,1.062213,1.062307,1.063329,1.063394,1.063969,1.064561,1.064912,1.064948,1.065526,1.065908,1.066766,1.066902,1.066931,1.066950,1.067347,1.068607,1.071543,1.071838,1.075134,1.076420,1.076955,1.077759,1.082182,1.083720
DRRC2,1985-06-11 14:00:00,2,27.734899,1.010676,1.016108,1.021060,1.025775,1.028298,1.031812,1.035145,1.037376,1.038359,1.039276,1.042550,1.043445,1.043892,1.044053,1.044637,1.044770,1.045138,1.045659,1.046140,1.048822,1.049640,1.053506,1.055553,1.056301,1.056663,1.058858,1.059489,1.060237,1.061429,1.062120,1.062134,1.063150,1.064071,1.064192,1.064614,1.065135,1.066138,1.066308,1.066506,1.066877,1.068383,1.071005,1.073101,1.073279,1.075533,1.079124,1.079568,1.083493,1.085659
DRRC2,1985-06-11 15:00:00,3,27.166200,0.997251,1.004016,1.007380,1.015071,1.018812,1.022620,1.025764,1.030133,1.030614,1.033143,1.035397,1.036136,1.037603,1.037844,1.038050,1.039715,1.039783,1.039899,1.040166,1.041788,1.045795,1.049049,1.050396,1.051722,1.051798,1.055403,1.056765,1.057156,1.058286,1.060271,1.060894,1.061021,1.061355,1.063230,1.063312,1.064753,1.065331,1.065702,1.066050,1.066982,1.068151,1.070150,1.071022,1.074610,1.074970,1.080458,1.082117,1.083252,1.089049
DRRC2,1985-06-11 16:00:00,4,26.597501,0.984316,0.992387,0.993992,1.004775,1.009688,1.013740,1.016612,1.023150,1.023178,1.026248,1.027250,1.029969,1.031971,1.031974,1.032279,1.033769,1.034094,1.034825,1.034851,1.035383,1.042097,1.044654,1.045271,1.046936,1.047165,1.051948,1.054044,1.054089,1.055128,1.057824,1.058421,1.059568,1.059684,1.061998,1.062386,1.064379,1.064501,1.065079,1.065580,1.067084,1.067908,1.068879,1.069261,1.073642,1.076595,1.081738,1.082992,1.084566,1.092305
DRRC2,1985-06-11 17:00:00,5,26.028900,0.972035,0.980989,0.981380,0.995020,1.001049,1.005271,1.007774,1.016068,1.016600,1.017223,1.021680,1.024133,1.026338,1.026624,1.026817,1.027788,1.027955,1.028660,1.030243,1.030858,1.038594,1.040188,1.040350,1.042077,1.042632,1.048488,1.051036,1.051322,1.051945,1.054596,1.056572,1.057793,1.058518,1.060670,1.061539,1.063643,1.064023,1.064430,1.065090,1.066650,1.067183,1.067641,1.068327,1.072605,1.078138,1.082703,1.082952,1.086888,1.095389
DRRC2,1985-06-11 18:00:00,6,25.460200,0.960570,0.968467,0.971146,0.985939,0.993012,0.997314,0.999324,1.008352,1.009456,1.010501,1.016513,1.018710,1.020998,1.021202,1.021629,1.021737,1.021992,1.023538,1.025959,1.026653,1.035162,1.035338,1.036150,1.037221,1.038130,1.045022,1.048009,1.048604,1.048737,1.051328,1.054726,1.056026,1.057402,1.059322,1.060692,1.062748,1.063686,1.063751,1.064314,1.064575,1.067273,1.067338,1.067355,1.071487,1.079571,1.082380,1.084082,1.089049,1.098255
DRRC2,1985-06-11 19:00:00,7,25.631201,0.950084,0.956529,0.961841,0.977670,0.985701,0.989974,0.991339,0.999667,1.003416,1.004968,1.011829,1.013786,1.014593,1.016017,1.016419,1.017053,1.017121,1.018798,1.022060,1.022833,1.030201,1.032081,1.032367,1.032370,1.033667,1.041553,1.045008,1.045495,1.045888,1.048012,1.052877,1.054276,1.056351,1.057949,1.059840,1.061811,1.061848,1.063034,1.063368,1.064031,1.066282,1.067038,1.067353,1.070269,1.080880,1.082015,1.085110,1.091017,1.100857
DRRC2,1985-06-11 20:00:00,8,25.802201,0.940742,0.945264,0.953621,0.970345,0.979233,0.983353,0.983894,0.991200,0.998036,1.000103,1.007709,1.008145,1.009436,1.011104,1.011449,1.012970,1.013047,1.014496,1.018608,1.019460,1.025316,1.027522,1.028162,1.029247,1.029745,1.038073,1.042037,1.042213,1.043176,1.044640,1.051031,1.052543,1.055375,1.056547,1.058985,1.059234,1.060823,1.062275,1.063080,1.063453,1.065147,1.066690,1.067426,1.068938,1.081602,1.082035,1.086019,1.092756,1.103154
DRRC2,1985-06-11 21:00:00,9,25.973301,0.932706,0.934773,0.946638,0.964104,0.973734,0.977073,0.977551,0.982977,0.993414,0.996000,1.001887,1.004231,1.005752,1.006086,1.007358,1.009450,1.009586,1.010699,1.015671,1.016600,1.020517,1.022680,1.024419,1.024877,1.027508,1.034587,1.038888,1.039101,1.040469,1.041202,1.049182,1.050830,1.054480,1.055117,1.056445,1.058124,1.059778,1.061468,1.062819,1.062836,1.063923,1.066305,1.067474,1.067486,1.081134,1.083020,1.086795,1.094239,1.105102
DRRC2,1985-06-11 22:00:00,10,26.144302,0.925151,0.926139,0.941051,0.959077,0.969322,0.970951,0.972678,0.975034,0.989643,0.992752,0.995841,1.001403,1.001479,1.002810,1.003798,1.006562,1.006822,1.007468,1.013313,1.014318,1.015819,1.017846,1.020565,1.020868,1.025713,1.031093,1.035513,1.036204,1.037694,1.037764,1.047335,1.049139,1.053463,1.053650,1.053681,1.057260,1.058668,1.060605,1.062176,1.062593,1.062601,1.065863,1.065877,1.067534,1.080602,1.083813,1.087415,1.095429,1.106656
DRRC2,1985-06-11 23:00:00,11,26.315300,0.916495,0.921204,0.937010,0.955402,0.965602,0.966117,0.967400,0.968830,0.986819,0.990031,0.990455,0.997087,0.999534,1.000695,1.000833,1.004376,1.004826,1.004869,1.011231,1.011597,1.012676,1.013018,1.016317,1.017535,1.024402,1.027587,1.032081,1.033355,1.034106,1.035063,1.045489,1.047471,1.050263,1.052144,1.052990,1.056388,1.057487,1.059679,1.061165,1.061466,1.062406,1.064088,1.065404,1.067568,1.080002,1.084391,1.087868,1.096295,1.107775
DRRC2,1985-06-12 00:00:00,12,26.486300,0.908903,0.918066,0.934674,0.953216,0.960105,0.961108,0.964242,0.966111,0.984478,0.985038,0.989204,0.993182,0.998475,0.998520,0.999488,1.002960,1.002963,1.003679,1.006760,1.008199,1.010586,1.011738,1.012135,1.014437,1.023629,1.024070,1.028590,1.030427,1.030552,1.032367,1.043646,1.045832,1.046829,1.050595,1.052413,1.055513,1.056224,1.058688,1.059608,1.060704,1.062131,1.062258,1.064878,1.067585,1.079328,1.084733,1.088134,1.096808,1.108409
DRRC2,1985-06-12 01:00:00,13,26.766600,0.902452,0.916885,0.934147,0.952599,0.953103,0.957469,0.963787,0.964616,0.979197,0.984226,0.989014,0.989719,0.996917,0.998336,0.999231,1.001774,1.002394,1.002405,1.003388,1.003422,1.008032,1.010337,1.011549,1.011585,1.020539,1.023433,1.025027,1.026633,1.027788,1.029677,1.041808,1.043116,1.044209,1.048998,1.051960,1.054630,1.054876,1.057623,1.057912,1.059880,1.059976,1.062151,1.064294,1.067588,1.078359,1.084824,1.088185,1.096930,1.108514
DRRC2,1985-06-12 02:00:00,14,27.046801,0.896452,0.917016,0.934459,0.946148,0.952477,0.954133,0.963682,0.963951,0.973867,0.983603,0.986511,0.989218,0.995779,0.997906,0.998424,0.998758,0.999231,1.000802,1.002416,1.003427,1.003821,1.008858,1.010555,1.011792,1.016971,1.021355,1.022482,1.023629,1.024962,1.026998,1.038600,1.040032,1.042513,1.047335,1.051572,1.053458,1.053775,1.055762,1.056504,1.057133,1.059008,1.062060,1.063558,1.067585,1.075842,1.084782,1.087565,1.096615,1.107916
DRRC2,1985-06-12 03:00:00,15,27.327102,0.890488,0.917440,0.935155,0.939227,0.950965,0.952372,0.962838,0.964330,0.968365,0.983050,0.983362,0.989634,0.993211,0.993233,0.994740,0.999234,0.999384,0.999610,0.999871,1.002515,1.003433,1.006222,1.011062,1.012324,1.013358,1.017577,1.017951,1.022065,1.024087,1.024334,1.033123,1.038319,1.040732,1.045608,1.051220,1.051971,1.052965,1.053010,1.053211,1.055341,1.058087,1.061978,1.062635,1.067576,1.071702,1.084674,1.086112,1.095885,1.106603
DRRC2,1985-06-12 04:00:00,16,27.607300,0.884576,0.918134,0.932349,0.936203,0.947955,0.952279,0.962082,0.962725,0.964902,0.980273,0.982561,0.987853,0.988354,0.990237,0.993788,0.994757,0.998979,0.999236,1.000853,1.002685,1.003444,1.003668,1.009699,1.011835,1.013092,1.013117,1.013703,1.019115,1.021683,1.024787,1.026789,1.036657,1.038880,1.043824,1.048307,1.049723,1.050419,1.050903,1.052197,1.054126,1.057119,1.061533,1.061907,1.066090,1.067568,1.083898,1.084501,1.094766,1.104620
DRRC2,1985-06-12 05:00:00,17,27.887600,0.878740,0.919066,0.925519,0.937562,0.945089,0.952196,0.956982,0.961402,0.965650,0.977248,0.982130,0.982317,0.983370,0.989977,0.991013,0.992919,0.998124,0.999239,1.001193,1.002448,1.002912,1.003458,1.006010,1.007952,1.009742,1.012840,1.014145,1.016119,1.019041,1.019701,1.025698,1.035037,1.036969,1.041984,1.042513,1.045954,1.048797,1.050614,1.051467,1.052857,1.056097,1.059163,1.060259,1.061842,1.067554,1.080990,1.084272,1.093302,1.102024
DRRC2,1985-06-12 06:00:00,18,28.167801,0.872991,0.918749,0.920213,0.939202,0.942365,0.951174,0.952126,0.960791,0.966550,0.974292,0.976654,0.978296,0.981745,0.985078,0.991939,0.992123,0.997311,0.998789,0.999245,1.002289,1.002578,1.003192,1.003473,1.004350,1.005710,1.011959,1.013095,1.014057,1.015380,1.016411,1.026803,1.033452,1.035018,1.035918,1.040098,1.041771,1.047106,1.050351,1.050759,1.051079,1.051532,1.055021,1.058818,1.061785,1.067534,1.077459,1.083980,1.091530,1.098852
DRRC2,1985-06-12 07:00:00,19,27.745399,0.867351,0.912046,0.921543,0.939765,0.941082,0.945338,0.952063,0.960238,0.967584,0.970897,0.971401,0.973165,0.980097,0.981408,0.991393,0.992998,0.996453,0.996532,0.997025,0.998545,0.999251,1.001615,1.003492,1.003521,1.003671,1.006522,1.010053,1.013788,1.015459,1.016796,1.028074,1.028621,1.031891,1.033035,1.037235,1.038169,1.041992,1.045339,1.050071,1.050110,1.050147,1.053891,1.057221,1.061732,1.067514,1.073373,1.083629,1.089482,1.095160
DRRC2,1985-06-12 08:00:00,20,27.323098,0.861837,0.905417,0.923033,0.937282,0.939508,0.943172,0.952007,0.959740,0.965083,0.968009,0.968583,0.968733,0.975074,0.981105,0.990722,0.991336,0.994165,0.994179,0.994785,0.994938,0.995793,0.997472,0.999256,1.003512,1.003886,1.007007,1.008926,1.011169,1.017017,1.018367,1.020709,1.029487,1.030345,1.031039,1.032061,1.032404,1.036207,1.043501,1.048695,1.049397,1.049887,1.052701,1.055471,1.061686,1.067488,1.068800,1.083221,1.087200,1.090991
DRRC2,1985-06-12 09:00:00,21,26.900701,0.856466,0.898873,0.924655,0.933717,0.934909,0.945432,0.951959,0.959245,0.959287,0.962866,0.965837,0.969977,0.970045,0.980836,0.985565,0.985862,0.990099,0.991016,0.991962,0.993290,0.995091,0.995428,0.999262,1.003535,1.003968,1.004285,1.008555,1.011517,1.012279,1.018704,1.020063,1.021440,1.027347,1.028805,1.029040,1.031016,1.034216,1.041587,1.047177,1.048726,1.049680,1.051455,1.053576,1.061644,1.063810,1.067463,1.082757,1.084716,1.086393
DRRC2,1985-06-12 10:00:00,22,26.478299,0.851255,0.892422,0.926383,0.928003,0.932632,0.947830,0.951916,0.953411,0.957772,0.958874,0.963166,0.965041,0.971296,0.976546,0.979760,0.980587,0.987241,0.989082,0.989515,0.989793,0.994423,0.996759,0.999270,1.000952,1.003424,1.003560,1.004713,1.005942,1.010286,1.014258,1.020494,1.021864,1.022122,1.027055,1.027259,1.032203,1.032642,1.039594,1.045585,1.048052,1.049487,1.050150,1.051543,1.058475,1.061604,1.067429,1.081418,1.082072,1.082236
DRRC2,1985-06-12 11:00:00,23,26.056000,0.846223,0.886071,0.922404,0.928189,0.930443,0.947618,0.950328,0.951876,0.952757,0.958486,0.960103,0.960575,0.967097,0.972667,0.973969,0.980360,0.983470,0.984860,0.987669,0.988972,0.993791,0.994238,0.997971,0.998146,0.998755,0.999276,1.003331,1.003583,1.005160,1.016790,1.017110,1.022363,1.023739,1.025098,1.025701,1.030173,1.034335,1.037521,1.043918,1.047367,1.048780,1.049301,1.049380,1.052863,1.061565,1.067395,1.076111,1.079302,1.081664
DRRC2,1985-06-12 12:00:00,24,25.633601,0.841390,0.879827,0.916953,0.928331,0.930047,0.941898,0.947861,0.951840,0.952887,0.955266,0.957611,0.958067,0.958123,0.968244,0.974074,0.979703,0.980142,0.980635,0.984809,0.985582,0.987006,0.988451,0.993196,0.995037,0.999285,0.999565,1.000717,1.003611,1.005619,1.011415,1.020029,1.023181,1.024121,1.024280,1.025662,1.028131,1.035369,1.036074,1.042168,1.046667,1.047041,1.047095,1.047347,1.049119,1.061528,1.067355,1.070518,1.076442,1.081038
DRRC2,1985-06-12 13:00:00,1,25.124600,0.929696,0.935314,0.941034,0.948158,0.950141,0.952528,0.955512,0.957871,0.959361,0.959423,0.963642,0.966434,0.966703,0.966913,0.967057,0.968286,0.969960,0.970568,0.972194,0.972318,0.974083,0.979364,0.979383,0.979432,0.979777,0.980584,0.981527,0.982232,0.982396,0.982617,0.982849,0.982966,0.983351,0.984699,0.985052,0.985874,0.986896,0.988218,0.989416,0.990144,0.990195,0.990772,0.994264,0.994570,0.995295,1.001397,1.001932,1.004486,1.007615
DRRC2,1985-06-12 14:00:00,2,24.615601,0.911887,0.919788,0.924248,0.935552,0.937027,0.940830,0.942909,0.948362,0.948968,0.949790,0.957141,0.957752,0.958905,0.959463,0.960788,0.960918,0.964429,0.964551,0.968317,0.968331,0.970747,0.973870,0.974057,0.975937,0.977438,0.977599,0.977809,0.978361,0.980581,0.980782,0.980949,0.981114,0.982130,0.982929,0.983201,0.984393,0.985534,0.987383,0.988932,0.989561,0.990336,0.991936,0.993556,0.993760,0.997359,1.004161,1.005064,1.005775,1.012489
DRRC2,1985-06-12 15:00:00,3,24.106599,0.894512,0.904644,0.907750,0.923254,0.924251,0.929410,0.930483,0.937545,0.940292,0.940397,0.948702,0.950798,0.951565,0.952383,0.953663,0.954669,0.958426,0.959273,0.964415,0.964560,0.967493,0.968331,0.968748,0.972126,0.972973,0.974117,0.975561,0.976186,0.978310,0.978936,0.978962,0.979865,0.980785,0.980921,0.981694,0.981864,0.985191,0.985322,0.988323,0.989628,0.990472,0.992186,0.992508,0.993700,1.000380,1.003812,1.008122,1.010045,1.017243
DRRC2,1985-06-12 16:00:00,4,23.597602,0.877785,0.890069,0.891681,0.911415,0.911972,0.918330,0.918409,0.926994,0.931361,0.931950,0.939813,0.944500,0.944701,0.945548,0.946573,0.948776,0.952624,0.954193,0.960658,0.960927,0.962824,0.963455,0.964359,0.968343,0.968351,0.970455,0.973751,0.974085,0.976034,0.976928,0.977166,0.978616,0.978659,0.979304,0.979732,0.980176,0.983220,0.984843,0.987052,0.990297,0.990554,0.990605,0.991412,0.995425,1.003286,1.003439,1.011064,1.014159,1.021816
DRRC2,1985-06-12 17:00:00,5,23.088600,0.861920,0.876191,0.876254,0.900190,0.900360,0.906536,0.907963,0.916806,0.922806,0.924061,0.931146,0.937806,0.938927,0.939038,0.939709,0.943186,0.947094,0.949376,0.957095,0.957359,0.957475,0.958191,0.961391,0.963716,0.964628,0.966842,0.972032,0.972081,0.973757,0.974929,0.975399,0.976413,0.976696,0.977509,0.978568,0.978639,0.981065,0.984486,0.985729,0.988844,0.990249,0.990733,0.990928,0.997090,1.003025,1.006041,1.013856,1.018061,1.026149
DRRC2,1985-06-12 18:00:00,6,22.579600,0.847132,0.861418,0.863386,0.889577,0.889729,0.895197,0.898216,0.907065,0.914847,0.916732,0.922747,0.931576,0.932933,0.933125,0.933558,0.937973,0.941898,0.944888,0.951947,0.952961,0.953779,0.954255,0.958624,0.959092,0.960969,0.963285,0.970195,0.970430,0.971472,0.972939,0.973675,0.974034,0.974165,0.976436,0.977081,0.977432,0.978843,0.984124,0.984345,0.987035,0.989008,0.990849,0.991517,0.998684,1.002566,1.008604,1.016459,1.021697,1.030178
DRRC2,1985-06-12 19:00:00,7,22.858401,0.833639,0.847512,0.851660,0.879793,0.880190,0.884403,0.889305,0.897862,0.907603,0.910078,0.914674,0.925901,0.926876,0.927317,0.928676,0.933210,0.937109,0.940793,0.946598,0.947771,0.950752,0.951313,0.954467,0.956101,0.957390,0.959797,0.968453,0.968966,0.969181,0.970962,0.971302,0.971865,0.971996,0.975450,0.975496,0.976331,0.976538,0.982886,0.983750,0.985109,0.987666,0.990954,0.992052,1.000196,1.002051,1.010940,1.018837,1.025019,1.033848
DRRC2,1985-06-12 20:00:00,8,23.137301,0.821659,0.834611,0.841262,0.871176,0.871723,0.874240,0.881368,0.889291,0.901198,0.904211,0.906983,0.920878,0.921017,0.922268,0.924364,0.928979,0.932794,0.937163,0.941328,0.942625,0.948068,0.948691,0.949846,0.953864,0.953901,0.956390,0.966882,0.966882,0.967660,0.968487,0.968997,0.969501,0.970370,0.973881,0.974142,0.974567,0.975275,0.981343,0.983048,0.983365,0.986213,0.991047,0.992525,1.001471,1.001607,1.013010,1.020947,1.027972,1.037096
DRRC2,1985-06-12 21:00:00,9,23.416100,0.811405,0.822862,0.832382,0.863890,0.864482,0.864802,0.874546,0.881438,0.895747,0.899241,0.899725,0.915608,0.916594,0.917868,0.920700,0.925349,0.929016,0.934057,0.936141,0.937537,0.945231,0.945774,0.946437,0.950517,0.951956,0.953074,0.964574,0.965500,0.965585,0.966536,0.967046,0.967068,0.968810,0.971633,0.972231,0.973802,0.974264,0.979701,0.980828,0.982966,0.984631,0.991126,0.992927,1.000816,1.002906,1.014774,1.022756,1.030501,1.039860
DRRC2,1985-06-12 22:00:00,10,23.694900,0.803091,0.812408,0.825212,0.856177,0.858102,0.858623,0.868976,0.874393,0.891372,0.892958,0.895285,0.910701,0.913142,0.914198,0.917763,0.922401,0.925848,0.931052,0.931542,0.932508,0.940615,0.943917,0.944596,0.947250,0.949860,0.950412,0.962255,0.962577,0.964336,0.964554,0.965112,0.965621,0.967318,0.969005,0.970543,0.973168,0.973309,0.977945,0.978432,0.982552,0.982900,0.991192,0.993250,1.000077,1.004079,1.016198,1.024226,1.032557,1.042080
DRRC2,1985-06-12 23:00:00,11,23.973802,0.796935,0.803394,0.819943,0.848458,0.853977,0.854297,0.864802,0.868245,0.886734,0.888192,0.892454,0.906351,0.910619,0.911344,0.915637,0.920207,0.923350,0.926071,0.927544,0.929687,0.936005,0.942549,0.943214,0.944112,0.946762,0.949274,0.959454,0.959927,0.961954,0.963198,0.963413,0.964936,0.965905,0.966242,0.968810,0.972415,0.972684,0.975841,0.976068,0.981009,0.982122,0.991237,0.993482,0.999242,1.005109,1.017240,1.025319,1.034083,1.043700
DRRC2,1985-06-13 00:00:00,12,24.252601,0.793155,0.795964,0.816760,0.841735,0.851655,0.851683,0.862160,0.863089,0.881110,0.886326,0.890857,0.902619,0.909112,0.909379,0.914405,0.918842,0.921206,0.921597,0.922656,0.928558,0.931398,0.941116,0.941714,0.942339,0.943789,0.948586,0.956209,0.957585,0.959256,0.961306,0.962753,0.963331,0.964503,0.964579,0.967032,0.971585,0.972358,0.973035,0.974057,0.978939,0.981671,0.991265,0.993618,0.998308,1.005987,1.017866,1.025996,1.035029,1.044654
DRRC2,1985-06-13 01:00:00,13,24.609302,0.790261,0.791957,0.815842,0.836086,0.850848,0.851253,0.859000,0.861189,0.876135,0.885861,0.890559,0.899558,0.908390,0.908656,0.914133,0.916466,0.917848,0.918383,0.920640,0.926793,0.928215,0.938276,0.940938,0.941464,0.942017,0.948388,0.952819,0.955229,0.956450,0.959437,0.960255,0.962385,0.963345,0.964344,0.965202,0.969991,0.970829,0.971894,0.972211,0.976674,0.981204,0.991260,0.993649,0.997138,1.006695,1.018042,1.026217,1.035343,1.044880
DRRC2,1985-06-13 02:00:00,14,24.965902,0.785625,0.792220,0.816264,0.830992,0.851020,0.851284,0.855407,0.861220,0.871423,0.885918,0.890950,0.896933,0.907903,0.908478,0.911607,0.912946,0.914561,0.918514,0.919969,0.921985,0.928337,0.935475,0.938021,0.941691,0.942212,0.948623,0.949172,0.952865,0.953505,0.956787,0.957633,0.962158,0.962170,0.963382,0.964441,0.966199,0.969317,0.970144,0.972219,0.973907,0.980734,0.990991,0.993641,0.994420,1.007341,1.018033,1.025730,1.035080,1.044164
DRRC2,1985-06-13 03:00:00,15,25.322600,0.781072,0.792920,0.817323,0.826147,0.851346,0.851468,0.851901,0.861328,0.866671,0.886045,0.891782,0.894337,0.906519,0.907464,0.907787,0.908320,0.915523,0.916854,0.918885,0.919321,0.928651,0.932661,0.935005,0.942274,0.942821,0.945222,0.949220,0.950364,0.950497,0.952749,0.955903,0.961026,0.961382,0.961592,0.961937,0.964744,0.966174,0.969521,0.970127,0.972279,0.980278,0.989923,0.990376,0.993618,1.007981,1.018010,1.024376,1.034352,1.042471
DRRC2,1985-06-13 04:00:00,16,25.679301,0.776601,0.794021,0.818960,0.821534,0.848492,0.851437,0.852164,0.861503,0.861908,0.886238,0.891765,0.893011,0.901246,0.902410,0.907074,0.908181,0.911440,0.916970,0.918695,0.919474,0.929141,0.929843,0.931910,0.941006,0.943183,0.943803,0.947054,0.948127,0.948212,0.950149,0.954232,0.955648,0.959822,0.959910,0.961728,0.962526,0.965231,0.965406,0.968954,0.972386,0.979834,0.983815,0.989430,0.993584,1.008612,1.017976,1.022227,1.033200,1.039865
