Feature,Date,Lead,Window,Left,Right
GLOO2,2015-09-23 12:00:00,24,4,0.028317,0.036812
GLOO2,2015-09-24 12:00:00,24,4,0.025485,0.031149
GLOO2,2015-09-25 12:00:00,24,4,0.025485,0.028317
GLOO2,2015-09-26 12:00:00,24,4,0.028317,0.028317
GLOO2,2015-09-27 12:00:00,24,4,0.084951,0.025485
GLOO2,2015-09-28 12:00:00,24,4,0.101941,0.070792
GLOO2,2015-09-29 12:00:00,24,4,0.093446,0.101941
GLOO2,2015-09-30 12:00:00,24,4,0.093446,0.101941
GLOO2,2015-10-01 12:00:00,24,4,0.084951,0.093446
GLOO2,2015-10-02 12:00:00,24,4,0.084951,0.093446
GLOO2,2015-10-03 12:00:00,24,4,0.070792,0.084951
GLOO2,2015-10-04 12:00:00,24,4,0.059465,0.070792
GLOO2,2015-10-05 12:00:00,24,4,0.050970,0.059465
GLOO2,2015-10-06 12:00:00,24,4,0.031149,0.053802
GLOO2,2015-10-07 12:00:00,24,4,0.031149,0.036812
GLOO2,2015-10-08 12:00:00,24,4,0.028317,0.031149
GLOO2,2015-10-09 12:00:00,24,4,0.031149,0.031149
GLOO2,2015-10-10 12:00:00,24,4,0.031149,0.031149
GLOO2,2015-10-11 12:00:00,24,4,0.036812,0.028317
GLOO2,2015-10-12 12:00:00,24,4,0.036812,0.036812
GLOO2,2015-10-13 12:00:00,24,4,0.028317,0.036812
GLOO2,2015-10-14 12:00:00,24,4,0.025485,0.031149
GLOO2,2015-10-15 12:00:00,24,4,0.025485,0.025485
GLOO2,2015-10-16 12:00:00,24,4,0.025485,0.022653
GLOO2,2015-10-17 12:00:00,24,4,0.016990,0.025485
GLOO2,2015-10-18 12:00:00,24,4,0.025485,0.019822
GLOO2,2015-10-19 12:00:00,24,4,0.028317,0.022653
GLOO2,2015-10-20 12:00:00,24,4,0.036812,0.028317
GLOO2,2015-10-21 12:00:00,24,4,0.039644,0.031149
GLOO2,2015-10-22 12:00:00,24,4,0.045307,0.039644
GLOO2,2015-10-23 12:00:00,24,4,0.050970,0.045307
GLOO2,2015-10-24 12:00:00,24,4,0.186891,0.045307
GLOO2,2015-10-25 12:00:00,24,4,1.010911,0.240693
GLOO2,2015-10-26 12:00:00,24,4,0.849505,0.976931
GLOO2,2015-10-27 12:00:00,24,4,0.625802,0.911802
GLOO2,2015-10-28 12:00:00,24,4,0.484218,0.679604
GLOO2,2015-10-29 12:00:00,24,4,0.555010,0.509703
GLOO2,2015-10-30 12:00:00,24,4,0.532357,0.509703
GLOO2,2015-10-31 12:00:00,24,4,0.625802,0.532357
GLOO2,2015-11-01 12:00:00,24,4,0.942951,0.577664
GLOO2,2015-11-02 12:00:00,24,4,1.362040,0.880654
GLOO2,2015-11-03 12:00:00,24,4,1.362040,1.234615
GLOO2,2015-11-04 12:00:00,24,4,1.234615,1.407347
GLOO2,2015-11-05 12:00:00,24,4,1.277090,1.319565
GLOO2,2015-11-06 12:00:00,24,4,17.474326,1.277090
GLOO2,2015-11-07 12:00:00,24,4,31.553463,2.225704
GLOO2,2015-11-08 12:00:00,24,4,13.402364,45.714718
GLOO2,2015-11-09 12:00:00,24,4,8.789549,15.415692
GLOO2,2015-11-10 12:00:00,24,4,6.730915,9.573926
GLOO2,2015-11-11 12:00:00,24,4,5.400023,7.166994
GLOO2,2015-11-12 12:00:00,24,4,4.734577,5.708676
GLOO2,2015-11-13 12:00:00,24,4,4.063468,5.105528
GLOO2,2015-11-14 12:00:00,24,4,3.426338,4.222042
GLOO2,2015-11-15 12:00:00,24,4,2.995922,3.579249
GLOO2,2015-11-16 12:00:00,24,4,2.800536,3.063883
GLOO2,2015-11-17 12:00:00,24,4,4.063468,2.800536
GLOO2,2015-11-18 12:00:00,24,4,241.571022,3.426338
GLOO2,2015-11-19 12:00:00,24,4,47.371253,218.920376
GLOO2,2015-11-20 12:00:00,24,4,21.789814,59.522012
GLOO2,2015-11-21 12:00:00,24,4,13.883750,25.456845
GLOO2,2015-11-22 12:00:00,24,4,10.565016,15.240127
GLOO2,2015-11-23 12:00:00,24,4,8.664955,11.168164
GLOO2,2015-11-24 12:00:00,24,4,7.166994,9.044401
GLOO2,2015-11-25 12:00:00,24,4,6.034320,7.382202
GLOO2,2015-11-26 12:00:00,24,4,5.201805,6.258023
GLOO2,2015-11-27 12:00:00,24,4,6.034320,5.400023
GLOO2,2015-11-28 12:00:00,24,4,1041.230286,4.915805
GLOO2,2015-11-29 12:00:00,24,4,288.820513,908.373303
GLOO2,2015-11-30 12:00:00,24,4,169.487656,565.702643
GLOO2,2015-12-01 12:00:00,24,4,82.583253,139.602056
GLOO2,2015-12-02 12:00:00,24,4,49.421393,96.444349
GLOO2,2015-12-03 12:00:00,24,4,31.553463,55.804010
GLOO2,2015-12-04 12:00:00,24,4,22.265537,35.305445
GLOO2,2015-12-05 12:00:00,24,4,16.701276,24.089142
GLOO2,2015-12-06 12:00:00,24,4,13.402364,18.071812
GLOO2,2015-12-07 12:00:00,24,4,10.862343,14.047988
GLOO2,2015-12-08 12:00:00,24,4,9.174658,11.479650
GLOO2,2015-12-09 12:00:00,24,4,7.942876,9.440837
GLOO2,2015-12-10 12:00:00,24,4,7.059390,8.177905
GLOO2,2015-12-11 12:00:00,24,4,6.374122,8.916975
GLOO2,2015-12-12 12:00:00,24,4,6.609152,6.490221
GLOO2,2015-12-13 12:00:00,24,4,106.746018,7.166994
GLOO2,2015-12-14 12:00:00,24,4,549.530891,6.490221
GLOO2,2015-12-15 12:00:00,24,4,94.034586,905.521797
GLOO2,2015-12-16 12:00:00,24,4,52.918524,117.514915
GLOO2,2015-12-17 12:00:00,24,4,55.172545,58.576230
GLOO2,2015-12-18 12:00:00,24,4,35.005286,62.752965
GLOO2,2015-12-19 12:00:00,24,4,24.763083,38.536397
GLOO2,2015-12-20 12:00:00,24,4,18.686287,26.640490
GLOO2,2015-12-21 12:00:00,24,4,15.240127,19.969041
GLOO2,2015-12-22 12:00:00,24,4,12.935136,15.775315
GLOO2,2015-12-23 12:00:00,24,4,11.012422,14.719097
GLOO2,2015-12-25 12:00:00,24,4,12.935136,12.125274
GLOO2,2015-12-26 12:00:00,24,4,10.417768,14.719097
GLOO2,2015-12-27 12:00:00,24,4,16.701276,11.168164
GLOO2,2015-12-28 12:00:00,24,4,1730.383055,12.125274
GLOO2,2015-12-29 12:00:00,24,4,220.050218,1788.911146
GLOO2,2015-12-30 12:00:00,24,4,85.182739,365.083445
GLOO2,2015-12-31 12:00:00,24,4,51.975573,100.550292
GLOO2,2016-01-02 12:00:00,24,4,25.689044,37.664238
GLOO2,2016-01-03 12:00:00,24,4,20.189912,27.373896
GLOO2,2016-01-04 12:00:00,24,4,16.701276,21.090388
GLOO2,2016-01-05 12:00:00,24,4,13.243789,17.474326
GLOO2,2016-01-06 12:00:00,24,4,10.712263,13.883750
GLOO2,2016-01-07 12:00:00,24,4,9.307748,11.321075
GLOO2,2016-01-09 12:00:00,24,4,21.090388,15.240127
GLOO2,2016-01-10 12:00:00,24,4,17.672544,22.506230
GLOO2,2016-01-11 12:00:00,24,4,14.549196,18.275693
GLOO2,2016-01-12 12:00:00,24,4,12.459413,15.415692
GLOO2,2016-01-13 12:00:00,24,4,11.012422,12.935136
GLOO2,2016-01-14 12:00:00,24,4,9.573926,11.321075
GLOO2,2016-01-15 12:00:00,24,4,8.540361,9.990184
GLOO2,2016-01-16 12:00:00,24,4,7.826777,8.789549
GLOO2,2016-01-17 12:00:00,24,4,6.954618,7.942876
GLOO2,2016-01-18 12:00:00,24,4,6.144756,7.166994
GLOO2,2016-01-19 12:00:00,24,4,5.400023,6.258023
GLOO2,2016-01-20 12:00:00,24,4,5.009250,5.603904
GLOO2,2016-01-21 12:00:00,24,4,4.915805,5.201805
GLOO2,2016-01-22 12:00:00,24,4,15.064563,4.915805
GLOO2,2016-01-23 12:00:00,24,4,21.554784,5.708676
GLOO2,2016-01-24 12:00:00,24,4,14.382127,24.312845
GLOO2,2016-01-25 12:00:00,24,4,11.168164,15.594088
GLOO2,2016-01-26 12:00:00,24,4,9.174658,11.799630
GLOO2,2016-01-28 12:00:00,24,4,6.374122,7.826777
GLOO2,2016-01-29 12:00:00,24,4,5.708676,6.730915
GLOO2,2016-01-30 12:00:00,24,4,6.609152,5.816280
GLOO2,2016-01-31 12:00:00,24,4,5.105528,5.400023
GLOO2,2016-02-01 12:00:00,24,4,5.201805,5.009250
GLOO2,2016-02-02 12:00:00,24,4,4.304161,5.009250
GLOO2,2016-02-03 12:00:00,24,4,3.984180,4.386280
GLOO2,2016-02-04 12:00:00,24,4,3.658537,4.063468
GLOO2,2016-02-05 12:00:00,24,4,3.349883,3.740655
GLOO2,2016-02-06 12:00:00,24,4,3.134675,3.426338
GLOO2,2016-02-07 12:00:00,24,4,2.995922,3.205467
GLOO2,2016-02-08 12:00:00,24,4,2.865665,2.995922
GLOO2,2016-02-09 12:00:00,24,4,2.738239,2.930794
GLOO2,2016-02-10 12:00:00,24,4,2.123764,2.800536
GLOO2,2016-02-11 12:00:00,24,4,2.016160,2.171902
GLOO2,2016-02-12 12:00:00,24,4,1.962357,2.069962
GLOO2,2016-02-13 12:00:00,24,4,1.860417,2.171902
GLOO2,2016-02-14 12:00:00,24,4,1.812278,1.860417
GLOO2,2016-02-15 12:00:00,24,4,1.718833,1.812278
GLOO2,2016-02-16 12:00:00,24,4,1.673526,1.718833
GLOO2,2016-02-17 12:00:00,24,4,1.585743,1.673526
GLOO2,2016-02-18 12:00:00,24,4,1.543268,1.585743
GLOO2,2016-02-19 12:00:00,24,4,1.461149,1.543268
GLOO2,2016-02-20 12:00:00,24,4,1.461149,1.461149
GLOO2,2016-02-21 12:00:00,24,4,1.384694,1.461149
GLOO2,2016-02-22 12:00:00,24,4,1.384694,1.421506
GLOO2,2016-02-23 12:00:00,24,4,2.418259,1.345050
GLOO2,2016-02-24 12:00:00,24,4,59.207695,2.525863
GLOO2,2016-02-25 12:00:00,24,4,49.075928,26.538549
GLOO2,2016-02-26 12:00:00,24,4,25.312430,51.975573
GLOO2,2016-02-27 12:00:00,24,4,16.168920,28.869026
GLOO2,2016-02-28 12:00:00,24,4,11.927056,18.009515
GLOO2,2016-02-29 12:00:00,24,4,9.299253,12.790720
GLOO2,2016-03-01 12:00:00,24,4,7.404855,9.868421
GLOO2,2016-03-02 12:00:00,24,4,10.935966,7.755984
GLOO2,2016-03-03 12:00:00,24,4,14.132938,8.370460
GLOO2,2016-03-04 12:00:00,24,4,24.598845,15.214642
GLOO2,2016-03-05 12:00:00,24,4,19.790644,17.587594
GLOO2,2016-03-06 12:00:00,24,4,14.665295,21.464170
GLOO2,2016-03-07 12:00:00,24,4,11.094541,15.780979
GLOO2,2016-03-08 12:00:00,24,4,8.758401,11.927056
GLOO2,2016-03-09 12:00:00,24,4,211.668431,9.299253
GLOO2,2016-03-10 12:00:00,24,4,228.049727,92.451674
GLOO2,2016-03-11 12:00:00,24,4,131.333536,401.306356
GLOO2,2016-03-12 12:00:00,24,4,91.667297,146.777545
GLOO2,2016-03-13 12:00:00,24,4,56.107001,93.638150
GLOO2,2016-03-14 12:00:00,24,4,36.205921,62.424489
GLOO2,2016-03-15 12:00:00,24,4,24.363815,40.306200
GLOO2,2016-03-16 12:00:00,24,4,17.797138,26.790569
GLOO2,2016-03-17 12:00:00,24,4,13.113532,19.105377
GLOO2,2016-03-18 12:00:00,24,4,10.312996,14.132938
GLOO2,2016-03-19 12:00:00,24,4,19.561278,11.094541
GLOO2,2016-03-20 12:00:00,24,4,12.272521,13.280601
GLOO2,2016-03-21 12:00:00,24,4,8.497886,13.447671
GLOO2,2016-03-22 12:00:00,24,4,6.852677,9.160500
GLOO2,2016-03-23 12:00:00,24,4,6.006003,7.181152
GLOO2,2016-03-24 12:00:00,24,4,5.564260,6.119271
GLOO2,2016-03-25 12:00:00,24,4,9.024579,5.456656
GLOO2,2016-03-26 12:00:00,24,4,9.160500,6.238201
GLOO2,2016-03-27 12:00:00,24,4,7.520955,9.868421
GLOO2,2016-03-28 12:00:00,24,4,6.238201,7.874915
GLOO2,2016-03-29 12:00:00,24,4,5.249943,6.600657
GLOO2,2016-03-30 12:00:00,24,4,4.672280,5.564260
GLOO2,2016-03-31 12:00:00,24,4,37.137545,4.765725
GLOO2,2016-04-01 12:00:00,24,4,50.120819,11.757155
GLOO2,2016-04-02 12:00:00,24,4,24.598845,62.098845
GLOO2,2016-04-03 12:00:00,24,4,16.168920,27.812807
GLOO2,2016-04-04 12:00:00,24,4,11.757155,17.797138
GLOO2,2016-04-05 12:00:00,24,4,9.160500,12.790720
GLOO2,2016-04-06 12:00:00,24,4,7.291588,9.724005
GLOO2,2016-04-07 12:00:00,24,4,6.006003,7.755984
GLOO2,2016-04-08 12:00:00,24,4,4.955448,7.291588
GLOO2,2016-04-09 12:00:00,24,4,4.403270,6.006003
GLOO2,2016-04-10 12:00:00,24,4,3.907725,4.581666
GLOO2,2016-04-11 12:00:00,24,4,3.601903,3.907725
GLOO2,2016-04-12 12:00:00,24,4,16.967455,3.751982
GLOO2,2016-04-13 12:00:00,24,4,23.443518,21.713358
GLOO2,2016-04-14 12:00:00,24,4,15.591256,27.812807
GLOO2,2016-04-15 12:00:00,24,4,15.214642,16.364306
GLOO2,2016-04-16 12:00:00,24,4,11.757155,15.214642
GLOO2,2016-04-17 12:00:00,24,4,9.579589,12.450918
GLOO2,2016-04-18 12:00:00,24,4,204.407992,10.015669
GLOO2,2016-04-19 12:00:00,24,4,177.991205,12.790720
GLOO2,2016-04-20 12:00:00,24,4,73.363287,295.143665
GLOO2,2016-04-21 12:00:00,24,4,110.970892,85.553690
GLOO2,2016-04-22 12:00:00,24,4,54.521257,154.689272
GLOO2,2016-04-23 12:00:00,24,4,33.173186,62.752965
GLOO2,2016-04-24 12:00:00,24,4,24.196746,40.011705
GLOO2,2016-04-25 12:00:00,24,4,18.035000,25.870271
GLOO2,2016-04-26 12:00:00,24,4,13.807295,17.009930
GLOO2,2016-04-27 12:00:00,24,4,10.522540,13.461829
GLOO2,2016-04-28 12:00:00,24,4,20.640150,10.372461
GLOO2,2016-04-29 12:00:00,24,4,13.461829,15.248622
GLOO2,2016-04-30 18:00:00,24,4,389.489735,13.461829
GLOO2,2016-05-01 12:00:00,24,4,109.693802,37.808654
GLOO2,2016-05-02 12:00:00,24,4,52.918524,156.201391
GLOO2,2016-05-03 12:00:00,24,4,30.856868,60.801934
GLOO2,2016-05-04 12:00:00,24,4,20.866685,32.878691
GLOO2,2016-05-05 12:00:00,24,4,14.877671,23.709696
GLOO2,2016-05-06 12:00:00,24,4,13.122027,17.417693
GLOO2,2016-05-07 12:00:00,24,4,10.372461,12.790720
GLOO2,2016-05-08 12:00:00,24,4,7.789965,10.080798
GLOO2,2016-05-09 12:00:00,24,4,7.308578,8.041985
GLOO2,2016-05-10 12:00:00,24,4,7.546440,7.192479
GLOO2,2016-05-11 12:00:00,24,4,47.371253,7.668202
GLOO2,2016-05-12 12:00:00,24,4,25.394548,58.890547
GLOO2,2016-05-13 12:00:00,24,4,16.010345,28.362154
GLOO2,2016-05-14 12:00:00,24,4,11.615571,17.009930
GLOO2,2016-05-15 12:00:00,24,4,9.234124,14.693612
GLOO2,2016-05-16 12:00:00,24,4,7.546440,9.791966
GLOO2,2016-05-17 12:00:00,24,4,6.852677,7.789965
GLOO2,2016-05-18 12:00:00,24,4,6.382617,6.730915
GLOO2,2016-05-19 12:00:00,24,4,6.048479,6.852677
GLOO2,2016-05-20 12:00:00,24,4,5.300914,6.269350
GLOO2,2016-05-21 12:00:00,24,4,4.811032,5.507627
GLOO2,2016-05-22 12:00:00,24,4,5.402854,4.904478
GLOO2,2016-05-23 12:00:00,24,4,3.907725,4.626973
GLOO2,2016-05-24 12:00:00,24,4,3.907725,4.626973
GLOO2,2016-05-25 12:00:00,24,4,3.828438,4.088953
GLOO2,2016-05-26 12:00:00,24,4,94.833121,3.751982
GLOO2,2016-05-27 12:00:00,24,4,37.485842,321.928570
GLOO2,2016-05-28 12:00:00,24,4,27.594767,44.174281
GLOO2,2016-05-29 12:00:00,24,4,18.244545,31.148532
GLOO2,2016-05-30 12:00:00,24,4,13.291928,19.748169
GLOO2,2016-05-31 12:00:00,24,4,10.225213,13.980027
GLOO2,2016-06-01 12:00:00,24,4,34.991128,11.137016
GLOO2,2016-06-02 12:00:00,24,4,51.349770,13.291928
GLOO2,2016-06-03 12:00:00,24,4,69.543345,61.773202
GLOO2,2016-06-04 12:00:00,24,4,55.804010,35.614098
GLOO2,2016-06-05 12:00:00,24,4,40.011705,63.746886
GLOO2,2016-06-06 12:00:00,24,4,23.953221,44.174281
GLOO2,2016-06-07 12:00:00,24,4,16.208563,26.354490
GLOO2,2016-06-08 12:00:00,24,4,12.113947,17.417693
GLOO2,2016-06-09 12:00:00,24,4,9.508797,12.957789
GLOO2,2016-06-10 12:00:00,24,4,7.668202,10.080798
GLOO2,2016-06-11 12:00:00,24,4,6.269350,8.169410
GLOO2,2016-06-12 12:00:00,24,4,5.198973,6.495885
GLOO2,2016-06-13 12:00:00,24,4,6.156083,5.402854
GLOO2,2016-06-14 12:00:00,24,4,9.234124,5.300914
GLOO2,2016-06-15 12:00:00,24,4,7.076380,10.672620
GLOO2,2016-06-16 12:00:00,24,4,5.507627,7.668202
GLOO2,2016-06-17 12:00:00,24,4,4.360794,6.048479
GLOO2,2016-06-18 12:00:00,24,4,3.528279,4.626973
GLOO2,2016-06-19 12:00:00,24,4,3.250774,3.675527
GLOO2,2016-06-20 12:00:00,24,4,2.418259,3.318734
GLOO2,2016-06-21 12:00:00,24,4,2.123764,2.418259
GLOO2,2016-06-22 12:00:00,24,4,1.789625,2.171902
GLOO2,2016-06-23 12:00:00,24,4,1.659367,1.832100
GLOO2,2016-06-24 12:00:00,24,4,1.373367,1.744318
GLOO2,2016-06-25 12:00:00,24,4,1.112852,1.458318
GLOO2,2016-06-26 12:00:00,24,4,0.911802,1.146832
GLOO2,2016-06-27 12:00:00,24,4,0.790040,0.976931
GLOO2,2016-06-28 12:00:00,24,4,0.880654,0.849505
GLOO2,2016-06-29 12:00:00,24,4,0.569169,0.710753
GLOO2,2016-06-30 12:00:00,24,4,0.484218,0.614476
GLOO2,2016-07-01 12:00:00,24,4,0.419089,0.529525
GLOO2,2016-07-02 12:00:00,24,4,0.362456,0.441743
GLOO2,2016-07-03 12:00:00,24,4,0.311485,0.379446
GLOO2,2016-07-04 12:00:00,24,4,0.280337,0.345466
GLOO2,2016-07-05 12:00:00,24,4,0.266178,0.280337
GLOO2,2016-07-06 12:00:00,24,4,0.240693,0.280337
GLOO2,2016-07-08 12:00:00,24,4,0.167069,0.226535
GLOO2,2016-07-09 12:00:00,24,4,0.144416,0.189723
GLOO2,2016-07-10 12:00:00,24,4,0.155743,0.155743
GLOO2,2016-07-11 12:00:00,24,4,0.379446,0.144416
GLOO2,2016-07-12 12:00:00,24,4,0.379446,0.328475
GLOO2,2016-07-13 12:00:00,24,4,0.294495,0.441743
GLOO2,2016-07-14 12:00:00,24,4,0.240693,0.328475
GLOO2,2016-07-15 12:00:00,24,4,0.240693,0.280337
GLOO2,2016-07-16 12:00:00,24,4,0.189723,0.240693
GLOO2,2016-07-17 12:00:00,24,4,0.226535,0.203881
GLOO2,2016-07-18 12:00:00,24,4,0.189723,0.226535
GLOO2,2016-07-19 12:00:00,24,4,0.155743,0.215208
GLOO2,2016-07-20 12:00:00,24,4,0.135921,0.167069
GLOO2,2016-07-21 12:00:00,24,4,0.116099,0.144416
GLOO2,2016-07-22 12:00:00,24,4,0.093446,0.116099
GLOO2,2016-07-23 12:00:00,24,4,0.084951,0.107604
GLOO2,2016-07-24 12:00:00,24,4,0.079287,0.084951
GLOO2,2016-07-25 12:00:00,24,4,0.070792,0.084951
GLOO2,2016-07-26 12:00:00,24,4,0.070792,0.070792
GLOO2,2016-07-28 12:00:00,20,4,0.093446,0.079287
GLOO2,2016-07-29 12:00:00,24,4,0.144416,0.084951
GLOO2,2016-07-30 12:00:00,21,4,0.399268,0.144416
GLOO2,2016-07-31 12:00:00,24,4,0.461565,0.144416
GLOO2,2016-08-01 12:00:00,24,4,1.458318,0.484218
GLOO2,2016-08-02 12:00:00,24,4,0.849505,0.818357
GLOO2,2016-08-03 12:00:00,24,4,0.399268,1.047723
GLOO2,2016-08-04 12:00:00,24,4,0.240693,0.509703
GLOO2,2016-08-05 12:00:00,24,4,0.252020,0.280337
GLOO2,2016-08-06 12:00:00,24,4,0.226535,0.226535
GLOO2,2016-08-07 12:00:00,24,4,0.155743,0.266178
GLOO2,2016-08-08 12:00:00,24,4,0.294495,0.155743
GLOO2,2016-08-09 12:00:00,24,4,0.144416,0.294495
GLOO2,2016-08-10 12:00:00,24,4,0.127426,0.167069
GLOO2,2016-08-11 12:00:00,24,4,2.690100,0.116099
GLOO2,2016-08-12 12:00:00,24,4,1.701843,2.123764
GLOO2,2016-08-13 12:00:00,24,4,1.047723,1.973684
GLOO2,2016-08-14 12:00:00,24,4,1.500793,1.217624
GLOO2,2016-08-15 12:00:00,24,4,9.681530,1.458318
GLOO2,2016-08-16 12:00:00,24,4,5.473647,11.632561
GLOO2,2016-08-17 12:00:00,24,4,3.528279,6.192894
GLOO2,2016-08-18 12:00:00,24,4,2.865665,3.828438
GLOO2,2016-08-19 12:00:00,24,4,36.271049,3.052556
GLOO2,2016-08-20 12:00:00,24,4,26.603678,32.235899
GLOO2,2016-08-21 12:00:00,23,4,169.487656,26.603678
GLOO2,2016-08-22 12:00:00,24,4,44.740618,405.041348
GLOO2,2016-08-23 12:00:00,24,4,20.481575,57.024466
GLOO2,2016-08-24 12:00:00,21,4,13.167334,20.481575
GLOO2,2016-08-25 12:00:00,24,4,8.891490,14.696444
GLOO2,2016-08-26 12:00:00,24,4,6.065469,9.845768
GLOO2,2016-08-27 12:00:00,24,4,12.629314,6.852677
GLOO2,2016-08-28 12:00:00,24,4,12.023333,6.065469
GLOO2,2016-08-29 12:00:00,24,4,12.807710,9.517292
GLOO2,2016-08-30 12:00:00,24,4,7.614400,13.348562
GLOO2,2016-08-31 12:00:00,24,4,5.473647,8.594163
GLOO2,2016-09-01 12:00:00,24,4,3.828438,5.705845
GLOO2,2016-09-02 12:00:00,23,4,47.549649,3.828438
GLOO2,2016-09-03 12:00:00,24,4,29.160689,4.830854
GLOO2,2016-09-04 12:00:00,24,4,14.104621,38.069169
GLOO2,2016-09-05 12:00:00,24,4,8.891490,16.593672
GLOO2,2016-09-06 12:00:00,24,4,5.943706,10.012837
GLOO2,2016-09-07 12:00:00,24,4,4.165408,6.716756
GLOO2,2016-09-07 18:00:00,24,4,3.907725,5.943706
GLOO2,2016-09-08 12:00:00,24,4,5.176320,4.536359
GLOO2,2016-09-09 12:00:00,24,4,4.105943,5.499132
GLOO2,2016-09-10 12:00:00,24,4,3.298913,4.287171
GLOO2,2016-09-11 12:00:00,24,4,2.692932,3.525447
GLOO2,2016-09-12 12:00:00,24,4,2.095447,2.820358
GLOO2,2016-09-13 12:00:00,24,4,1.732991,2.313486
GLOO2,2016-09-14 12:00:00,24,4,1.489466,1.840595
GLOO2,2016-09-15 12:00:00,24,4,0.843842,1.534773
GLOO2,2016-09-16 12:00:00,24,4,0.614476,0.843842
GLOO2,2016-09-17 12:00:00,24,4,0.591822,0.659783
GLOO2,2016-09-18 12:00:00,24,4,0.549347,0.529525
GLOO2,2016-09-19 12:00:00,24,4,1.582912,0.484218
GLOO2,2016-09-20 12:00:00,24,4,6.982934,1.582912
GLOO2,2016-09-21 12:00:00,24,4,4.969607,7.402024
GLOO2,2016-09-22 12:00:00,24,4,3.601903,5.612399
GLOO2,2016-09-23 12:00:00,24,4,2.755229,3.848260
GLOO2,2016-09-24 12:00:00,24,4,2.027486,2.950615
GLOO2,2016-09-25 12:00:00,24,4,1.732991,2.237031
GLOO2,2016-09-26 12:00:00,24,4,0.736238,1.840595
GLOO2,2016-09-27 12:00:00,24,4,0.591822,0.843842
GLOO2,2016-09-28 12:00:00,24,4,0.461565,0.614476
GLOO2,2016-09-29 12:00:00,24,4,0.529525,0.484218
GLOO2,2016-09-30 12:00:00,24,4,0.379446,0.549347
GLOO2,2016-10-01 12:00:00,24,4,0.294495,0.399268
GLOO2,2016-10-02 12:00:00,24,4,0.252020,0.328475
GLOO2,2016-10-03 12:00:00,24,4,0.226535,0.266178
GLOO2,2016-10-04 12:00:00,24,4,0.189723,0.240693
GLOO2,2016-10-05 12:00:00,24,4,0.144416,0.203881
GLOO2,2016-10-06 12:00:00,24,4,0.135921,0.167069
GLOO2,2016-10-07 12:00:00,24,4,0.127426,0.155743
GLOO2,2016-10-08 12:00:00,24,4,0.178396,0.135921
GLOO2,2016-10-09 12:00:00,24,4,0.240693,0.240693
GLOO2,2016-10-10 12:00:00,24,4,0.215208,0.266178
GLOO2,2016-10-11 12:00:00,24,4,0.178396,0.215208
GLOO2,2016-10-12 12:00:00,24,4,0.266178,0.178396
GLOO2,2016-10-14 12:00:00,24,4,0.144416,0.226535
GLOO2,2016-10-15 12:00:00,24,4,0.155743,0.155743
GLOO2,2016-10-16 12:00:00,24,4,0.144416,0.144416
GLOO2,2016-10-17 12:00:00,24,4,0.433248,0.155743
GLOO2,2016-10-18 12:00:00,21,4,0.178396,0.433248
GLOO2,2016-10-19 12:00:00,24,4,0.226535,0.215208
GLOO2,2016-10-20 12:00:00,21,4,0.167069,0.226535
GLOO2,2016-10-21 12:00:00,24,4,0.135921,0.215208
GLOO2,2016-10-22 12:00:00,24,4,0.093446,0.144416
GLOO2,2016-10-23 12:00:00,24,4,0.079287,0.101941
GLOO2,2016-10-24 12:00:00,24,4,0.070792,0.084951
GLOO2,2016-10-25 12:00:00,23,4,0.070792,0.070792
GLOO2,2016-10-26 12:00:00,24,4,0.070792,0.079287
GLOO2,2016-10-27 12:00:00,24,4,0.079287,0.079287
GLOO2,2016-10-28 12:00:00,24,4,0.079287,0.079287
GLOO2,2016-10-29 12:00:00,24,4,0.084951,0.084951
GLOO2,2016-10-30 12:00:00,24,4,0.070792,0.084951
GLOO2,2016-10-31 12:00:00,24,4,0.065129,0.079287
GLOO2,2016-11-01 12:00:00,24,4,0.065129,0.065129
GLOO2,2016-11-02 12:00:00,24,4,0.065129,0.070792
GLOO2,2016-11-03 12:00:00,24,4,0.155743,0.065129
GLOO2,2016-11-04 12:00:00,24,4,0.387941,0.116099
GLOO2,2016-11-05 12:00:00,24,4,0.368119,0.387941
GLOO2,2016-11-06 12:00:00,24,4,0.252020,0.328475
GLOO2,2016-11-07 12:00:00,24,4,0.226535,0.266178
GLOO2,2016-11-08 12:00:00,24,4,0.226535,0.240693
GLOO2,2016-11-09 12:00:00,24,4,0.215208,0.215208
GLOO2,2016-11-10 12:00:00,24,4,0.189723,0.203881
GLOO2,2016-11-11 12:00:00,24,4,0.155743,0.203881
GLOO2,2016-11-12 12:00:00,24,4,0.144416,0.167069
GLOO2,2016-11-13 12:00:00,24,4,0.178396,0.155743
GLOO2,2016-11-14 12:00:00,24,4,0.189723,0.167069
GLOO2,2016-11-15 12:00:00,24,4,0.167069,0.189723
GLOO2,2016-11-16 12:00:00,24,4,0.144416,0.178396
GLOO2,2016-11-17 12:00:00,24,4,0.135921,0.144416
GLOO2,2016-11-18 12:00:00,24,4,0.116099,0.135921
GLOO2,2016-11-19 12:00:00,24,4,0.167069,0.127426
GLOO2,2016-11-20 12:00:00,24,4,0.155743,0.155743
GLOO2,2016-11-21 12:00:00,24,4,0.135921,0.155743
GLOO2,2016-11-22 12:00:00,24,4,0.135921,0.144416
GLOO2,2016-11-23 12:00:00,24,4,0.625802,0.127426
GLOO2,2016-11-24 12:00:00,24,4,1.008080,0.189723
