DRRC2,1985-06-12 04:00:00,16,27.607300,31.238500,32.423600,32.925600,33.061700,33.476700,33.629400,33.975600,33.998300,34.075200,34.618000,34.698800,34.885700,34.903400,34.969900,35.095300,35.129500,35.278600,35.287700,35.344800,35.409500,35.436300,35.444200,35.657200,35.732600,35.777000,35.777900,35.798600,35.989700,36.080400,36.190000,36.260700,36.609200,36.687700,36.862300,37.020600,37.070600,37.095200,37.112300,37.158000,37.226100,37.331800,37.487700,37.500900,37.648600,37.700800,38.277500,38.298800,38.661300,39.009300
DRRC2,1985-06-12 05:00:00,17,27.887600,31.032400,32.456500,32.684400,33.109700,33.375500,33.626500,33.795500,33.951600,34.101600,34.511200,34.683600,34.690200,34.727400,34.960700,34.997300,35.064600,35.248400,35.287800,35.356800,35.401100,35.417500,35.436800,35.526900,35.595500,35.658700,35.768100,35.814200,35.883900,35.987100,36.010400,36.222200,36.552000,36.620200,36.797300,36.816000,36.937500,37.037900,37.102100,37.132200,37.181300,37.295700,37.404000,37.442700,37.498600,37.700300,38.174800,38.290700,38.609600,38.917600
DRRC2,1985-06-12 06:00:00,18,28.167801,30.829400,32.445300,32.497000,33.167600,33.279300,33.590400,33.624000,33.930000,34.133400,34.406800,34.490200,34.548200,34.670000,34.787700,35.030000,35.036500,35.219700,35.271900,35.288000,35.395500,35.405700,35.427400,35.437300,35.468300,35.516300,35.737000,35.777100,35.811100,35.857800,35.894200,36.261200,36.496000,36.551300,36.583100,36.730700,36.789800,36.978200,37.092800,37.107200,37.118500,37.134500,37.257700,37.391800,37.496600,37.699600,38.050100,38.280400,38.547000,38.805600
DRRC2,1985-06-12 07:00:00,19,27.745399,30.630200,32.208600,32.544000,33.187500,33.234000,33.384300,33.621800,33.910500,34.169900,34.286900,34.304700,34.367000,34.611800,34.658100,35.010700,35.067400,35.189400,35.192200,35.209600,35.263300,35.288200,35.371700,35.438000,35.439000,35.444300,35.545000,35.669700,35.801600,35.860600,35.907800,36.306100,36.325400,36.440900,36.481300,36.629600,36.662600,36.797600,36.915800,37.082900,37.084300,37.085600,37.217800,37.335400,37.494700,37.698900,37.905800,38.268000,38.474700,38.675200
DRRC2,1985-06-12 08:00:00,20,27.323098,30.435500,31.974500,32.596600,33.099800,33.178400,33.307800,33.619800,33.892900,34.081600,34.184900,34.205200,34.210500,34.434400,34.647400,34.987000,35.008700,35.108600,35.109100,35.130500,35.135900,35.166100,35.225400,35.288400,35.438700,35.451900,35.562100,35.629900,35.709100,35.915600,35.963300,36.046000,36.356000,36.386300,36.410800,36.446900,36.459000,36.593300,36.850900,37.034300,37.059100,37.076400,37.175800,37.273600,37.493100,37.698000,37.744300,38.253600,38.394100,38.528000
DRRC2,1985-06-12 09:00:00,21,26.900701,30.245800,31.743400,32.653900,32.973900,33.016000,33.387600,33.618100,33.875400,33.876900,34.003300,34.108200,34.254400,34.256800,34.637900,34.804900,34.815400,34.965000,34.997400,35.030800,35.077700,35.141300,35.153200,35.288600,35.439500,35.454800,35.466000,35.616800,35.721400,35.748300,35.975200,36.023200,36.071800,36.280400,36.331900,36.340200,36.410000,36.523000,36.783300,36.980700,37.035400,37.069100,37.131800,37.206700,37.491600,37.568100,37.697100,38.237200,38.306400,38.365600
DRRC2,1985-06-12 10:00:00,22,26.478299,30.061800,31.515600,32.714900,32.772100,32.935600,33.472300,33.616600,33.669400,33.823400,33.862300,34.013900,34.080100,34.301000,34.486400,34.599900,34.629100,34.864100,34.929100,34.944400,34.954200,35.117700,35.200200,35.288900,35.348300,35.435600,35.440400,35.481100,35.524500,35.677900,35.818200,36.038400,36.086800,36.095900,36.270100,36.277300,36.451900,36.467400,36.712900,36.924500,37.011600,37.062300,37.085700,37.134900,37.379700,37.490200,37.695900,38.189900,38.213000,38.218800
DRRC2,1985-06-12 11:00:00,23,26.056000,29.884100,31.291300,32.574400,32.778700,32.858300,33.464800,33.560500,33.615200,33.646300,33.848600,33.905700,33.922400,34.152700,34.349400,34.395400,34.621100,34.730900,34.780000,34.879200,34.925200,35.095400,35.111200,35.243000,35.249200,35.270700,35.289100,35.432300,35.441200,35.496900,35.907600,35.918900,36.104400,36.153000,36.201000,36.222300,36.380200,36.527200,36.639700,36.865600,36.987400,37.037300,37.055700,37.058500,37.181500,37.488800,37.694700,38.002500,38.115200,38.198600
DRRC2,1985-06-12 12:00:00,24,25.633601,29.713400,31.070800,32.381900,32.783700,32.844300,33.262800,33.473400,33.613900,33.650900,33.734900,33.817700,33.833800,33.835800,34.193200,34.399100,34.597900,34.613400,34.630800,34.778200,34.805500,34.855800,34.906800,35.074400,35.139400,35.289400,35.299300,35.340000,35.442200,35.513100,35.717800,36.022000,36.133300,36.166500,36.172100,36.220900,36.308100,36.563700,36.588600,36.803800,36.962700,36.975900,36.977800,36.986700,37.049300,37.487500,37.693300,37.805000,38.014200,38.176500
DRRC2,1985-06-12 13:00:00,1,25.124600,32.831900,33.030300,33.232300,33.483900,33.553900,33.638200,33.743600,33.826900,33.879500,33.881700,34.030700,34.129300,34.138800,34.146200,34.151300,34.194700,34.253800,34.275300,34.332700,34.337100,34.399400,34.585900,34.586600,34.588300,34.600500,34.629000,34.662300,34.687200,34.693000,34.700800,34.709000,34.713100,34.726700,34.774300,34.786800,34.815800,34.851900,34.898600,34.940900,34.966600,34.968400,34.988800,35.112100,35.122900,35.148500,35.364000,35.382900,35.473100,35.583600
DRRC2,1985-06-12 14:00:00,2,24.615601,32.203000,32.482000,32.639500,33.038700,33.090800,33.225100,33.298500,33.491100,33.512500,33.541500,33.801100,33.822700,33.863400,33.883100,33.929900,33.934500,34.058500,34.062800,34.195800,34.196300,34.281600,34.391900,34.398500,34.464900,34.517900,34.523600,34.531000,34.550500,34.628900,34.636000,34.641900,34.647700,34.683600,34.711800,34.721400,34.763500,34.803800,34.869100,34.923800,34.946000,34.973400,35.029900,35.087100,35.094300,35.221400,35.461600,35.493500,35.518600,35.755700
DRRC2,1985-06-12 15:00:00,3,24.106599,31.589400,31.947200,32.056900,32.604400,32.639600,32.821800,32.859700,33.109100,33.206100,33.209800,33.503100,33.577100,33.604200,33.633100,33.678300,33.713800,33.846500,33.876400,34.058000,34.063100,34.166700,34.196300,34.211000,34.330300,34.360200,34.400600,34.451600,34.473700,34.548700,34.570800,34.571700,34.603600,34.636100,34.640900,34.668200,34.674200,34.791700,34.796300,34.902300,34.948400,34.978200,35.038700,35.050100,35.092200,35.328100,35.449300,35.601500,35.669400,35.923600
DRRC2,1985-06-12 16:00:00,4,23.597602,30.998700,31.432500,31.489400,32.186300,32.206000,32.430500,32.433300,32.736500,32.890700,32.911500,33.189200,33.354700,33.361800,33.391700,33.427900,33.505700,33.641600,33.697000,33.925300,33.934800,34.001800,34.024100,34.056000,34.196700,34.197000,34.271300,34.387700,34.399500,34.468300,34.499900,34.508300,34.559500,34.561000,34.583800,34.598900,34.614600,34.722100,34.779400,34.857400,34.972000,34.981100,34.982900,35.011400,35.153100,35.430700,35.436100,35.705400,35.814700,36.085100
DRRC2,1985-06-12 17:00:00,5,23.088600,30.438400,30.942400,30.944600,31.789900,31.795900,32.014000,32.064400,32.376700,32.588600,32.632900,32.883100,33.118300,33.157900,33.161800,33.185500,33.308300,33.446300,33.526900,33.799500,33.808800,33.812900,33.838200,33.951200,34.033300,34.065500,34.143700,34.327000,34.328700,34.387900,34.429300,34.445900,34.481700,34.491700,34.520400,34.557800,34.560300,34.646000,34.766800,34.810700,34.920700,34.970300,34.987400,34.994300,35.211900,35.421500,35.528000,35.804000,35.952500,36.238100
DRRC2,1985-06-12 18:00:00,6,22.579600,29.916200,30.420700,30.490200,31.415100,31.420500,31.613600,31.720200,32.032700,32.307500,32.374100,32.586500,32.898300,32.946200,32.953000,32.968300,33.124200,33.262800,33.368400,33.617700,33.653500,33.682400,33.699200,33.853500,33.870000,33.936300,34.018100,34.262100,34.270400,34.307200,34.359000,34.385000,34.397700,34.402300,34.482500,34.505300,34.517700,34.567500,34.754000,34.761800,34.856800,34.926500,34.991500,35.015100,35.268200,35.405300,35.618500,35.895900,36.080900,36.380400
DRRC2,1985-06-12 19:00:00,7,22.858401,29.439700,29.929600,30.076100,31.069600,31.083600,31.232400,31.405500,31.707700,32.051700,32.139100,32.301400,32.697900,32.732300,32.747900,32.795900,32.956000,33.093700,33.223800,33.428800,33.470200,33.575500,33.595300,33.706700,33.764400,33.809900,33.894900,34.200600,34.218700,34.226300,34.289200,34.301200,34.321100,34.325700,34.447700,34.449300,34.478800,34.486100,34.710300,34.740800,34.788800,34.879100,34.995200,35.034000,35.321600,35.387100,35.701000,35.979900,36.198200,36.510000
DRRC2,1985-06-12 20:00:00,8,23.137301,29.016600,29.474000,29.708900,30.765300,30.784600,30.873500,31.125200,31.405000,31.825500,31.931900,32.029800,32.520500,32.525400,32.569600,32.643600,32.806600,32.941300,33.095600,33.242700,33.288500,33.480700,33.502700,33.543500,33.685400,33.686700,33.774600,34.145100,34.145100,34.172600,34.201800,34.219800,34.237600,34.268300,34.392300,34.401500,34.416500,34.441500,34.655800,34.716000,34.727200,34.827800,34.998500,35.050700,35.366600,35.371400,35.774100,36.054400,36.302500,36.624700
DRRC2,1985-06-12 21:00:00,9,23.416100,28.654500,29.059100,29.395300,30.508000,30.528900,30.540200,30.884300,31.127700,31.633000,31.756400,31.773500,32.334400,32.369200,32.414200,32.514200,32.678400,32.807900,32.985900,33.059500,33.108800,33.380500,33.399700,33.423100,33.567200,33.618000,33.657500,34.063600,34.096300,34.099300,34.132900,34.150900,34.151700,34.213200,34.312900,34.334000,34.389500,34.405800,34.597800,34.637600,34.713100,34.771900,35.001300,35.064900,35.343500,35.417300,35.836400,36.118300,36.391800,36.722300
DRRC2,1985-06-12 22:00:00,10,23.694900,28.360900,28.689900,29.142100,30.235600,30.303600,30.322000,30.687600,30.878900,31.478500,31.534500,31.616700,32.161100,32.247300,32.284600,32.410500,32.574300,32.696000,32.879800,32.897100,32.931200,33.217500,33.334100,33.358100,33.451800,33.544000,33.563500,33.981700,33.993100,34.055200,34.062900,34.082600,34.100600,34.160500,34.220100,34.274400,34.367100,34.372100,34.535800,34.553000,34.698500,34.710800,35.003600,35.076300,35.317400,35.458700,35.886700,36.170200,36.464400,36.800700
DRRC2,1985-06-12 23:00:00,11,23.973802,28.143500,28.371600,28.956000,29.963000,30.157900,30.169200,30.540200,30.661800,31.314700,31.366200,31.516700,32.007500,32.158200,32.183800,32.335400,32.496800,32.607800,32.703900,32.755900,32.831600,33.054700,33.285800,33.309300,33.341000,33.434600,33.523300,33.882800,33.899500,33.971100,34.015000,34.022600,34.076400,34.110600,34.122500,34.213200,34.340500,34.350000,34.461500,34.469500,34.644000,34.683300,35.005200,35.084500,35.287900,35.495100,35.923500,36.208800,36.518300,36.857900
DRRC2,1985-06-13 00:00:00,12,24.252601,28.010000,28.109200,28.843600,29.725600,30.075900,30.076900,30.446900,30.479700,31.116100,31.300300,31.460300,31.875700,32.105000,32.114400,32.291900,32.448600,32.532100,32.545900,32.583300,32.791700,32.892000,33.235200,33.256300,33.278400,33.329600,33.499000,33.768200,33.816800,33.875800,33.948200,33.999300,34.019700,34.061100,34.063800,34.150400,34.311200,34.338500,34.362400,34.398500,34.570900,34.667400,35.006200,35.089300,35.254900,35.526100,35.945600,36.232700,36.551700,36.891600
DRRC2,1985-06-13 01:00:00,13,24.609302,27.907800,27.967700,28.811200,29.526100,30.047400,30.061700,30.335300,30.412600,30.940400,31.283900,31.449800,31.767600,32.079500,32.088900,32.282300,32.364700,32.413500,32.432400,32.512100,32.729400,32.779600,33.134900,33.228900,33.247500,33.267000,33.492000,33.648500,33.733600,33.776700,33.882200,33.911100,33.986300,34.020200,34.055500,34.085800,34.254900,34.284500,34.322100,34.333300,34.490900,34.650900,35.006000,35.090400,35.213600,35.551100,35.951800,36.240500,36.562800,36.899600
DRRC2,1985-06-13 02:00:00,14,24.965902,27.744100,27.977000,28.826100,29.346200,30.053500,30.062800,30.208400,30.413700,30.774000,31.285900,31.463600,31.674900,32.062300,32.082600,32.193100,32.240400,32.297400,32.437000,32.488400,32.559600,32.783900,33.036000,33.125900,33.255500,33.273900,33.500300,33.519700,33.650100,33.672700,33.788600,33.818500,33.978300,33.978700,34.021500,34.058900,34.121000,34.231100,34.260300,34.333600,34.393200,34.634300,34.996500,35.090100,35.117600,35.573900,35.951500,36.223300,36.553500,36.874300
DRRC2,1985-06-13 03:00:00,15,25.322600,27.583300,28.001700,28.863500,29.175100,30.065000,30.069300,30.084600,30.417500,30.606200,31.290400,31.493000,31.583200,32.013400,32.046800,32.058200,32.077000,32.331400,32.378400,32.450100,32.465500,32.795000,32.936600,33.019400,33.276100,33.295400,33.380200,33.521400,33.561800,33.566500,33.646000,33.757400,33.938300,33.950900,33.958300,33.970500,34.069600,34.120100,34.238300,34.259700,34.335700,34.618200,34.958800,34.974800,35.089300,35.596500,35.950700,36.175500,36.527800,36.814500
DRRC2,1985-06-13 04:00:00,16,25.679301,27.425400,28.040600,28.921300,29.012200,29.964200,30.068200,30.093900,30.423700,30.438000,31.297200,31.492400,31.536400,31.827200,31.868300,32.033000,32.072100,32.187200,32.382500,32.443400,32.470900,32.812300,32.837100,32.910100,33.231300,33.308200,33.330100,33.444900,33.482800,33.485800,33.554200,33.698400,33.748400,33.895800,33.898900,33.963100,33.991300,34.086800,34.093000,34.218300,34.339500,34.602500,34.743100,34.941400,35.088100,35.618800,35.949500,36.099600,36.487100,36.722500
DRRC2,1985-06-13 05:00:00,17,26.035901,27.271000,28.092000,28.857000,28.997400,29.847300,30.072400,30.126500,30.269900,30.432000,31.306100,31.403000,31.592600,31.635700,31.672100,31.987900,32.020600,32.067800,32.422200,32.449100,32.498500,32.737600,32.798700,32.835200,33.074000,33.310100,33.322400,33.350500,33.376800,33.398900,33.517200,33.597300,33.641300,33.833600,33.846800,33.860500,33.896600,33.955900,34.109900,34.199900,34.344700,34.476500,34.586900,34.897000,35.086500,35.640700,35.947900,35.998000,36.433000,36.600900
DRRC2,1985-06-13 06:00:00,18,26.392599,27.120400,28.154600,28.708900,29.089800,29.733900,30.077400,30.102700,30.166200,30.442200,31.315200,31.316800,31.440200,31.471100,31.660000,31.782000,32.009600,32.064100,32.401700,32.529300,32.532300,32.638500,32.685900,32.863100,32.909500,33.121200,33.195000,33.260900,33.315000,33.402000,33.434100,33.585700,33.649700,33.673700,33.688800,33.771700,33.823000,33.949000,34.138300,34.165000,34.183000,34.351300,34.571400,34.842100,35.084400,35.662300,35.873300,35.945800,36.366900,36.452100
DRRC2,1985-06-13 07:00:00,19,26.047801,26.974100,28.227000,28.567400,29.196400,29.624000,29.937200,30.083100,30.212100,30.454000,31.229200,31.242200,31.266700,31.329200,31.571200,31.737200,31.999700,32.060800,32.382100,32.540000,32.571500,32.572400,32.621500,32.738800,32.895400,32.921300,32.983400,33.063400,33.230800,33.427700,33.461500,33.500800,33.519300,33.531300,33.709600,33.710200,33.786400,33.814400,33.942400,34.167400,34.171300,34.358900,34.555900,34.777400,35.082000,35.683400,35.727900,35.943200,36.278600,36.290300
DRRC2,1985-06-13 08:00:00,20,25.703100,26.832200,28.307700,28.431900,29.315100,29.518000,29.774100,30.089400,30.263300,30.467300,31.043000,31.060400,31.145400,31.342900,31.357200,31.822800,31.990800,32.058000,32.363400,32.442300,32.458900,32.563100,32.615300,32.688200,32.712700,32.723900,32.928000,32.931300,33.146500,33.161800,33.340400,33.430700,33.477700,33.527800,33.575400,33.647100,33.750600,33.777700,33.936000,34.152800,34.208200,34.367600,34.540100,34.703500,35.079100,35.564200,35.704000,35.940200,36.082800,36.204700
DRRC2,1985-06-13 09:00:00,21,25.358300,26.695400,28.301900,28.395400,29.415700,29.443800,29.614200,30.096300,30.318900,30.481700,30.844000,30.853500,31.064000,31.141700,31.357700,31.915300,31.982800,32.055500,32.345500,32.345700,32.346000,32.379200,32.383500,32.497500,32.662800,32.789700,32.834700,32.879500,32.970400,33.020000,33.062000,33.154400,33.424700,33.583900,33.599800,33.656700,33.715600,33.850800,33.930000,34.138900,34.248400,34.377000,34.524100,34.621000,35.075800,35.384700,35.724000,35.867100,35.936800,36.111600
DRRC2,1985-06-13 10:00:00,22,25.013599,26.563900,28.176900,28.488400,29.317400,29.458300,29.580500,30.103500,30.378000,30.497100,30.646400,30.647500,30.926300,30.985300,31.373500,31.975500,32.013400,32.053200,32.060000,32.201100,32.234600,32.250600,32.278100,32.328600,32.583900,32.588100,32.648900,32.713400,32.952200,32.963200,32.977300,33.011900,33.371800,33.519700,33.676300,33.681400,33.743400,33.924300,33.928600,34.125500,34.291300,34.387100,34.507600,34.530500,35.072100,35.191900,35.634000,35.743300,35.932900,36.012500
DRRC2,1985-06-13 11:00:00,23,24.668899,26.438100,28.056400,28.585500,29.223100,29.307000,29.723200,30.111000,30.439800,30.443800,30.451700,30.513200,30.712800,30.909600,31.389900,31.734400,31.968800,32.017100,32.051200,32.056600,32.115600,32.125200,32.141000,32.157000,32.278600,32.312600,32.506300,32.766300,32.769000,32.892400,33.055300,33.074700,33.318800,33.454300,33.647800,33.756300,33.834200,33.918900,34.009700,34.112400,34.336200,34.397700,34.432600,34.490500,34.988300,35.067900,35.386000,35.761800,35.908800,35.928600
DRRC2,1985-06-13 12:00:00,24,24.324101,26.318400,27.939700,28.685100,29.132900,29.161200,29.869700,30.118700,30.243900,30.261200,30.502700,30.503400,30.529800,30.837200,31.406100,31.406700,31.684700,31.832500,31.835300,31.962500,31.966600,32.018600,32.049300,32.065400,32.220400,32.297600,32.362500,32.573900,32.807300,32.820700,33.099900,33.200400,33.265400,33.387400,33.614800,33.838500,33.913900,33.927700,34.093100,34.099400,34.327900,34.382400,34.408700,34.472700,34.776200,35.063400,35.125600,35.779500,35.802100,35.923900
DRRC2,1985-06-13 13:00:00,1,23.899402,29.778800,30.090100,30.229400,30.603800,30.662400,30.704500,30.723800,30.806100,30.917200,30.996200,31.069700,31.088000,31.113600,31.119900,31.142900,31.196300,31.213400,31.222700,31.225400,31.278300,31.338900,31.454800,31.456500,31.482200,31.490600,31.538500,31.586800,31.681100,31.697800,31.719500,31.735400,31.744600,31.751500,31.833100,31.834500,31.838800,31.913100,31.930100,31.946500,32.035700,32.059300,32.063400,32.207800,32.211300,32.396900,32.475000,32.529100,32.733800,32.778900
DRRC2,1985-06-13 14:00:00,2,23.474801,29.158600,29.621800,29.687000,30.215200,30.321100,30.380200,30.394600,30.545600,30.569900,30.690500,30.885200,30.885400,30.922300,30.938100,30.943200,30.955500,31.096300,31.107800,31.137900,31.162800,31.202300,31.300100,31.350700,31.355700,31.395300,31.402700,31.533300,31.618500,31.643200,31.675000,31.698400,31.771200,31.792000,31.858800,31.878500,31.889900,32.010400,32.017400,32.020400,32.033500,32.057600,32.163500,32.225600,32.421100,32.575800,32.670300,32.826600,33.028100,33.048100
DRRC2,1985-06-13 15:00:00,3,23.050200,28.554000,29.154200,29.164900,29.836500,29.987800,30.063500,30.073600,30.226400,30.291400,30.389500,30.661300,30.687300,30.690800,30.729500,30.738200,30.819800,30.998700,31.004700,31.050200,31.052500,31.069000,31.146300,31.211300,31.257200,31.267100,31.310000,31.480400,31.555300,31.588100,31.614200,31.677000,31.790800,31.839500,31.882500,31.917200,31.946100,31.960100,32.079100,32.103100,32.118400,32.126600,32.243000,32.261200,32.626800,32.674100,32.937400,33.117100,33.310800,33.315200
DRRC2,1985-06-13 16:00:00,4,22.625499,27.972600,28.635900,28.725100,29.472500,29.666700,29.758100,29.764700,29.888800,30.046800,30.095600,30.429500,30.443400,30.496800,30.543800,30.545500,30.701000,30.904700,30.905500,30.940600,30.941600,30.970100,30.994100,31.072700,31.132100,31.161900,31.227000,31.428500,31.491200,31.532400,31.552600,31.655000,31.810300,31.887400,31.905400,31.907800,31.954600,32.001500,32.099700,32.186400,32.200300,32.231100,32.259700,32.355200,32.768800,32.826500,33.195200,33.397100,33.563700,33.591600
DRRC2,1985-06-13 17:00:00,5,22.200800,27.422300,28.136900,28.308000,29.128100,29.362000,29.467800,29.472000,29.558800,29.811100,29.814900,30.173000,30.233600,30.316200,30.362600,30.367600,30.588300,30.811300,30.815600,30.818700,30.838500,30.843800,30.891700,30.935100,30.997700,31.071100,31.147100,31.377900,31.426000,31.475600,31.490000,31.632300,31.829800,31.852800,31.927100,31.935700,31.990100,32.055800,32.119300,32.266300,32.275700,32.278200,32.333500,32.444400,32.858600,33.017900,33.440400,33.663200,33.803600,33.853600
DRRC2,1985-06-13 18:00:00,6,21.776199,26.910800,27.662000,27.919300,28.808300,29.077500,29.196400,29.199600,29.238400,29.538400,29.598800,29.922300,30.034000,30.148000,30.191700,30.203400,30.483200,30.695900,30.705000,30.723500,30.732500,30.742200,30.798700,30.818500,30.864200,30.985900,31.071000,31.328800,31.359400,31.417500,31.426100,31.608800,31.794400,31.849300,31.947300,31.984500,32.023300,32.108700,32.137600,32.290500,32.342200,32.350900,32.433100,32.527400,32.942200,33.199100,33.670000,33.911900,34.027200,34.097800
DRRC2,1985-06-13 19:00:00,7,22.218401,26.445800,27.216000,27.564800,28.517900,28.817500,28.929500,28.947700,28.951400,29.279800,29.401900,29.678600,29.846700,29.994600,30.035300,30.053400,30.387200,30.551000,30.601200,30.643200,30.654200,30.656700,30.663700,30.731700,30.751300,30.907300,30.999700,31.281700,31.291000,31.358000,31.360700,31.584300,31.731900,31.868700,31.965700,32.033900,32.053700,32.154300,32.160000,32.304200,32.413000,32.417600,32.529500,32.603200,33.018500,33.368000,33.880800,34.139700,34.231300,34.320500
DRRC2,1985-06-13 20:00:00,8,22.660602,26.035200,26.803700,27.250100,28.261900,28.585900,28.634100,28.725400,28.731500,29.037700,29.227200,29.443200,29.673600,29.858600,29.895900,29.920200,30.301900,30.409500,30.508800,30.530600,30.571900,30.575700,30.589400,30.600400,30.691300,30.836400,30.933800,31.220600,31.236800,31.293500,31.296800,31.558500,31.664600,31.888000,31.982100,32.080900,32.084000,32.169200,32.209200,32.316400,32.477200,32.478200,32.622100,32.670400,33.086200,33.522700,34.069700,34.343100,34.412700,34.518100
DRRC2,1985-06-13 21:00:00,9,23.102900,25.686700,26.430100,26.980900,28.045300,28.354100,28.386800,28.533400,28.544000,28.814600,29.077900,29.217200,29.516900,29.742300,29.775900,29.806000,30.228800,30.272000,30.399400,30.429500,30.470400,30.508100,30.510600,30.531700,30.639300,30.774500,30.874200,31.147900,31.194500,31.224400,31.233500,31.531400,31.591900,31.907100,31.996200,32.104300,32.135000,32.182100,32.256300,32.326900,32.528700,32.536700,32.710400,32.727800,33.144100,33.660900,34.233600,34.518700,34.568100,34.687200
DRRC2,1985-06-13 22:00:00,10,23.545099,25.408100,26.099800,26.762900,27.872800,28.091400,28.224400,28.375400,28.392800,28.612600,28.957200,29.001700,29.378500,29.648200,29.677600,29.713200,30.138900,30.169400,30.270400,30.342000,30.364900,30.452800,30.460800,30.485000,30.596600,30.722500,30.821500,31.072500,31.152900,31.155100,31.168000,31.502700,31.513000,31.926200,32.007600,32.123500,32.186900,32.192500,32.300900,32.335600,32.571100,32.587800,32.774300,32.793700,33.191000,33.780800,34.369300,34.662900,34.694100,34.824000
DRRC2,1985-06-13 23:00:00,11,23.987300,25.207100,25.817700,26.601700,27.749400,27.847900,28.102600,28.255200,28.282200,28.434200,28.798000,28.868300,29.260600,29.578800,29.603600,29.644300,30.010700,30.125200,30.143900,30.215200,30.316700,30.411200,30.423700,30.450400,30.563900,30.681600,30.776600,30.994300,31.079000,31.100100,31.118900,31.427400,31.472400,31.945200,32.016100,32.138200,32.200300,32.239800,32.342100,32.342700,32.603400,32.630700,32.808600,32.871700,33.225600,33.880200,34.473700,34.772300,34.787700,34.925000
DRRC2,1985-06-14 00:00:00,12,24.429501,25.091400,25.588600,26.503200,27.625500,27.680100,28.025500,28.176600,28.216000,28.281700,28.607200,28.814400,29.165100,29.536700,29.556100,29.601700,29.887900,30.020100,30.090200,30.097800,30.286500,30.384600,30.400400,30.429100,30.542500,30.652900,30.740300,30.912900,31.002300,31.029400,31.086200,31.334200,31.440100,31.964000,32.021400,32.147600,32.205300,32.293800,32.346400,32.381400,32.624500,32.664500,32.829600,32.943700,33.246700,33.957100,34.543700,34.843300,34.845500,34.986600
DRRC2,1985-06-14 01:00:00,13,24.804801,25.065900,25.417400,26.472700,27.426200,27.666600,27.997300,28.143400,28.157500,28.197900,28.430400,28.798600,29.094200,29.524000,29.537700,29.587600,29.771000,29.899400,29.967300,30.088700,30.276000,30.374400,30.392400,30.422300,30.533200,30.637500,30.713400,30.828000,30.922500,30.955700,31.057300,31.232900,31.405700,31.982700,32.023100,32.151600,32.207200,32.348200,32.349100,32.416800,32.633400,32.688400,32.835900,33.009200,33.253000,34.009500,34.576100,34.864200,34.872600,35.005400
DRRC2,1985-06-14 02:00:00,14,25.180201,25.076700,25.283000,26.490200,27.240900,27.671100,28.002000,28.046000,28.146000,28.204100,28.257200,28.811900,29.041600,29.529500,29.538100,29.591200,29.655100,29.778700,29.842100,30.107600,30.276500,30.380600,30.405400,30.438700,30.542700,30.628100,30.694100,30.739100,30.835700,30.877800,31.031600,31.104800,31.368900,32.001100,32.019900,32.150800,32.192500,32.328900,32.407100,32.449800,32.633600,32.705700,32.829900,33.072400,33.217300,34.049000,34.586100,34.837200,34.870200,34.984900
DRRC2,1985-06-14 03:00:00,15,25.555500,25.100600,25.151400,26.535900,27.061600,27.680600,27.935400,28.016800,28.080100,28.159300,28.219200,28.845900,28.991100,29.535200,29.539800,29.543500,29.601400,29.652100,29.709700,30.160000,30.277900,30.400900,30.442800,30.482700,30.581900,30.618900,30.645600,30.676700,30.737800,30.794400,30.937400,31.008200,31.328500,32.011000,32.019100,32.147100,32.147900,32.256300,32.471100,32.483300,32.633100,32.722400,32.814200,33.124200,33.136600,34.087600,34.595700,34.763100,34.859500,34.931000
DRRC2,1985-06-14 04:00:00,16,25.930800,25.022600,25.136300,26.607400,26.887900,27.694600,27.826000,27.900100,28.040700,28.181700,28.242400,28.898500,28.941900,29.412100,29.520300,29.542500,29.565200,29.571400,29.617500,30.243000,30.280200,30.434100,30.502300,30.547900,30.551900,30.610100,30.630200,30.648600,30.660900,30.706000,30.734800,30.986900,31.284700,31.996400,32.036800,32.073600,32.134500,32.142800,32.517100,32.540400,32.632300,32.738700,32.789300,32.979100,33.201400,34.125100,34.604900,34.646300,34.841500,34.846300
DRRC2,1985-06-14 05:00:00,17,26.306201,24.896900,25.182600,26.701900,26.719700,27.712800,27.718100,27.718300,28.072700,28.212200,28.272900,28.894300,28.968000,29.286600,29.384300,29.428300,29.546100,29.593900,29.639000,30.283400,30.353400,30.446400,30.479100,30.501000,30.514100,30.581700,30.601700,30.613100,30.643600,30.646400,30.740000,30.967400,31.237700,31.968200,31.974900,31.976600,32.054300,32.135900,32.551200,32.614300,32.631200,32.754600,32.755600,32.787000,33.266700,34.161500,34.490700,34.613700,34.733000,34.817000
DRRC2,1985-06-14 06:00:00,18,26.681501,24.774700,25.238400,26.556600,26.817100,27.535600,27.612100,27.734500,28.112100,28.250100,28.309700,28.848200,29.052400,29.159400,29.245100,29.281400,29.550600,29.628900,29.665100,30.239900,30.287400,30.341400,30.390900,30.488300,30.516300,30.534500,30.593600,30.633300,30.678900,30.755300,30.853400,30.949600,31.187800,31.762200,31.853800,31.951700,32.071500,32.127100,32.553300,32.585300,32.629800,32.691900,32.713600,32.769900,33.331900,34.196700,34.300500,34.593700,34.622100,34.786700
