FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 7200 SECONDS],LEFT IN m,RIGHT IN m
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,1.807000,1.807000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T04:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T06:00:00Z,21600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T07:00:00Z,21600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T08:00:00Z,21600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T09:00:00Z,21600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T10:00:00Z,21600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T11:00:00Z,21600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T12:00:00Z,21600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T13:00:00Z,21600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T14:00:00Z,21600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T15:00:00Z,21600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T08:00:00Z,28800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T09:00:00Z,28800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T10:00:00Z,28800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T11:00:00Z,28800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T12:00:00Z,28800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T13:00:00Z,28800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T14:00:00Z,28800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T15:00:00Z,28800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T16:00:00Z,28800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T17:00:00Z,28800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T10:00:00Z,36000,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T11:00:00Z,36000,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T12:00:00Z,36000,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T13:00:00Z,36000,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T14:00:00Z,36000,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T15:00:00Z,36000,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T16:00:00Z,36000,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T17:00:00Z,36000,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T18:00:00Z,36000,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T19:00:00Z,36000,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T12:00:00Z,43200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T13:00:00Z,43200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T14:00:00Z,43200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T15:00:00Z,43200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T16:00:00Z,43200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T17:00:00Z,43200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T18:00:00Z,43200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T19:00:00Z,43200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T20:00:00Z,43200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T21:00:00Z,43200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T14:00:00Z,50400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T15:00:00Z,50400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T16:00:00Z,50400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T17:00:00Z,50400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T18:00:00Z,50400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T19:00:00Z,50400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T20:00:00Z,50400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T21:00:00Z,50400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T22:00:00Z,50400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T23:00:00Z,50400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T16:00:00Z,57600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T17:00:00Z,57600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T18:00:00Z,57600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T19:00:00Z,57600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T20:00:00Z,57600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T21:00:00Z,57600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T22:00:00Z,57600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T23:00:00Z,57600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-27T00:00:00Z,57600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-27T01:00:00Z,57600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T18:00:00Z,64800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T19:00:00Z,64800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T20:00:00Z,64800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T21:00:00Z,64800,0.000000,0.000000
