DRRC2,1985-06-25 04:00:00,16,1,16.721154,8.213575,8.455300,9.052600,9.485875,10.030500,10.142500,10.177275,10.206525,10.650375,11.064600,11.304350,11.435025,11.725225,11.730650,11.923400,12.217000,12.219625,12.336450,12.395400,12.572975,12.924150,12.936575,13.058225,13.102000,13.238200,13.377600,13.443925,13.589975,13.626550,13.735125,14.174300,14.595425,14.670025,14.917375,14.924250,15.143000,15.157175,15.225350,15.584850,15.922775,16.754975,18.126625,18.505350,19.476425,20.718400,21.508975,21.912750,22.347250,22.978525
DRRC2,1985-06-25 08:00:00,20,1,16.102184,8.242850,8.989275,9.471050,9.681225,10.232950,10.298150,10.362375,10.377950,10.679575,10.958150,11.264375,11.452800,11.603975,11.710400,11.804775,12.051400,12.495525,12.580625,12.648500,12.777000,12.843900,13.043875,13.067875,13.085150,13.125625,13.264850,13.372325,13.421675,13.517825,13.545550,13.958375,14.097625,14.510800,14.511600,14.530850,14.738225,15.114350,15.169100,15.376350,15.748025,16.493525,17.214225,17.562350,19.331300,20.362375,20.650900,21.056450,21.141900,21.399775
DRRC2,1985-06-25 12:00:00,24,1,15.568242,8.298700,9.461850,9.813800,10.139500,10.276775,10.707350,10.806550,10.812050,10.871100,10.875725,10.992475,11.191175,11.457575,11.928000,12.071125,12.206850,12.254325,12.283900,12.376800,12.635125,12.742450,12.765825,12.818775,12.932600,12.956950,13.011725,13.242975,13.579750,13.667400,14.038750,14.223600,14.259275,14.363475,14.433775,14.617750,14.844075,14.916025,14.971500,15.178775,15.229350,15.441550,16.054325,16.650750,17.984925,18.951775,19.079525,19.294300,20.301325,20.527200
DRRC2,1985-06-25 16:00:00,4,1,15.271538,10.587300,10.730600,10.939800,11.403900,11.409650,11.447050,11.601775,11.633925,11.820225,11.911900,12.008775,12.020225,12.067150,12.246100,12.392600,12.403275,12.501450,12.520750,12.597500,12.636500,12.637200,12.712425,12.737175,12.896050,12.960275,13.117050,13.147600,13.156725,13.224475,13.238850,13.266025,13.322900,13.415825,13.516350,13.521575,13.561975,13.665600,13.690225,13.698200,13.742075,13.926725,14.500150,14.530650,14.893925,15.561775,16.180675,16.669450,16.684150,16.936575
DRRC2,1985-06-25 20:00:00,8,1,15.291975,9.108700,9.386375,9.394950,10.288850,10.336000,10.413050,10.454875,10.476425,11.009000,11.061750,11.200125,11.285500,11.614550,11.664500,11.945025,11.979925,12.053475,12.105225,12.138625,12.243775,12.401775,12.476425,12.519675,12.707225,12.764075,12.957525,13.073225,13.122650,13.152475,13.162650,13.424975,13.498850,13.535400,13.640825,13.828925,13.934200,13.953275,13.968325,14.088575,14.267650,14.617250,15.622725,15.898275,16.059000,17.901900,19.043550,19.621075,19.740725,20.164350
DRRC2,1985-06-26 00:00:00,12,1,15.575938,8.208900,8.424500,8.577650,9.590050,9.650450,9.669250,9.771375,9.777225,10.366175,10.497500,10.603000,10.886000,11.223425,11.446300,11.533325,11.686525,11.721950,11.822050,11.852250,11.912475,12.141775,12.282125,12.374700,12.555325,12.688125,12.761725,12.967350,12.972100,13.074325,13.145550,13.524250,13.546925,13.608875,13.779975,13.910300,14.103500,14.194525,14.207525,14.345100,14.603500,15.047425,16.327125,16.750025,16.776650,19.395675,20.863200,21.459650,21.639500,22.177600
DRRC2,1985-06-26 04:00:00,16,1,15.910638,8.137525,8.221725,8.555150,9.387075,9.485000,9.555875,9.640050,9.679400,10.001950,10.354125,10.431275,10.866825,11.083100,11.155825,11.452900,11.555800,11.690825,11.712100,11.741925,11.816650,11.894450,12.318875,12.323575,12.401250,12.489500,12.706875,12.745050,12.810250,12.911500,13.110150,13.426525,13.537925,13.614700,13.769425,13.780125,14.011350,14.228275,14.249800,14.352175,14.659225,15.106525,16.411500,16.731800,16.917325,19.706725,21.194125,21.599675,21.801025,22.340525
DRRC2,1985-06-26 08:00:00,20,1,16.159517,8.234250,8.630650,9.151050,9.247125,9.659225,9.731625,9.739000,9.774200,10.097450,10.204700,10.621375,10.704325,11.071950,11.211975,11.266700,11.339050,11.874300,11.874375,11.911900,12.055250,12.059375,12.074650,12.211250,12.378600,12.515600,12.519750,12.636775,12.722700,12.790750,12.951325,13.066300,13.150275,13.473625,13.494350,13.512900,13.621400,14.138400,14.140750,14.244625,14.509500,14.930900,15.710350,16.012600,16.880425,19.506900,20.144250,20.604250,20.692225,20.865650
DRRC2,1985-06-26 12:00:00,24,1,16.276317,8.257375,9.138875,9.419875,9.509625,9.690725,10.080800,10.093600,10.129075,10.140300,10.166825,10.694350,10.761075,10.818025,11.164450,11.303575,11.564375,11.565375,11.764625,11.776900,11.932400,11.966600,11.978025,12.129350,12.141100,12.154725,12.232050,12.330800,12.638550,12.697150,13.148050,13.266200,13.342125,13.349150,13.410450,13.708025,13.766950,13.838025,13.982875,14.053200,14.222325,14.234000,14.611300,15.311275,16.808625,17.735725,18.412300,18.654450,19.121425,19.776950
DRRC2,1985-06-26 16:00:00,4,1,16.151696,11.418150,11.706350,11.757000,12.372550,12.420000,12.468025,12.660225,12.801325,12.991200,13.075725,13.176300,13.246300,13.410200,13.445075,13.566075,13.650000,13.761425,13.766775,13.808150,13.841025,13.926450,13.944725,14.017975,14.179925,14.287275,14.549825,14.593575,14.595225,14.716875,14.727875,14.758700,14.767175,14.901675,15.027325,15.057675,15.102900,15.200300,15.236400,15.261625,15.501375,15.639275,16.738825,16.804675,17.048175,17.284825,17.466850,18.051375,18.116800,18.341250
DRRC2,1985-06-26 20:00:00,8,1,15.708442,9.493650,9.693275,10.024225,10.664300,10.916100,11.134800,11.276050,11.378675,11.889250,12.024825,12.092650,12.329000,12.512075,12.690900,12.855650,13.012550,13.124050,13.183725,13.236050,13.253450,13.347325,13.426200,13.520925,13.721025,13.854275,14.249800,14.298450,14.424950,14.491600,14.509675,14.786450,14.857125,14.941600,15.047825,15.295325,15.380500,15.416900,15.502675,15.695225,16.179625,16.456400,18.562700,18.778150,19.103225,19.397525,20.111175,20.698700,21.021125,21.334725
DRRC2,1985-06-27 00:00:00,12,1,14.890808,8.432725,8.532025,9.079400,9.650625,10.089775,10.402650,10.479875,10.539725,11.021400,11.447700,11.581400,11.602350,11.992450,12.376425,12.434500,12.449650,12.605975,12.647475,12.860300,12.890375,12.923725,13.108450,13.209500,13.461575,13.604225,13.862850,14.012300,14.200500,14.202100,14.231825,14.768475,14.825725,14.908600,15.130925,15.329225,15.483875,15.634975,15.732325,15.943675,16.552075,16.923700,19.544950,19.943750,20.125900,20.687975,21.576625,22.187675,22.654025,23.026150
DRRC2,1985-06-27 04:00:00,16,1,13.968133,8.380675,8.443650,9.119775,9.445675,10.060225,10.373175,10.404975,10.441425,10.633525,11.280300,11.445850,11.651850,11.888975,11.926150,12.081850,12.379475,12.437550,12.538900,12.642800,12.843700,12.858000,13.118050,13.171900,13.279250,13.378475,13.665400,13.718975,13.748525,13.779125,13.983500,14.367175,14.804075,14.878325,15.080350,15.126775,15.345825,15.647975,15.731175,15.901275,16.514650,16.917750,19.484225,19.882875,20.073250,20.792850,21.640225,21.981550,22.540525,22.861175
DRRC2,1985-06-27 08:00:00,20,1,13.131433,8.395325,8.978375,9.397775,9.778100,10.325450,10.331250,10.349925,10.578850,10.921075,11.063450,11.356475,11.563225,11.700800,11.802975,11.927400,12.236600,12.627550,12.734275,12.799450,12.842750,12.853175,13.015325,13.048175,13.147375,13.244750,13.382000,13.471650,13.572750,13.654050,13.686800,14.245300,14.258775,14.687375,14.697375,14.718300,14.817000,15.558350,15.573650,15.581725,16.187750,16.599200,18.368050,18.727200,19.912300,20.367750,20.582125,21.152725,21.223100,21.256575
DRRC2,1985-06-27 12:00:00,24,1,12.487204,8.420025,9.365775,9.769875,10.107225,10.301075,10.717250,10.766450,10.843700,10.848675,10.888700,11.066125,11.230600,11.635500,11.929225,12.010725,12.077300,12.214550,12.269925,12.398400,12.498600,12.777400,12.867575,12.902900,12.915900,13.120275,13.146350,13.250525,13.284025,13.707150,14.179075,14.302300,14.398400,14.469900,14.489375,14.671600,14.997700,15.074225,15.300500,15.468300,15.655900,16.072150,16.091350,17.541575,17.947525,18.812750,19.248525,19.635375,20.223100,20.357900
DRRC2,1985-06-27 16:00:00,4,1,11.959225,9.232300,9.288950,9.441500,9.755525,9.856875,9.877600,9.932775,9.982750,10.051475,10.171600,10.201050,10.228725,10.247000,10.437800,10.449175,10.451600,10.473750,10.519375,10.535275,10.608850,10.676775,10.713375,10.737675,10.761825,10.814150,10.883400,10.968200,11.020600,11.075075,11.094350,11.104000,11.160825,11.170875,11.258650,11.278875,11.282775,11.312925,11.356875,11.395750,11.491525,11.558875,11.790575,11.830875,12.150825,12.152175,12.666150,12.922750,13.148375,13.550850
DRRC2,1985-06-27 20:00:00,8,1,11.491004,8.015625,8.114575,8.503400,8.974450,9.041825,9.055425,9.078225,9.174450,9.415825,9.416650,9.597225,9.758050,9.882700,9.997900,10.079325,10.083175,10.119950,10.171675,10.283625,10.297950,10.415550,10.439050,10.450575,10.497625,10.583225,10.648100,10.896475,10.926000,10.987075,11.001675,11.191475,11.198225,11.252450,11.278300,11.426900,11.458100,11.532125,11.549250,11.622575,11.877925,12.007225,12.487150,12.553450,12.825700,13.240925,14.195150,14.386400,14.908625,15.634600
DRRC2,1985-06-28 00:00:00,12,1,11.060875,7.295075,7.482200,7.972650,8.471525,8.532525,8.602025,8.625950,8.716675,8.904550,9.057500,9.184725,9.507400,9.686875,9.749025,9.868700,9.876025,9.919750,9.925900,9.965975,10.103775,10.150275,10.199200,10.208250,10.342925,10.407725,10.530300,10.805925,10.816225,10.870100,10.879375,11.106825,11.240950,11.304300,11.339050,11.492650,11.493450,11.675825,11.702250,11.772925,12.096525,12.260900,12.858425,12.986550,13.206825,13.857725,15.060200,15.215675,15.904600,16.813600
DRRC2,1985-06-28 04:00:00,16,1,10.664338,7.204575,7.476975,7.998300,8.279575,8.546750,8.578225,8.597225,8.653625,8.672525,9.042425,9.054525,9.548825,9.593250,9.717975,9.766150,9.821725,9.864450,9.875450,9.907975,9.917000,9.939075,10.020475,10.150400,10.188025,10.382100,10.583025,10.634150,10.676400,10.681100,10.714875,10.882950,11.232375,11.276025,11.315700,11.369900,11.426100,11.682025,11.715475,11.757450,12.088025,12.255675,12.846325,13.039975,13.072850,13.923025,15.120275,15.126400,15.853425,16.733675
DRRC2,1985-06-28 08:00:00,20,1,10.299125,7.236525,7.805950,8.178375,8.397050,8.500950,8.653125,8.730925,8.732500,8.848975,8.954375,9.241075,9.245000,9.524550,9.586200,9.729850,9.855125,9.856200,9.860475,9.943600,9.963825,9.987800,10.016650,10.196625,10.325075,10.357675,10.367400,10.386200,10.415525,10.578975,10.595350,10.826775,10.844000,11.096225,11.131850,11.165500,11.183350,11.603075,11.612275,11.682150,11.922600,12.085125,12.317025,12.581475,13.011250,13.839650,14.297325,14.871200,15.094425,15.749175
DRRC2,1985-06-28 12:00:00,24,1,9.962600,7.287400,8.101150,8.302350,8.353425,8.652775,8.881125,8.900675,8.933025,8.965225,9.000450,9.230250,9.259675,9.304850,9.522450,9.557350,9.640875,9.704675,9.747675,9.887175,9.950475,9.975100,10.046700,10.087075,10.113900,10.157350,10.167475,10.320750,10.426500,10.588750,10.759275,10.845925,10.913000,10.917675,10.972800,11.051500,11.175500,11.195000,11.347275,11.488700,11.624800,11.645200,11.802850,12.153050,12.960100,13.041850,13.692600,13.949450,14.243300,14.455350
DRRC2,1985-06-28 16:00:00,4,1,9.651888,7.793025,7.910675,7.962500,8.269325,8.324975,8.395875,8.420175,8.477050,8.592625,8.615775,8.714200,8.742700,8.765375,8.825050,8.867650,8.884075,8.951475,8.967100,8.970625,8.976575,8.978850,9.021875,9.105100,9.149150,9.157450,9.184100,9.193625,9.244400,9.264350,9.272425,9.282100,9.286700,9.291250,9.304350,9.308975,9.333075,9.378950,9.411300,9.423500,9.484450,9.602650,9.612425,9.692400,9.921950,9.925150,10.184375,10.421950,10.613150,10.822100
DRRC2,1985-06-28 20:00:00,8,1,9.364688,6.907000,7.012175,7.114025,7.512625,7.721450,7.866700,7.878550,7.901475,8.177200,8.278475,8.285100,8.289850,8.433150,8.648550,8.682650,8.683550,8.735775,8.776000,8.845525,8.880625,8.883575,8.899525,8.904100,8.965950,9.095050,9.116450,9.133350,9.212150,9.224400,9.252875,9.291500,9.314975,9.330375,9.357600,9.384700,9.400875,9.431325,9.497250,9.528050,9.586300,9.940350,10.009975,10.081900,10.318900,10.599825,11.079100,11.310725,11.759700,12.094125
DRRC2,1985-06-29 00:00:00,12,1,9.098125,6.384175,6.463850,6.654425,7.027725,7.371350,7.539575,7.567875,7.580075,7.924100,7.937525,7.998875,8.096425,8.241500,8.463450,8.521225,8.567825,8.600000,8.672400,8.699525,8.765750,8.770675,8.830325,8.831725,8.854000,9.031200,9.036375,9.058050,9.130350,9.145000,9.174450,9.258325,9.318700,9.344375,9.397000,9.441275,9.458800,9.489425,9.541925,9.553975,9.687300,10.138925,10.248575,10.307300,10.552650,10.989125,11.602100,11.838850,12.424700,12.830875
DRRC2,1985-06-29 04:00:00,16,1,8.850325,6.358175,6.384825,6.656975,6.880525,7.351525,7.509000,7.519750,7.582000,7.701675,7.882900,7.929600,8.112550,8.197875,8.220025,8.477925,8.518400,8.543150,8.569525,8.645475,8.661800,8.764000,8.853050,8.856650,8.879250,8.933575,8.956300,8.960950,8.992375,9.006225,9.028675,9.097025,9.317775,9.338075,9.391525,9.448800,9.463550,9.480625,9.485275,9.503325,9.689200,10.152925,10.289525,10.309775,10.484275,11.036125,11.660050,11.815450,12.422200,12.800700
DRRC2,1985-06-29 08:00:00,20,1,8.619963,6.391900,6.630375,6.816125,6.959925,7.495575,7.511050,7.527675,7.614575,7.780050,7.810575,7.902600,8.047575,8.210850,8.249050,8.253525,8.341950,8.591350,8.650525,8.690250,8.715600,8.728200,8.736050,8.749550,8.800425,8.818900,8.822225,8.876100,8.900725,8.998675,9.008375,9.033200,9.104075,9.261675,9.290675,9.294475,9.331875,9.417050,9.434400,9.444950,9.628350,9.993850,10.067200,10.167725,10.287600,10.987525,11.283250,11.548400,11.971775,12.182100
DRRC2,1985-06-29 12:00:00,24,1,8.405692,6.403775,6.766275,7.056625,7.338175,7.424300,7.539925,7.598850,7.717875,7.752375,7.779975,7.924225,7.934500,8.083875,8.188150,8.228300,8.293550,8.326150,8.400100,8.416025,8.509250,8.647275,8.653925,8.702600,8.703950,8.734875,8.774775,8.785425,8.873450,8.914450,9.217375,9.228300,9.228900,9.231600,9.242875,9.252575,9.274700,9.294650,9.297400,9.379850,9.437900,9.521175,9.918100,9.930675,10.283925,10.445125,10.900100,11.214050,11.277150,11.353400
DRRC2,1985-06-29 16:00:00,4,1,8.206159,7.302225,7.355700,7.377175,7.544200,7.586525,7.620825,7.678875,7.699550,7.773400,7.825925,7.887300,7.907225,8.004750,8.096450,8.104875,8.125050,8.183375,8.208625,8.215825,8.220200,8.233150,8.234800,8.274000,8.332900,8.401425,8.438225,8.466850,8.466950,8.525975,8.530175,8.533200,8.563950,8.596800,8.616300,8.619550,8.646975,8.688025,8.722400,8.724125,8.724150,8.727800,8.831600,8.847475,9.016050,9.016600,9.240150,9.396150,9.460625,9.670350
DRRC2,1985-06-29 20:00:00,8,1,8.023754,6.519375,6.567300,6.713075,6.968900,6.990925,7.033975,7.044525,7.102375,7.281650,7.312225,7.404525,7.579425,7.671850,7.863775,7.913350,7.936750,7.952825,7.982275,8.011675,8.023175,8.093400,8.102450,8.139850,8.212900,8.288700,8.372050,8.386650,8.399375,8.472175,8.480325,8.582325,8.594950,8.639850,8.695000,8.771375,8.789500,8.808225,8.830700,8.856675,8.941525,8.942025,9.147400,9.183875,9.303875,9.532775,9.935925,10.125700,10.164000,10.567850
DRRC2,1985-06-30 00:00:00,12,1,7.871004,6.024700,6.115875,6.316825,6.624425,6.631300,6.635900,6.676750,6.741200,6.915475,7.038425,7.084275,7.380725,7.471250,7.700975,7.723875,7.759125,7.787700,7.835000,7.908400,7.910100,7.950450,8.017500,8.031850,8.169575,8.175600,8.259025,8.315625,8.329025,8.399625,8.408650,8.526600,8.633850,8.685725,8.755125,8.829950,8.864150,8.897100,8.907600,8.960175,9.071100,9.075700,9.328750,9.403700,9.476750,9.843325,10.361075,10.567150,10.593050,11.105100
DRRC2,1985-06-30 04:00:00,16,1,7.740471,5.948325,6.069900,6.305100,6.512825,6.594625,6.610850,6.632075,6.677425,6.772125,6.969850,7.022025,7.380375,7.446100,7.481200,7.572050,7.718125,7.758675,7.785975,7.853250,7.892525,7.905525,8.021550,8.037600,8.042625,8.105975,8.193425,8.199475,8.257375,8.277250,8.285400,8.397725,8.635850,8.682575,8.754200,8.783475,8.869250,8.878825,8.920500,8.964625,9.080175,9.091125,9.339250,9.426800,9.448400,9.892525,10.424775,10.587050,10.587050,11.095275
DRRC2,1985-06-30 08:00:00,20,1,7.623975,5.967950,6.291425,6.463750,6.573900,6.681225,6.684675,6.733325,6.742250,6.834600,6.908800,7.159825,7.255000,7.385350,7.497125,7.538075,7.564475,7.811600,7.876550,7.877100,7.885925,7.910500,7.981500,8.031725,8.039700,8.041450,8.044125,8.062425,8.132350,8.156800,8.159625,8.326125,8.473200,8.609875,8.624375,8.625225,8.685800,8.872625,8.877100,8.882200,9.006150,9.026350,9.034200,9.222300,9.445975,9.864375,10.130925,10.281850,10.334800,10.591425
DRRC2,1985-06-30 12:00:00,24,1,7.509171,6.000125,6.426925,6.610800,6.652375,6.687400,6.858725,6.919850,6.954900,6.998850,7.029950,7.189100,7.202075,7.305050,7.376525,7.578250,7.582925,7.601825,7.712050,7.723900,7.737575,7.828675,7.859600,7.939575,7.960525,7.966500,8.018850,8.048000,8.102475,8.220575,8.314850,8.337875,8.343100,8.389350,8.531200,8.540975,8.562400,8.568000,8.721475,8.809725,8.860975,8.872975,8.930375,9.020025,9.393550,9.441075,9.785000,9.793100,9.811300,10.171150
DRRC2,1985-06-30 16:00:00,4,1,7.397879,6.850650,6.928575,7.033375,7.257650,7.280525,7.297825,7.349175,7.351625,7.355750,7.381325,7.441400,7.477375,7.509675,7.520775,7.527000,7.528975,7.612325,7.644850,7.664125,7.681600,7.702475,7.708325,7.713675,7.830825,7.901025,7.947375,7.952475,7.997925,8.008550,8.009450,8.010050,8.033200,8.074175,8.082175,8.103600,8.137550,8.155900,8.155950,8.168275,8.194900,8.266175,8.406825,8.418300,8.438575,8.579825,8.637000,8.815025,8.823075,9.140900
DRRC2,1985-06-30 20:00:00,8,1,7.292179,6.131750,6.138125,6.446600,6.713025,6.795675,6.805025,6.880275,6.906275,6.937250,6.991175,7.007400,7.032750,7.172100,7.203925,7.222350,7.299475,7.345025,7.347775,7.376725,7.427750,7.430750,7.564175,7.586400,7.783825,7.803800,7.841850,7.874475,7.929125,7.948500,7.968275,8.044475,8.071250,8.117050,8.133750,8.174850,8.217125,8.229425,8.230750,8.270900,8.290775,8.503425,8.745600,8.810925,8.874575,8.913450,9.230500,9.407925,9.450975,10.022875
DRRC2,1985-07-01 00:00:00,12,1,7.193596,5.658475,5.703375,6.094250,6.352825,6.509450,6.521025,6.596950,6.622100,6.688000,6.727350,6.735300,6.773400,6.959150,7.017075,7.044850,7.086750,7.136025,7.160650,7.185250,7.196125,7.300150,7.480850,7.510225,7.666150,7.724075,7.784975,7.787125,7.831600,7.870725,7.929075,8.065300,8.084800,8.094250,8.164550,8.235275,8.250700,8.269025,8.287050,8.341175,8.371750,8.646900,8.943750,9.061950,9.115975,9.138000,9.588625,9.761550,9.830925,10.554775
