FEATURE NAME,FEATURE GROUP NAME,VARIABLE NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME [MEAN OVER PAST PT24H],LATEST LEAD TIME [MEAN OVER PAST PT24H],REFERENCE TIME,VALID TIME,LEAD DURATION [MEAN OVER PAST PT24H],OBSERVED IN CMS,BASELINE IN CMS
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-19T12:00:00Z,2015-08-20T12:00:00Z,PT24H,0.204589,0.113975
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-18T12:00:00Z,2015-08-20T12:00:00Z,PT48H,0.204589,0.116099
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-20T12:00:00Z,2015-08-21T12:00:00Z,PT24H,0.158574,0.182644
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-19T12:00:00Z,2015-08-21T12:00:00Z,PT48H,0.158574,0.113975
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-21T12:00:00Z,2015-08-22T12:00:00Z,PT24H,0.170609,0.173441
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-20T12:00:00Z,2015-08-22T12:00:00Z,PT48H,0.170609,0.182644
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-22T12:00:00Z,2015-08-23T12:00:00Z,PT24H,0.157158,0.155743
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-21T12:00:00Z,2015-08-23T12:00:00Z,PT48H,0.157158,0.173441
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-23T12:00:00Z,2015-08-24T12:00:00Z,PT24H,0.236446,0.164946
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-22T12:00:00Z,2015-08-24T12:00:00Z,PT48H,0.236446,0.155743
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-24T12:00:00Z,2015-08-25T12:00:00Z,PT24H,0.187599,0.222995
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-23T12:00:00Z,2015-08-25T12:00:00Z,PT48H,0.187599,0.164946
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-25T12:00:00Z,2015-08-26T12:00:00Z,PT24H,0.129550,0.204589
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-24T12:00:00Z,2015-08-26T12:00:00Z,PT48H,0.129550,0.222995
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-26T12:00:00Z,2015-08-27T12:00:00Z,PT24H,0.099109,0.142292
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-25T12:00:00Z,2015-08-27T12:00:00Z,PT48H,0.099109,0.204589
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-27T12:00:00Z,2015-08-28T12:00:00Z,PT24H,0.082119,0.104772
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-26T12:00:00Z,2015-08-28T12:00:00Z,PT48H,0.082119,0.142292
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-28T12:00:00Z,2015-08-29T12:00:00Z,PT24H,0.067960,0.083535
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-27T12:00:00Z,2015-08-29T12:00:00Z,PT48H,0.067960,0.104772
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-29T12:00:00Z,2015-08-30T12:00:00Z,PT24H,0.056634,0.071500
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-28T12:00:00Z,2015-08-30T12:00:00Z,PT48H,0.056634,0.083535
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-30T12:00:00Z,2015-08-31T12:00:00Z,PT24H,0.050262,0.059465
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-29T12:00:00Z,2015-08-31T12:00:00Z,PT48H,0.050262,0.071500
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-31T12:00:00Z,2015-09-01T12:00:00Z,PT24H,0.045307,0.052386
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-30T12:00:00Z,2015-09-01T12:00:00Z,PT48H,0.045307,0.059465
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-01T12:00:00Z,2015-09-02T12:00:00Z,PT24H,0.038936,0.046723
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-31T12:00:00Z,2015-09-02T12:00:00Z,PT48H,0.038936,0.052386
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-02T12:00:00Z,2015-09-03T12:00:00Z,PT24H,0.035396,0.039644
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-01T12:00:00Z,2015-09-03T12:00:00Z,PT48H,0.035396,0.046723
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-03T12:00:00Z,2015-09-04T12:00:00Z,PT24H,0.031856,0.036812
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-02T12:00:00Z,2015-09-04T12:00:00Z,PT48H,0.031856,0.039644
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-04T12:00:00Z,2015-09-05T12:00:00Z,PT24H,0.028317,0.032564
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-03T12:00:00Z,2015-09-05T12:00:00Z,PT48H,0.028317,0.036812
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-05T12:00:00Z,2015-09-06T12:00:00Z,PT24H,0.025485,0.028317
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-04T12:00:00Z,2015-09-06T12:00:00Z,PT48H,0.025485,0.032564
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-06T12:00:00Z,2015-09-07T12:00:00Z,PT24H,0.026193,0.026901
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-05T12:00:00Z,2015-09-07T12:00:00Z,PT48H,0.026193,0.028317
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-07T12:00:00Z,2015-09-08T12:00:00Z,PT24H,0.024069,0.025485
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-06T12:00:00Z,2015-09-08T12:00:00Z,PT48H,0.024069,0.026901
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-08T12:00:00Z,2015-09-09T12:00:00Z,PT24H,0.022653,0.024777
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-07T12:00:00Z,2015-09-09T12:00:00Z,PT48H,0.022653,0.025485
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-09T12:00:00Z,2015-09-10T12:00:00Z,PT24H,0.052386,0.022653
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-08T12:00:00Z,2015-09-10T12:00:00Z,PT48H,0.052386,0.024777
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-10T12:00:00Z,2015-09-11T12:00:00Z,PT24H,0.038228,0.046723
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-09T12:00:00Z,2015-09-11T12:00:00Z,PT48H,0.038228,0.022653
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-11T12:00:00Z,2015-09-12T12:00:00Z,PT24H,0.114683,0.039644
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-10T12:00:00Z,2015-09-12T12:00:00Z,PT48H,0.114683,0.046723
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-12T12:00:00Z,2015-09-13T12:00:00Z,PT24H,0.176272,0.077871
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-11T12:00:00Z,2015-09-13T12:00:00Z,PT48H,0.176272,0.039644
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-13T12:00:00Z,2015-09-14T12:00:00Z,PT24H,0.123886,0.183352
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-12T12:00:00Z,2015-09-14T12:00:00Z,PT48H,0.123886,0.077871
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-14T12:00:00Z,2015-09-15T12:00:00Z,PT24H,0.082119,0.136629
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-13T12:00:00Z,2015-09-15T12:00:00Z,PT48H,0.082119,0.183352
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-15T12:00:00Z,2015-09-16T12:00:00Z,PT24H,0.060881,0.091322
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-14T12:00:00Z,2015-09-16T12:00:00Z,PT48H,0.060881,0.136629
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-16T12:00:00Z,2015-09-17T12:00:00Z,PT24H,0.051678,0.063713
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-15T12:00:00Z,2015-09-17T12:00:00Z,PT48H,0.051678,0.091322
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-17T12:00:00Z,2015-09-18T12:00:00Z,PT24H,0.043891,0.053802
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-16T12:00:00Z,2015-09-18T12:00:00Z,PT48H,0.043891,0.063713
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-18T12:00:00Z,2015-09-19T12:00:00Z,PT24H,0.038936,0.046723
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-17T12:00:00Z,2015-09-19T12:00:00Z,PT48H,0.038936,0.053802
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-19T12:00:00Z,2015-09-20T12:00:00Z,PT24H,0.037520,0.039644
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-18T12:00:00Z,2015-09-20T12:00:00Z,PT48H,0.037520,0.046723
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-20T12:00:00Z,2015-09-21T12:00:00Z,PT24H,0.039644,0.037520
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-19T12:00:00Z,2015-09-21T12:00:00Z,PT48H,0.039644,0.039644
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-21T12:00:00Z,2015-09-22T12:00:00Z,PT24H,0.038228,0.037520
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-20T12:00:00Z,2015-09-22T12:00:00Z,PT48H,0.038228,0.037520
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-22T12:00:00Z,2015-09-23T12:00:00Z,PT24H,0.031856,0.040352
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-21T12:00:00Z,2015-09-23T12:00:00Z,PT48H,0.031856,0.037520
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-23T12:00:00Z,2015-09-24T12:00:00Z,PT24H,0.028317,0.033980
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-22T12:00:00Z,2015-09-24T12:00:00Z,PT48H,0.028317,0.040352
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-24T12:00:00Z,2015-09-25T12:00:00Z,PT24H,0.027609,0.029025
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-23T12:00:00Z,2015-09-25T12:00:00Z,PT48H,0.027609,0.033980
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-25T12:00:00Z,2015-09-26T12:00:00Z,PT24H,0.026193,0.027609
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-24T12:00:00Z,2015-09-26T12:00:00Z,PT48H,0.026193,0.029025
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-26T12:00:00Z,2015-09-27T12:00:00Z,PT24H,0.062297,0.025485
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-25T12:00:00Z,2015-09-27T12:00:00Z,PT48H,0.062297,0.027609
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-27T12:00:00Z,2015-09-28T12:00:00Z,PT24H,0.101941,0.048139
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-26T12:00:00Z,2015-09-28T12:00:00Z,PT48H,0.101941,0.025485
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-28T12:00:00Z,2015-09-29T12:00:00Z,PT24H,0.099817,0.097693
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-09-27T12:00:00Z,2015-09-29T12:00:00Z,PT48H,0.099817,0.048139
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-09-29T12:00:00Z,2015-09-30T12:00:00Z,PT24H,0.093446,0.101941
