Feature,Date,Lead,Window,Left,Right
GLOO2,2015-09-23 12:00:00,24,4,0.028317,0.030997
GLOO2,2015-09-24 12:00:00,24,4,0.025485,0.024997
GLOO2,2015-09-25 12:00:00,24,4,0.025485,0.024997
GLOO2,2015-09-26 12:00:00,24,4,0.028317,0.021998
GLOO2,2015-09-27 12:00:00,24,4,0.084951,0.035996
GLOO2,2015-09-28 12:00:00,24,4,0.101941,0.089990
GLOO2,2015-09-29 12:00:00,24,4,0.093446,0.089990
GLOO2,2015-09-30 12:00:00,24,4,0.093446,0.088990
GLOO2,2015-10-01 12:00:00,24,4,0.084951,0.105932
GLOO2,2015-10-02 12:00:00,24,4,0.084951,0.080991
GLOO2,2015-10-03 12:00:00,24,4,0.070792,0.080991
GLOO2,2015-10-04 12:00:00,24,4,0.059465,0.067992
GLOO2,2015-10-05 12:00:00,24,4,0.050970,0.055994
GLOO2,2015-10-06 12:00:00,24,4,0.031149,0.046995
GLOO2,2015-10-07 12:00:00,24,4,0.031149,0.046995
GLOO2,2015-10-08 12:00:00,24,4,0.028317,0.050994
GLOO2,2015-10-09 12:00:00,24,4,0.031149,0.046995
GLOO2,2015-10-10 12:00:00,24,4,0.031149,0.042995
GLOO2,2015-10-11 12:00:00,24,4,0.036812,0.046995
GLOO2,2015-10-12 12:00:00,24,4,0.036812,0.050994
GLOO2,2015-10-13 12:00:00,24,4,0.028317,0.046995
GLOO2,2015-10-14 12:00:00,24,4,0.025485,0.042995
GLOO2,2015-10-15 12:00:00,24,4,0.025485,0.042995
GLOO2,2015-10-16 12:00:00,24,4,0.025485,0.023997
GLOO2,2015-10-17 12:00:00,24,4,0.016990,0.023997
GLOO2,2015-10-18 12:00:00,24,4,0.025485,0.019998
GLOO2,2015-10-19 12:00:00,24,4,0.028317,0.024997
GLOO2,2015-10-20 12:00:00,24,4,0.036812,0.030997
GLOO2,2015-10-21 12:00:00,24,4,0.039644,0.034996
GLOO2,2015-10-22 12:00:00,24,4,0.045307,0.044995
GLOO2,2015-10-23 12:00:00,24,4,0.050970,0.044995
GLOO2,2015-10-24 12:00:00,24,4,0.186891,8.940996
GLOO2,2015-10-25 12:00:00,24,4,1.010911,11.697686
GLOO2,2015-10-26 12:00:00,24,4,0.849505,0.695922
GLOO2,2015-10-27 12:00:00,24,4,0.625802,0.321964
GLOO2,2015-10-28 12:00:00,24,4,0.484218,0.387956
GLOO2,2015-10-29 12:00:00,24,4,0.555010,0.290967
GLOO2,2015-10-30 12:00:00,24,4,0.532357,0.481946
GLOO2,2015-10-31 12:00:00,24,4,0.625802,3.234637
GLOO2,2015-11-01 12:00:00,24,4,0.942951,0.799910
GLOO2,2015-11-02 12:00:00,24,4,1.362040,0.831907
GLOO2,2015-11-03 12:00:00,24,4,1.362040,1.235861
GLOO2,2015-11-04 12:00:00,24,4,1.234615,1.256859
GLOO2,2015-11-05 12:00:00,24,4,1.277090,1.212864
GLOO2,2015-11-06 12:00:00,24,4,17.474326,64.030808
GLOO2,2015-11-07 12:00:00,24,4,31.553463,7.600145
GLOO2,2015-11-08 12:00:00,24,4,13.402364,0.563937
GLOO2,2015-11-09 12:00:00,24,4,8.789549,6.897225
GLOO2,2015-11-10 12:00:00,24,4,6.730915,6.326289
GLOO2,2015-11-11 12:00:00,24,4,5.400023,4.923447
GLOO2,2015-11-12 12:00:00,24,4,4.734577,4.034547
GLOO2,2015-11-13 12:00:00,24,4,4.063468,3.597596
GLOO2,2015-11-14 12:00:00,24,4,3.426338,3.035659
GLOO2,2015-11-15 12:00:00,24,4,2.995922,2.654702
GLOO2,2015-11-16 12:00:00,24,4,2.800536,2.333738
GLOO2,2015-11-17 12:00:00,24,4,4.063468,51.735191
GLOO2,2015-11-18 12:00:00,24,4,241.571022,61.119136
GLOO2,2015-11-19 12:00:00,24,4,47.371253,20.041750
GLOO2,2015-11-20 12:00:00,24,4,21.789814,4.268521
GLOO2,2015-11-21 12:00:00,24,4,13.883750,12.908549
GLOO2,2015-11-22 12:00:00,24,4,10.565016,9.528929
GLOO2,2015-11-23 12:00:00,24,4,8.664955,7.715134
GLOO2,2015-11-24 12:00:00,24,4,7.166994,6.385283
GLOO2,2015-11-25 12:00:00,24,4,6.034320,5.390394
GLOO2,2015-11-26 12:00:00,24,4,5.201805,4.592484
GLOO2,2015-11-27 12:00:00,24,4,6.034320,6.604258
GLOO2,2015-11-28 12:00:00,24,4,1041.230286,747.105122
GLOO2,2015-11-29 12:00:00,24,4,288.820513,361.770374
GLOO2,2015-11-30 12:00:00,24,4,169.487656,298.838447
GLOO2,2015-12-01 12:00:00,24,4,82.583253,69.836155
GLOO2,2015-12-02 12:00:00,24,4,49.421393,43.372125
GLOO2,2015-12-03 12:00:00,24,4,31.553463,26.121065
GLOO2,2015-12-04 12:00:00,24,4,22.265537,17.377047
GLOO2,2015-12-05 12:00:00,24,4,16.701276,12.261622
GLOO2,2015-12-06 12:00:00,24,4,13.402364,10.873778
GLOO2,2015-12-07 12:00:00,24,4,10.862343,9.994877
GLOO2,2015-12-08 12:00:00,24,4,9.174658,8.851005
GLOO2,2015-12-09 12:00:00,24,4,7.942876,7.454163
GLOO2,2015-12-10 12:00:00,24,4,7.059390,6.937221
GLOO2,2015-12-11 12:00:00,24,4,6.374122,6.868229
GLOO2,2015-12-12 12:00:00,24,4,6.609152,5.704359
GLOO2,2015-12-13 12:00:00,24,4,106.746018,330.655851
GLOO2,2015-12-14 12:00:00,24,4,549.530891,199.896552
GLOO2,2015-12-15 12:00:00,24,4,94.034586,62.696954
GLOO2,2015-12-16 12:00:00,24,4,52.918524,47.381680
GLOO2,2015-12-17 12:00:00,24,4,55.172545,51.965163
GLOO2,2015-12-18 12:00:00,24,4,35.005286,31.100506
GLOO2,2015-12-19 12:00:00,24,4,24.763083,21.411594
GLOO2,2015-12-20 12:00:00,24,4,18.686287,16.177182
GLOO2,2015-12-21 12:00:00,24,4,15.240127,12.299618
GLOO2,2015-12-22 12:00:00,24,4,12.935136,10.900776
GLOO2,2015-12-23 12:00:00,24,4,11.012422,9.444939
GLOO2,2015-12-25 12:00:00,24,4,12.935136,10.884777
GLOO2,2015-12-26 12:00:00,24,4,10.417768,9.206966
GLOO2,2015-12-27 12:00:00,24,4,16.701276,519.584608
GLOO2,2015-12-28 12:00:00,24,4,1730.383055,1732.897308
GLOO2,2015-12-29 12:00:00,24,4,220.050218,143.851837
GLOO2,2015-12-30 12:00:00,24,4,85.182739,60.443208
GLOO2,2015-12-31 12:00:00,24,4,51.975573,39.255588
GLOO2,2016-01-02 12:00:00,24,4,25.689044,18.538918
GLOO2,2016-01-03 12:00:00,24,4,20.189912,13.684463
GLOO2,2016-01-04 12:00:00,24,4,16.701276,15.826223
GLOO2,2016-01-05 12:00:00,24,4,13.243789,13.584474
GLOO2,2016-01-06 12:00:00,24,4,10.712263,10.248848
GLOO2,2016-01-07 12:00:00,24,4,9.307748,9.574924
GLOO2,2016-01-09 12:00:00,24,4,21.090388,24.056297
GLOO2,2016-01-10 12:00:00,24,4,17.672544,18.747893
GLOO2,2016-01-11 12:00:00,24,4,14.549196,13.431490
GLOO2,2016-01-12 12:00:00,24,4,12.459413,10.228851
GLOO2,2016-01-13 12:00:00,24,4,11.012422,8.525042
GLOO2,2016-01-14 12:00:00,24,4,9.573926,8.827009
GLOO2,2016-01-15 12:00:00,24,4,8.540361,8.108089
GLOO2,2016-01-16 12:00:00,24,4,7.826777,7.543152
GLOO2,2016-01-17 12:00:00,24,4,6.954618,6.842231
GLOO2,2016-01-18 12:00:00,24,4,6.144756,6.191304
GLOO2,2016-01-19 12:00:00,24,4,5.400023,5.493383
GLOO2,2016-01-20 12:00:00,24,4,5.009250,4.954443
GLOO2,2016-01-21 12:00:00,24,4,4.915805,4.691473
GLOO2,2016-01-22 12:00:00,24,4,15.064563,5.994327
GLOO2,2016-01-23 12:00:00,24,4,21.554784,22.665453
GLOO2,2016-01-24 12:00:00,24,4,14.382127,11.812673
GLOO2,2016-01-25 12:00:00,24,4,11.168164,8.894001
GLOO2,2016-01-26 12:00:00,24,4,9.174658,7.367172
GLOO2,2016-01-28 12:00:00,24,4,6.374122,5.388394
GLOO2,2016-01-29 12:00:00,24,4,5.708676,4.764465
GLOO2,2016-01-30 12:00:00,24,4,6.609152,4.950444
GLOO2,2016-01-31 12:00:00,24,4,5.105528,4.493495
GLOO2,2016-02-01 12:00:00,24,4,5.201805,4.394506
GLOO2,2016-02-02 12:00:00,24,4,4.304161,4.253522
GLOO2,2016-02-03 12:00:00,24,4,3.984180,4.070543
GLOO2,2016-02-04 12:00:00,24,4,3.658537,3.661589
GLOO2,2016-02-05 12:00:00,24,4,3.349883,3.409617
GLOO2,2016-02-06 12:00:00,24,4,3.134675,3.116650
GLOO2,2016-02-07 12:00:00,24,4,2.995922,2.927671
GLOO2,2016-02-08 12:00:00,24,4,2.865665,2.780687
GLOO2,2016-02-09 12:00:00,24,4,2.738239,2.710695
GLOO2,2016-02-10 12:00:00,24,4,2.123764,2.554713
GLOO2,2016-02-11 12:00:00,24,4,2.016160,2.395731
GLOO2,2016-02-12 12:00:00,24,4,1.962357,2.327739
GLOO2,2016-02-13 12:00:00,24,4,1.860417,2.235749
GLOO2,2016-02-14 12:00:00,24,4,1.812278,2.119762
GLOO2,2016-02-15 12:00:00,24,4,1.718833,2.056769
GLOO2,2016-02-16 12:00:00,24,4,1.673526,2.020773
GLOO2,2016-02-17 12:00:00,24,4,1.585743,1.920784
GLOO2,2016-02-18 12:00:00,24,4,1.543268,1.821796
GLOO2,2016-02-19 12:00:00,24,4,1.461149,1.737805
GLOO2,2016-02-20 12:00:00,24,4,1.461149,1.460836
GLOO2,2016-02-21 12:00:00,24,4,1.384694,1.371846
GLOO2,2016-02-22 12:00:00,24,4,1.384694,1.290855
GLOO2,2016-02-23 12:00:00,24,4,2.418259,1.353848
GLOO2,2016-02-24 12:00:00,24,4,59.207695,53.348005
GLOO2,2016-02-25 12:00:00,24,4,49.075928,41.176374
GLOO2,2016-02-26 12:00:00,24,4,25.312430,19.175846
GLOO2,2016-02-27 12:00:00,24,4,16.168920,10.152860
GLOO2,2016-02-28 12:00:00,24,4,11.927056,9.485934
GLOO2,2016-02-29 12:00:00,24,4,9.299253,7.942107
GLOO2,2016-03-01 12:00:00,24,4,7.404855,6.511269
GLOO2,2016-03-02 12:00:00,24,4,10.935966,20.974643
GLOO2,2016-03-03 12:00:00,24,4,14.132938,25.334154
GLOO2,2016-03-04 12:00:00,24,4,24.598845,11.073756
GLOO2,2016-03-05 12:00:00,24,4,19.790644,15.037310
GLOO2,2016-03-06 12:00:00,24,4,14.665295,11.364724
GLOO2,2016-03-07 12:00:00,24,4,11.094541,9.425941
GLOO2,2016-03-08 12:00:00,24,4,8.758401,7.822121
GLOO2,2016-03-09 12:00:00,24,4,211.668431,78.724159
GLOO2,2016-03-10 12:00:00,24,4,228.049727,197.179842
GLOO2,2016-03-11 12:00:00,24,4,131.333536,91.441728
GLOO2,2016-03-12 12:00:00,24,4,91.667297,71.245997
GLOO2,2016-03-13 12:00:00,24,4,56.107001,52.704077
GLOO2,2016-03-14 12:00:00,24,4,36.205921,33.883194
GLOO2,2016-03-15 12:00:00,24,4,24.363815,22.664454
GLOO2,2016-03-16 12:00:00,24,4,17.797138,15.801225
GLOO2,2016-03-17 12:00:00,24,4,13.113532,11.845670
GLOO2,2016-03-18 12:00:00,24,4,10.312996,9.244962
GLOO2,2016-03-19 12:00:00,24,4,19.561278,7.602146
GLOO2,2016-03-20 12:00:00,24,4,12.272521,8.673025
GLOO2,2016-03-21 12:00:00,24,4,8.497886,8.654028
GLOO2,2016-03-22 12:00:00,24,4,6.852677,6.684249
GLOO2,2016-03-23 12:00:00,24,4,6.006003,5.520380
GLOO2,2016-03-24 12:00:00,24,4,5.564260,4.985440
GLOO2,2016-03-25 12:00:00,24,4,9.024579,17.340051
GLOO2,2016-03-26 12:00:00,24,4,9.160500,9.065982
GLOO2,2016-03-27 12:00:00,24,4,7.520955,6.807236
GLOO2,2016-03-28 12:00:00,24,4,6.238201,5.874340
GLOO2,2016-03-29 12:00:00,24,4,5.249943,5.106426
GLOO2,2016-03-30 12:00:00,24,4,4.672280,4.640479
GLOO2,2016-03-31 12:00:00,24,4,37.137545,53.245020
GLOO2,2016-04-01 12:00:00,24,4,50.120819,22.089516
GLOO2,2016-04-02 12:00:00,24,4,24.598845,22.541468
GLOO2,2016-04-03 12:00:00,24,4,16.168920,12.972542
GLOO2,2016-04-04 12:00:00,24,4,11.757155,9.294956
GLOO2,2016-04-05 12:00:00,24,4,9.160500,7.152196
GLOO2,2016-04-06 12:00:00,24,4,7.291588,5.680362
GLOO2,2016-04-07 12:00:00,24,4,6.006003,4.793462
GLOO2,2016-04-08 12:00:00,24,4,4.955448,3.946557
GLOO2,2016-04-09 12:00:00,24,4,4.403270,3.546602
GLOO2,2016-04-10 12:00:00,24,4,3.907725,3.107651
GLOO2,2016-04-11 12:00:00,24,4,3.601903,3.685586
GLOO2,2016-04-12 12:00:00,24,4,16.967455,17.384047
GLOO2,2016-04-13 12:00:00,24,4,23.443518,22.091518
GLOO2,2016-04-14 12:00:00,24,4,15.591256,9.748905
GLOO2,2016-04-15 12:00:00,24,4,15.214642,16.687124
GLOO2,2016-04-16 12:00:00,24,4,11.757155,8.028098
GLOO2,2016-04-17 12:00:00,24,4,9.579589,6.595259
GLOO2,2016-04-18 12:00:00,24,4,204.407992,148.628314
GLOO2,2016-04-19 12:00:00,24,4,177.991205,146.930512
GLOO2,2016-04-20 12:00:00,24,4,73.363287,51.488217
GLOO2,2016-04-21 12:00:00,24,4,110.970892,89.370957
GLOO2,2016-04-22 12:00:00,24,4,54.521257,59.986261
GLOO2,2016-04-23 12:00:00,24,4,33.173186,37.942734
GLOO2,2016-04-24 12:00:00,24,4,24.196746,24.604237
GLOO2,2016-04-25 12:00:00,24,4,18.035000,13.490485
GLOO2,2016-04-26 12:00:00,24,4,13.807295,10.299843
GLOO2,2016-04-27 12:00:00,24,4,10.522540,40.017504
GLOO2,2016-04-28 12:00:00,24,4,20.640150,17.063084
GLOO2,2016-04-29 12:00:00,24,4,13.461829,13.179519
GLOO2,2016-04-30 18:00:00,24,4,389.489735,96.586151
GLOO2,2016-05-01 12:00:00,24,4,109.693802,73.781717
GLOO2,2016-05-02 12:00:00,24,4,52.918524,47.276689
GLOO2,2016-05-03 12:00:00,24,4,30.856868,29.360702
GLOO2,2016-05-04 12:00:00,24,4,20.866685,18.951871
GLOO2,2016-05-05 12:00:00,24,4,14.877671,13.122525
GLOO2,2016-05-06 12:00:00,24,4,13.122027,9.537928
GLOO2,2016-05-07 12:00:00,24,4,10.372461,7.289181
GLOO2,2016-05-08 12:00:00,24,4,7.789965,6.463274
GLOO2,2016-05-09 12:00:00,24,4,7.308578,6.392282
GLOO2,2016-05-10 12:00:00,24,4,7.546440,14.824334
GLOO2,2016-05-11 12:00:00,24,4,47.371253,27.127953
GLOO2,2016-05-12 12:00:00,24,4,25.394548,72.801821
GLOO2,2016-05-13 12:00:00,24,4,16.010345,14.649354
GLOO2,2016-05-14 12:00:00,24,4,11.615571,9.104976
GLOO2,2016-05-15 12:00:00,24,4,9.234124,6.179306
GLOO2,2016-05-16 12:00:00,24,4,7.546440,6.502269
GLOO2,2016-05-17 12:00:00,24,4,6.852677,5.726357
GLOO2,2016-05-18 12:00:00,24,4,6.382617,11.462712
GLOO2,2016-05-19 12:00:00,24,4,6.048479,5.275408
GLOO2,2016-05-20 12:00:00,24,4,5.300914,5.253410
GLOO2,2016-05-21 12:00:00,24,4,4.811032,4.661476
GLOO2,2016-05-22 12:00:00,24,4,5.402854,4.415504
GLOO2,2016-05-23 12:00:00,24,4,3.907725,4.019548
GLOO2,2016-05-24 12:00:00,24,4,3.907725,3.647590
GLOO2,2016-05-25 12:00:00,24,4,3.828438,3.527604
GLOO2,2016-05-26 12:00:00,24,4,94.833121,90.823795
GLOO2,2016-05-27 12:00:00,24,4,37.485842,40.413461
GLOO2,2016-05-28 12:00:00,24,4,27.594767,35.955959
GLOO2,2016-05-29 12:00:00,24,4,18.244545,11.718684
GLOO2,2016-05-30 12:00:00,24,4,13.291928,7.193192
GLOO2,2016-05-31 12:00:00,24,4,10.225213,4.982440
GLOO2,2016-06-01 12:00:00,24,4,34.991128,6.399281
GLOO2,2016-06-02 12:00:00,24,4,51.349770,69.697170
GLOO2,2016-06-03 12:00:00,24,4,69.543345,26.276049
GLOO2,2016-06-04 12:00:00,24,4,55.804010,65.215675
GLOO2,2016-06-05 12:00:00,24,4,40.011705,29.820650
GLOO2,2016-06-06 12:00:00,24,4,23.953221,21.918538
GLOO2,2016-06-07 12:00:00,24,4,16.208563,13.935434
GLOO2,2016-06-08 12:00:00,24,4,12.113947,10.233850
GLOO2,2016-06-09 12:00:00,24,4,9.508797,8.071093
GLOO2,2016-06-10 12:00:00,24,4,7.668202,6.810235
GLOO2,2016-06-11 12:00:00,24,4,6.269350,5.757353
GLOO2,2016-06-12 12:00:00,24,4,5.198973,5.250410
GLOO2,2016-06-13 12:00:00,24,4,6.156083,4.593484
GLOO2,2016-06-14 12:00:00,24,4,9.234124,5.398394
GLOO2,2016-06-15 12:00:00,24,4,7.076380,4.317515
GLOO2,2016-06-16 12:00:00,24,4,5.507627,3.679587
GLOO2,2016-06-17 12:00:00,24,4,4.360794,3.461611
GLOO2,2016-06-18 12:00:00,24,4,3.528279,3.402618
GLOO2,2016-06-19 12:00:00,24,4,3.250774,2.917672
GLOO2,2016-06-20 12:00:00,24,4,2.418259,2.740692
GLOO2,2016-06-21 12:00:00,24,4,2.123764,2.309740
GLOO2,2016-06-22 12:00:00,24,4,1.789625,1.962779
GLOO2,2016-06-23 12:00:00,24,4,1.659367,1.781800
GLOO2,2016-06-24 12:00:00,24,4,1.373367,1.636816
GLOO2,2016-06-25 12:00:00,24,4,1.112852,1.320852
GLOO2,2016-06-26 12:00:00,24,4,0.911802,1.132873
GLOO2,2016-06-27 12:00:00,24,4,0.790040,1.025885
GLOO2,2016-06-28 12:00:00,24,4,0.880654,1.064880
GLOO2,2016-06-29 12:00:00,24,4,0.569169,0.816908
GLOO2,2016-06-30 12:00:00,24,4,0.484218,0.564937
GLOO2,2016-07-01 12:00:00,24,4,0.419089,0.470947
GLOO2,2016-07-02 12:00:00,24,4,0.362456,0.386957
GLOO2,2016-07-03 12:00:00,24,4,0.311485,0.247175
GLOO2,2016-07-04 12:00:00,24,4,0.280337,0.391956
GLOO2,2016-07-05 12:00:00,24,4,0.266178,0.882901
GLOO2,2016-07-06 12:00:00,24,4,0.240693,0.430952
GLOO2,2016-07-08 12:00:00,24,4,0.167069,0.154983
GLOO2,2016-07-09 12:00:00,24,4,0.144416,0.252972
GLOO2,2016-07-10 12:00:00,24,4,0.155743,0.489945
GLOO2,2016-07-11 12:00:00,24,4,0.379446,0.095989
GLOO2,2016-07-12 12:00:00,24,4,0.379446,0.530940
GLOO2,2016-07-13 12:00:00,24,4,0.294495,0.167981
GLOO2,2016-07-14 12:00:00,24,4,0.240693,0.134985
GLOO2,2016-07-15 12:00:00,24,4,0.240693,0.121986
GLOO2,2016-07-16 12:00:00,24,4,0.189723,0.056994
GLOO2,2016-07-17 12:00:00,24,4,0.226535,0.141243
GLOO2,2016-07-18 12:00:00,24,4,0.189723,0.165981
GLOO2,2016-07-19 12:00:00,24,4,0.155743,0.131985
GLOO2,2016-07-20 12:00:00,24,4,0.135921,0.123986
GLOO2,2016-07-21 12:00:00,24,4,0.116099,0.107988
GLOO2,2016-07-22 12:00:00,24,4,0.093446,0.092990
GLOO2,2016-07-23 12:00:00,24,4,0.084951,0.079991
GLOO2,2016-07-24 12:00:00,24,4,0.079287,0.065993
GLOO2,2016-07-25 12:00:00,24,4,0.070792,0.065993
GLOO2,2016-07-26 12:00:00,24,4,0.070792,0.060993
GLOO2,2016-07-28 12:00:00,20,4,0.093446,0.121986
GLOO2,2016-07-29 12:00:00,24,4,0.144416,0.048994
GLOO2,2016-07-30 12:00:00,21,4,0.399268,0.215976
GLOO2,2016-07-31 12:00:00,24,4,0.461565,0.957892
GLOO2,2016-08-01 12:00:00,24,4,1.458318,0.400955
GLOO2,2016-08-02 12:00:00,24,4,0.849505,0.211976
GLOO2,2016-08-03 12:00:00,24,4,0.399268,0.853904
GLOO2,2016-08-04 12:00:00,24,4,0.240693,0.571936
GLOO2,2016-08-05 12:00:00,24,4,0.252020,0.438951
GLOO2,2016-08-06 12:00:00,24,4,0.226535,0.489945
GLOO2,2016-08-07 12:00:00,24,4,0.155743,0.406954
GLOO2,2016-08-08 12:00:00,24,4,0.294495,0.351960
GLOO2,2016-08-09 12:00:00,24,4,0.144416,0.626930
GLOO2,2016-08-10 12:00:00,24,4,0.127426,0.459039
GLOO2,2016-08-11 12:00:00,24,4,2.690100,0.141243
GLOO2,2016-08-12 12:00:00,24,4,1.701843,1.237861
GLOO2,2016-08-13 12:00:00,24,4,1.047723,0.602932
GLOO2,2016-08-14 12:00:00,24,4,1.500793,25.535132
GLOO2,2016-08-15 12:00:00,24,4,9.681530,7.791124
GLOO2,2016-08-16 12:00:00,24,4,5.473647,1.761802
GLOO2,2016-08-17 12:00:00,24,4,3.528279,2.389732
GLOO2,2016-08-18 12:00:00,24,4,2.865665,3.773576
GLOO2,2016-08-19 12:00:00,24,4,36.271049,17.300057
GLOO2,2016-08-20 12:00:00,24,4,26.603678,11.833671
GLOO2,2016-08-21 12:00:00,23,4,169.487656,30.447579
GLOO2,2016-08-22 12:00:00,24,4,44.740618,22.715449
GLOO2,2016-08-23 12:00:00,24,4,20.481575,9.920885
GLOO2,2016-08-24 12:00:00,21,4,13.167334,4.556488
GLOO2,2016-08-25 12:00:00,24,4,8.891490,3.820571
GLOO2,2016-08-26 12:00:00,24,4,6.065469,4.805460
GLOO2,2016-08-27 12:00:00,24,4,12.629314,5.047433
GLOO2,2016-08-28 12:00:00,24,4,12.023333,10.043872
GLOO2,2016-08-29 12:00:00,24,4,12.807710,1.195866
GLOO2,2016-08-30 12:00:00,24,4,7.614400,4.017549
GLOO2,2016-08-31 12:00:00,24,4,5.473647,2.887676
GLOO2,2016-09-01 12:00:00,24,4,3.828438,2.301741
GLOO2,2016-09-02 12:00:00,23,4,47.549649,2.321739
GLOO2,2016-09-03 12:00:00,24,4,29.160689,35.819979
GLOO2,2016-09-04 12:00:00,24,4,14.104621,9.121976
GLOO2,2016-09-05 12:00:00,24,4,8.891490,5.884339
GLOO2,2016-09-06 12:00:00,24,4,5.943706,3.233637
GLOO2,2016-09-07 12:00:00,24,4,4.165408,3.977553
GLOO2,2016-09-07 18:00:00,24,4,3.907725,3.784575
GLOO2,2016-09-08 12:00:00,24,4,5.176320,3.138648
GLOO2,2016-09-09 12:00:00,24,4,4.105943,2.574711
GLOO2,2016-09-10 12:00:00,24,4,3.298913,2.159757
GLOO2,2016-09-11 12:00:00,24,4,2.692932,1.786799
GLOO2,2016-09-12 12:00:00,24,4,2.095447,1.379845
GLOO2,2016-09-13 12:00:00,24,4,1.732991,1.130873
GLOO2,2016-09-14 12:00:00,24,4,1.489466,0.979890
GLOO2,2016-09-15 12:00:00,24,4,0.843842,0.818908
GLOO2,2016-09-16 12:00:00,24,4,0.614476,0.661926
GLOO2,2016-09-17 12:00:00,24,4,0.591822,0.613931
GLOO2,2016-09-18 12:00:00,24,4,0.549347,0.549938
GLOO2,2016-09-19 12:00:00,24,4,1.582912,0.741917
GLOO2,2016-09-20 12:00:00,24,4,6.982934,0.000000
GLOO2,2016-09-21 12:00:00,24,4,4.969607,1.646815
GLOO2,2016-09-22 12:00:00,24,4,3.601903,1.429839
GLOO2,2016-09-23 12:00:00,24,4,2.755229,1.780800
GLOO2,2016-09-24 12:00:00,24,4,2.027486,1.745804
GLOO2,2016-09-25 12:00:00,24,4,1.732991,1.418841
GLOO2,2016-09-26 12:00:00,24,4,0.736238,1.141872
GLOO2,2016-09-27 12:00:00,24,4,0.591822,0.580935
GLOO2,2016-09-28 12:00:00,24,4,0.461565,0.472947
GLOO2,2016-09-29 12:00:00,24,4,0.529525,0.436951
GLOO2,2016-09-30 12:00:00,24,4,0.379446,0.431951
GLOO2,2016-10-01 12:00:00,24,4,0.294495,0.348961
GLOO2,2016-10-02 12:00:00,24,4,0.252020,0.297967
GLOO2,2016-10-03 12:00:00,24,4,0.226535,0.214976
GLOO2,2016-10-04 12:00:00,24,4,0.189723,0.182979
GLOO2,2016-10-05 12:00:00,24,4,0.144416,0.159982
GLOO2,2016-10-06 12:00:00,24,4,0.135921,0.172981
GLOO2,2016-10-07 12:00:00,24,4,0.127426,0.131985
GLOO2,2016-10-08 12:00:00,24,4,0.178396,0.159982
GLOO2,2016-10-09 12:00:00,24,4,0.240693,0.199978
GLOO2,2016-10-10 12:00:00,24,4,0.215208,0.171981
GLOO2,2016-10-11 12:00:00,24,4,0.178396,0.095989
GLOO2,2016-10-12 12:00:00,24,4,0.266178,0.050994
GLOO2,2016-10-14 12:00:00,24,4,0.144416,0.193978
GLOO2,2016-10-15 12:00:00,24,4,0.155743,0.101989
GLOO2,2016-10-16 12:00:00,24,4,0.144416,0.020998
GLOO2,2016-10-17 12:00:00,24,4,0.433248,0.039996
GLOO2,2016-10-18 12:00:00,21,4,0.178396,0.092990
GLOO2,2016-10-19 12:00:00,24,4,0.226535,0.110988
GLOO2,2016-10-20 12:00:00,21,4,0.167069,0.158982
GLOO2,2016-10-21 12:00:00,24,4,0.135921,0.225975
GLOO2,2016-10-22 12:00:00,24,4,0.093446,0.142984
GLOO2,2016-10-23 12:00:00,24,4,0.079287,0.076991
GLOO2,2016-10-24 12:00:00,24,4,0.070792,0.080991
GLOO2,2016-10-25 12:00:00,23,4,0.070792,0.066992
GLOO2,2016-10-26 12:00:00,24,4,0.070792,0.080991
GLOO2,2016-10-27 12:00:00,24,4,0.079287,0.085990
GLOO2,2016-10-28 12:00:00,24,4,0.079287,0.123986
GLOO2,2016-10-29 12:00:00,24,4,0.084951,0.079991
GLOO2,2016-10-30 12:00:00,24,4,0.070792,0.056994
GLOO2,2016-10-31 12:00:00,24,4,0.065129,0.072992
GLOO2,2016-11-01 12:00:00,24,4,0.065129,0.050994
GLOO2,2016-11-02 12:00:00,24,4,0.065129,0.105988
GLOO2,2016-11-03 12:00:00,24,4,0.155743,0.077991
GLOO2,2016-11-04 12:00:00,24,4,0.387941,0.242973
GLOO2,2016-11-05 12:00:00,24,4,0.368119,0.305966
GLOO2,2016-11-06 12:00:00,24,4,0.252020,0.294967
GLOO2,2016-11-07 12:00:00,24,4,0.226535,0.225975
GLOO2,2016-11-08 12:00:00,24,4,0.226535,0.266970
GLOO2,2016-11-09 12:00:00,24,4,0.215208,0.215976
GLOO2,2016-11-10 12:00:00,24,4,0.189723,0.182979
GLOO2,2016-11-11 12:00:00,24,4,0.155743,0.177980
GLOO2,2016-11-12 12:00:00,24,4,0.144416,0.145984
GLOO2,2016-11-13 12:00:00,24,4,0.178396,0.156982
GLOO2,2016-11-14 12:00:00,24,4,0.189723,0.197978
GLOO2,2016-11-15 12:00:00,24,4,0.167069,0.180980
GLOO2,2016-11-16 12:00:00,24,4,0.144416,0.147983
GLOO2,2016-11-17 12:00:00,24,4,0.135921,0.091990
GLOO2,2016-11-18 12:00:00,24,4,0.116099,0.084990
GLOO2,2016-11-19 12:00:00,24,4,0.167069,0.149983
GLOO2,2016-11-20 12:00:00,24,4,0.155743,0.201977
GLOO2,2016-11-21 12:00:00,24,4,0.135921,0.127986
GLOO2,2016-11-22 12:00:00,24,4,0.135921,0.102988
GLOO2,2016-11-23 12:00:00,24,4,0.625802,0.217976
GLOO2,2016-11-24 12:00:00,24,4,1.008080,1.953781
