LEAD TIME,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40828 [Pr = 0.75],MEAN ERROR >= 11.94095 [Pr = 0.9],MEAN ERROR >= 18.58985 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40828 [Pr = 0.75],SAMPLE SIZE >= 11.94095 [Pr = 0.9],SAMPLE SIZE >= 18.58985 [Pr = 0.95],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SCORE MAIN >= 18.58985 [Pr = 0.95]
742,-0.292332,-0.292332,-0.396525,-0.798109,-1.457541,-3.065935,-4.158570,365.000000,365.000000,300.000000,205.000000,109.000000,55.000000,46.000000,0.000501,0.156533,0.140815,0.052086,0.021611,0.040185
743,-0.255642,-0.255642,-0.351884,-0.732064,-1.342860,-2.850376,-3.944310,365.000000,365.000000,300.000000,205.000000,108.000000,55.000000,46.000000,0.000615,0.156286,0.140955,0.050288,0.021805,0.040320
744,-0.218895,-0.218895,-0.304763,-0.660860,-1.313669,-2.634623,-3.896499,365.000000,365.000000,301.000000,206.000000,103.000000,55.000000,45.000000,0.000616,0.153734,0.139507,0.050915,0.021393,0.041657
745,-0.146341,-0.146341,-0.218920,-0.531131,-1.050800,-2.251528,-3.884706,365.000000,365.000000,300.000000,206.000000,102.000000,55.000000,43.000000,0.000524,0.153699,0.139860,0.047431,0.021180,0.043800
746,-0.074281,-0.074281,-0.131292,-0.403803,-0.813564,-1.869593,-3.435558,365.000000,365.000000,300.000000,206.000000,103.000000,55.000000,43.000000,0.000532,0.153605,0.140714,0.050359,0.020712,0.043804
747,-0.002244,-0.002244,-0.043688,-0.276498,-0.559807,-1.487738,-2.844053,365.000000,365.000000,300.000000,206.000000,102.000000,55.000000,42.000000,0.000501,0.153444,0.140928,0.047920,0.020768,0.041285
748,0.069800,0.069800,0.043919,-0.149211,-0.318525,-1.106029,-2.552688,365.000000,365.000000,300.000000,206.000000,103.000000,55.000000,41.000000,0.000630,0.153309,0.140996,0.048643,0.020696,0.042669
749,0.141765,0.141765,0.131950,-0.024259,-0.080493,-0.724642,-2.101237,365.000000,365.000000,301.000000,205.000000,103.000000,55.000000,41.000000,0.000770,0.150793,0.141895,0.048382,0.020489,0.042706
750,0.213655,0.213655,0.219061,0.103373,0.173903,-0.343651,-1.582510,365.000000,365.000000,301.000000,205.000000,102.000000,55.000000,41.000000,0.000832,0.151229,0.141862,0.045848,0.020208,0.040813
751,0.178469,0.178469,0.176343,0.040584,0.005064,-0.541824,-2.012763,365.000000,365.000000,301.000000,205.000000,104.000000,55.000000,40.000000,0.000865,0.150587,0.142369,0.050692,0.020163,0.041987
752,0.143148,0.143148,0.133467,-0.022419,-0.124093,-0.629178,-2.247047,365.000000,365.000000,301.000000,205.000000,104.000000,56.000000,40.000000,0.000836,0.150755,0.142160,0.050471,0.017889,0.042303
753,0.107636,0.107636,0.090363,-0.089437,-0.253666,-0.839072,-2.335140,365.000000,365.000000,301.000000,204.000000,104.000000,56.000000,41.000000,0.000868,0.150753,0.143250,0.050240,0.017870,0.041154
754,0.071963,0.071963,0.047065,-0.151464,-0.383651,-1.049786,-2.572052,365.000000,365.000000,301.000000,205.000000,104.000000,56.000000,41.000000,0.000868,0.150209,0.142630,0.050301,0.017937,0.041310
755,0.036066,0.036066,0.003511,-0.215895,-0.514147,-1.261483,-2.406610,365.000000,365.000000,301.000000,205.000000,104.000000,56.000000,43.000000,0.000914,0.150701,0.142703,0.050149,0.017804,0.038685
756,-0.000048,-0.000048,-0.040311,-0.280718,-0.645241,-1.510093,-2.682810,365.000000,365.000000,301.000000,205.000000,104.000000,57.000000,42.000000,0.000985,0.150904,0.142587,0.050067,0.019603,0.037821
757,-0.072385,-0.072385,-0.128029,-0.411352,-0.828989,-1.981747,-2.983071,365.000000,365.000000,301.000000,204.000000,105.000000,56.000000,43.000000,0.000941,0.150936,0.143898,0.047883,0.020867,0.038258
758,-0.145776,-0.145776,-0.217023,-0.545329,-1.059823,-2.349548,-3.526219,365.000000,365.000000,301.000000,204.000000,105.000000,56.000000,44.000000,0.000941,0.151350,0.145350,0.047740,0.020755,0.040817
759,-0.219898,-0.219898,-0.306901,-0.669503,-1.292589,-2.719515,-4.054578,365.000000,365.000000,301.000000,205.000000,105.000000,56.000000,45.000000,0.000865,0.151891,0.142703,0.047667,0.020526,0.043313
760,-0.294465,-0.294465,-0.397330,-0.801787,-1.530701,-3.090691,-4.400560,365.000000,365.000000,301.000000,205.000000,107.000000,56.000000,46.000000,0.000865,0.152588,0.142976,0.052706,0.020336,0.044007
761,-0.369457,-0.369457,-0.490174,-0.934723,-1.715015,-3.631383,-4.831961,365.000000,365.000000,300.000000,205.000000,109.000000,55.000000,46.000000,0.000864,0.155513,0.142988,0.051997,0.022188,0.043781
762,-0.444757,-0.444757,-0.581801,-1.068169,-1.951943,-4.012318,-5.042649,365.000000,365.000000,300.000000,205.000000,109.000000,55.000000,47.000000,0.000762,0.156774,0.143034,0.051699,0.022088,0.042576
763,-0.411322,-0.411322,-0.541068,-1.007603,-1.839678,-3.808871,-4.835356,365.000000,365.000000,300.000000,205.000000,109.000000,55.000000,47.000000,0.000653,0.157598,0.142686,0.051678,0.021919,0.042135
764,-0.378093,-0.378093,-0.498366,-0.944442,-1.727974,-3.605881,-4.827715,365.000000,365.000000,301.000000,206.000000,109.000000,55.000000,46.000000,0.000624,0.156371,0.146004,0.051865,0.021793,0.043442
765,-0.345052,-0.345052,-0.458292,-0.884857,-1.616725,-3.403257,-4.621692,365.000000,365.000000,301.000000,206.000000,109.000000,55.000000,46.000000,0.000536,0.157070,0.146833,0.052197,0.021528,0.043078
766,-0.312086,-0.312086,-0.418316,-0.825410,-1.505743,-3.200825,-4.415577,365.000000,365.000000,301.000000,206.000000,109.000000,55.000000,46.000000,0.000507,0.158513,0.146853,0.051882,0.021322,0.042715
767,-0.279202,-0.279202,-0.378431,-0.766081,-1.401676,-2.998519,-4.209367,365.000000,365.000000,301.000000,206.000000,108.000000,55.000000,46.000000,0.000557,0.159201,0.146717,0.049342,0.021281,0.042482
768,-0.246315,-0.246315,-0.335690,-0.701427,-1.391513,-2.796179,-4.166463,365.000000,365.000000,302.000000,207.000000,103.000000,55.000000,45.000000,0.000563,0.157765,0.146018,0.050723,0.021141,0.043620
769,-0.195169,-0.195169,-0.276240,-0.608637,-1.188158,-2.485952,-4.114966,365.000000,365.000000,301.000000,207.000000,102.000000,55.000000,43.000000,0.000551,0.162227,0.144637,0.047446,0.020240,0.043736
770,-0.126340,-0.126340,-0.192826,-0.487419,-0.956893,-2.115885,-3.667999,365.000000,365.000000,301.000000,207.000000,103.000000,55.000000,43.000000,0.000582,0.162071,0.143991,0.049562,0.019638,0.043177
771,-0.057424,-0.057424,-0.109308,-0.366046,-0.713000,-1.745504,-3.104473,365.000000,365.000000,301.000000,207.000000,102.000000,55.000000,42.000000,0.000705,0.161877,0.144224,0.046416,0.019182,0.040013
772,0.011654,0.011654,-0.025595,-0.244011,-0.480184,-1.374711,-2.773869,365.000000,365.000000,301.000000,206.000000,103.000000,55.000000,41.000000,0.000777,0.161451,0.140952,0.048046,0.018787,0.040822
773,0.080865,0.080865,0.059072,-0.123960,-0.250261,-1.003509,-2.322348,365.000000,365.000000,302.000000,205.000000,103.000000,55.000000,41.000000,0.000777,0.158702,0.141664,0.048039,0.018485,0.040699
774,0.150260,0.150260,0.142873,-0.000704,-0.004401,-0.631804,-1.838573,365.000000,365.000000,302.000000,205.000000,102.000000,55.000000,41.000000,0.000706,0.158508,0.140501,0.045184,0.018423,0.039007
775,0.112904,0.112904,0.097668,-0.067357,-0.174969,-0.838196,-2.247119,365.000000,365.000000,302.000000,205.000000,104.000000,55.000000,40.000000,0.000677,0.157797,0.139459,0.050296,0.018134,0.039751
776,0.075774,0.075774,0.052741,-0.133630,-0.309688,-0.959273,-2.478717,365.000000,365.000000,302.000000,205.000000,104.000000,56.000000,40.000000,0.000710,0.157709,0.138702,0.049952,0.016783,0.039504
777,0.038864,0.038864,0.008083,-0.202935,-0.443745,-1.174292,-2.614803,365.000000,365.000000,302.000000,204.000000,104.000000,56.000000,41.000000,0.000717,0.156896,0.139961,0.049800,0.016429,0.038775
778,0.002251,0.002251,-0.036216,-0.264602,-0.577006,-1.388655,-2.849873,365.000000,365.000000,302.000000,205.000000,104.000000,56.000000,41.000000,0.000725,0.156532,0.137782,0.049485,0.016225,0.038733
779,-0.034091,-0.034091,-0.080171,-0.329997,-0.709443,-1.602365,-2.780708,365.000000,365.000000,302.000000,205.000000,104.000000,56.000000,43.000000,0.000767,0.156426,0.137621,0.049199,0.016141,0.037667
780,-0.070109,-0.070109,-0.123738,-0.394883,-0.841018,-1.873590,-3.036532,365.000000,365.000000,302.000000,205.000000,104.000000,57.000000,42.000000,0.000768,0.156478,0.137447,0.049279,0.018652,0.036234
781,-0.141786,-0.141786,-0.210374,-0.524963,-1.023596,-2.358452,-3.326976,365.000000,365.000000,302.000000,204.000000,105.000000,56.000000,43.000000,0.000768,0.156427,0.138297,0.046912,0.019769,0.036014
782,-0.213841,-0.213841,-0.297465,-0.656280,-1.251475,-2.722314,-3.833504,365.000000,365.000000,302.000000,204.000000,105.000000,56.000000,44.000000,0.000767,0.156410,0.139798,0.046901,0.019816,0.038494
783,-0.285849,-0.285849,-0.384494,-0.775994,-1.479089,-3.085318,-4.349935,365.000000,365.000000,302.000000,205.000000,105.000000,56.000000,45.000000,0.000728,0.156953,0.137418,0.047126,0.019591,0.040916
784,-0.357552,-0.357552,-0.471161,-0.903863,-1.707592,-3.446643,-4.718827,365.000000,365.000000,302.000000,205.000000,107.000000,56.000000,46.000000,0.000727,0.157431,0.137727,0.052565,0.019494,0.042261
785,-0.428993,-0.428993,-0.559619,-1.031292,-1.877408,-3.977796,-5.139602,365.000000,365.000000,301.000000,205.000000,109.000000,55.000000,46.000000,0.000685,0.160333,0.137640,0.051660,0.021447,0.042372
786,-0.500122,-0.500122,-0.645880,-1.158249,-2.103704,-4.344494,-5.315887,365.000000,365.000000,301.000000,205.000000,109.000000,55.000000,47.000000,0.000620,0.160855,0.137614,0.051618,0.021201,0.041005
787,-0.462001,-0.462001,-0.599593,-1.090337,-1.979341,-4.124865,-5.093964,365.000000,365.000000,301.000000,205.000000,109.000000,55.000000,47.000000,0.000560,0.161113,0.138576,0.051582,0.021133,0.041147
788,-0.423614,-0.423614,-0.550648,-1.018922,-1.854285,-3.904024,-5.047108,365.000000,365.000000,302.000000,206.000000,109.000000,55.000000,46.000000,0.000591,0.158973,0.142353,0.051701,0.021242,0.042518
789,-0.385022,-0.385022,-0.503988,-0.950699,-1.728636,-3.682145,-4.825181,365.000000,365.000000,302.000000,206.000000,109.000000,55.000000,46.000000,0.000589,0.159685,0.143198,0.051930,0.020873,0.042595
790,-0.346195,-0.346195,-0.457049,-0.882133,-1.602411,-3.459322,-4.602366,365.000000,365.000000,302.000000,206.000000,109.000000,55.000000,46.000000,0.000532,0.160435,0.143196,0.051852,0.020804,0.042450
791,-0.307219,-0.307219,-0.409920,-0.813323,-1.482233,-3.235755,-4.378860,365.000000,365.000000,302.000000,206.000000,108.000000,55.000000,46.000000,0.000477,0.161287,0.142789,0.049619,0.020385,0.042520
792,-0.268086,-0.268086,-0.359723,-0.738844,-1.461721,-3.011552,-4.275677,365.000000,365.000000,303.000000,207.000000,103.000000,55.000000,45.000000,0.000478,0.158837,0.142060,0.051104,0.020332,0.042966
793,-0.182071,-0.182071,-0.258085,-0.592525,-1.170455,-2.590453,-4.199240,365.000000,365.000000,302.000000,207.000000,102.000000,55.000000,43.000000,0.000649,0.160179,0.140829,0.048392,0.020080,0.045002
794,-0.106769,-0.106769,-0.167109,-0.461357,-0.922742,-2.198065,-3.738497,365.000000,365.000000,302.000000,207.000000,103.000000,55.000000,43.000000,0.000885,0.159615,0.141054,0.050479,0.019938,0.044744
795,-0.031474,-0.031474,-0.076142,-0.330167,-0.661773,-1.805570,-3.150573,365.000000,365.000000,302.000000,207.000000,102.000000,55.000000,42.000000,0.000959,0.158769,0.141118,0.048029,0.019955,0.041834
796,0.043809,0.043809,0.014805,-0.198237,-0.413037,-1.413128,-2.831682,365.000000,365.000000,302.000000,206.000000,103.000000,55.000000,41.000000,0.000928,0.158609,0.138328,0.049203,0.019720,0.042989
797,0.118966,0.118966,0.106122,-0.069295,-0.167475,-1.021017,-2.367967,365.000000,365.000000,303.000000,205.000000,103.000000,55.000000,41.000000,0.000890,0.156139,0.140097,0.048630,0.019622,0.043008
798,0.193968,0.193968,0.196406,0.062657,0.095570,-0.629406,-1.924741,365.000000,365.000000,303.000000,205.000000,102.000000,55.000000,41.000000,0.000855,0.155909,0.139598,0.045851,0.019593,0.042450
799,0.161805,0.161805,0.157607,0.004068,-0.062657,-0.817164,-2.282427,365.000000,365.000000,303.000000,205.000000,104.000000,55.000000,40.000000,0.000905,0.155522,0.139324,0.050433,0.019906,0.043337
800,0.129362,0.129362,0.118473,-0.054897,-0.184902,-0.888523,-2.506076,365.000000,365.000000,303.000000,205.000000,104.000000,56.000000,40.000000,0.000867,0.155461,0.138569,0.050382,0.018386,0.043344
801,0.096549,0.096549,0.078896,-0.119056,-0.307928,-1.088680,-2.600868,365.000000,365.000000,303.000000,204.000000,104.000000,56.000000,41.000000,0.000832,0.155651,0.139154,0.049973,0.018273,0.042111
802,0.063362,0.063362,0.038864,-0.176074,-0.431804,-1.290166,-2.828459,365.000000,365.000000,303.000000,205.000000,104.000000,56.000000,41.000000,0.000871,0.155088,0.138190,0.049578,0.018157,0.042194
803,0.029705,0.029705,-0.001722,-0.237209,-0.556704,-1.493244,-2.678014,365.000000,365.000000,303.000000,205.000000,104.000000,56.000000,43.000000,0.000979,0.155165,0.137742,0.049886,0.018319,0.040647
804,-0.004408,-0.004408,-0.042863,-0.299015,-0.682747,-1.740870,-2.927469,365.000000,365.000000,303.000000,205.000000,104.000000,57.000000,42.000000,0.000979,0.154744,0.137888,0.049655,0.020002,0.039282
805,-0.074942,-0.074942,-0.127853,-0.425906,-0.857986,-2.242129,-3.199466,365.000000,365.000000,303.000000,204.000000,105.000000,56.000000,43.000000,0.000979,0.154713,0.138180,0.047537,0.021570,0.039223
806,-0.146340,-0.146340,-0.213890,-0.554551,-1.083528,-2.601270,-3.721613,365.000000,365.000000,303.000000,204.000000,105.000000,56.000000,44.000000,0.001057,0.154657,0.139782,0.047266,0.021330,0.041656
807,-0.218111,-0.218111,-0.300379,-0.671448,-1.309887,-2.960874,-4.276990,365.000000,365.000000,303.000000,205.000000,105.000000,56.000000,45.000000,0.001017,0.155188,0.137289,0.047304,0.021254,0.044557
808,-0.289958,-0.289958,-0.386977,-0.799219,-1.542020,-3.320022,-4.604247,365.000000,365.000000,303.000000,205.000000,107.000000,56.000000,46.000000,0.000976,0.155467,0.137212,0.052411,0.021162,0.045216
809,-0.361891,-0.361891,-0.475442,-0.927048,-1.713414,-3.868209,-5.022993,365.000000,365.000000,302.000000,205.000000,109.000000,55.000000,46.000000,0.001013,0.157672,0.137933,0.051262,0.022938,0.045101
810,-0.433829,-0.433829,-0.562454,-1.054860,-1.941035,-4.234594,-5.177843,365.000000,365.000000,302.000000,205.000000,109.000000,55.000000,47.000000,0.000974,0.157957,0.138595,0.051242,0.022743,0.043651
811,-0.396814,-0.396814,-0.517723,-0.988213,-1.818703,-4.015575,-4.955914,365.000000,365.000000,302.000000,205.000000,109.000000,55.000000,47.000000,0.000899,0.158842,0.139004,0.050925,0.022648,0.043603
812,-0.359796,-0.359796,-0.470915,-0.918761,-1.696315,-3.796193,-4.873082,365.000000,365.000000,303.000000,206.000000,109.000000,55.000000,46.000000,0.000828,0.156924,0.142065,0.050426,0.022745,0.043477
813,-0.322807,-0.322807,-0.426418,-0.852502,-1.573905,-3.576555,-4.651937,365.000000,365.000000,303.000000,206.000000,109.000000,55.000000,46.000000,0.000839,0.157433,0.142416,0.050684,0.022726,0.042948
814,-0.285784,-0.285784,-0.381888,-0.786191,-1.451421,-3.356683,-4.430404,365.000000,365.000000,303.000000,206.000000,109.000000,55.000000,46.000000,0.000696,0.158735,0.142604,0.050879,0.022353,0.042523
815,-0.248785,-0.248785,-0.337381,-0.719890,-1.336058,-3.136708,-4.208639,365.000000,365.000000,303.000000,206.000000,108.000000,55.000000,46.000000,0.000699,0.159649,0.142717,0.049329,0.022122,0.041792
816,-0.211773,-0.211773,-0.290289,-0.646539,-1.304309,-2.916675,-4.139361,365.000000,365.000000,304.000000,207.000000,103.000000,55.000000,45.000000,0.000776,0.157356,0.140558,0.050175,0.021857,0.042267
817,-0.142462,-0.142462,-0.209324,-0.523151,-1.049261,-2.536692,-4.104200,365.000000,365.000000,303.000000,207.000000,102.000000,55.000000,43.000000,0.000641,0.160123,0.141198,0.047116,0.021919,0.043695
818,-0.069693,-0.069693,-0.121784,-0.395316,-0.805454,-2.149900,-3.644033,365.000000,365.000000,303.000000,207.000000,103.000000,55.000000,43.000000,0.000706,0.159472,0.141127,0.049384,0.021813,0.043741
819,0.003012,0.003012,-0.034319,-0.267565,-0.551073,-1.763356,-3.017294,365.000000,365.000000,303.000000,207.000000,102.000000,55.000000,42.000000,0.000706,0.159040,0.140564,0.047071,0.021472,0.041325
820,0.075675,0.075675,0.053096,-0.138945,-0.307901,-1.377153,-2.686647,365.000000,365.000000,303.000000,206.000000,103.000000,55.000000,41.000000,0.000715,0.158280,0.137956,0.047680,0.021316,0.041988
821,0.148211,0.148211,0.140901,-0.014869,-0.068064,-0.991490,-2.224257,365.000000,365.000000,304.000000,205.000000,103.000000,55.000000,41.000000,0.000688,0.155676,0.139369,0.047748,0.021329,0.041886
822,0.220619,0.220619,0.227721,0.113567,0.186832,-0.606465,-1.798848,365.000000,365.000000,304.000000,205.000000,102.000000,55.000000,41.000000,0.000661,0.154719,0.139222,0.045458,0.021586,0.041556
823,0.185927,0.185927,0.185968,0.051509,0.020506,-0.800871,-2.151234,365.000000,365.000000,304.000000,205.000000,104.000000,55.000000,40.000000,0.000670,0.154562,0.139041,0.050974,0.021549,0.042478
824,0.151041,0.151041,0.143993,-0.010840,-0.107283,-0.874253,-2.375647,365.000000,365.000000,304.000000,205.000000,104.000000,56.000000,40.000000,0.000688,0.153997,0.138515,0.050768,0.019433,0.042318
825,0.115899,0.115899,0.101723,-0.077837,-0.235635,-1.080822,-2.486403,365.000000,365.000000,304.000000,204.000000,104.000000,56.000000,41.000000,0.000626,0.153837,0.140839,0.050870,0.019302,0.041256
826,0.080531,0.080531,0.059189,-0.137501,-0.364547,-1.288603,-2.715753,365.000000,365.000000,304.000000,205.000000,104.000000,56.000000,41.000000,0.000657,0.153403,0.139587,0.050728,0.019195,0.040906
827,0.044864,0.044864,0.016319,-0.201520,-0.494139,-1.497795,-2.569403,365.000000,365.000000,304.000000,205.000000,104.000000,56.000000,43.000000,0.000688,0.153377,0.139647,0.050485,0.019284,0.038825
828,0.008915,0.008915,-0.026885,-0.266020,-0.624485,-1.756309,-2.818849,365.000000,365.000000,304.000000,205.000000,104.000000,57.000000,42.000000,0.000673,0.153470,0.139783,0.050595,0.021092,0.037656
829,-0.063310,-0.063310,-0.113608,-0.395164,-0.814516,-2.241222,-3.096196,365.000000,365.000000,304.000000,204.000000,105.000000,56.000000,43.000000,0.000673,0.153523,0.139079,0.048597,0.022707,0.037806
830,-0.136459,-0.136459,-0.201434,-0.526465,-1.044206,-2.606516,-3.659263,365.000000,365.000000,304.000000,204.000000,105.000000,56.000000,44.000000,0.000673,0.153859,0.140735,0.048643,0.022737,0.040344
831,-0.210117,-0.210117,-0.289863,-0.647261,-1.275162,-2.972921,-4.202381,365.000000,365.000000,304.000000,205.000000,105.000000,56.000000,45.000000,0.000673,0.154509,0.138261,0.048746,0.022518,0.042773
832,-0.283978,-0.283978,-0.378546,-0.778260,-1.511975,-3.339478,-4.533270,365.000000,365.000000,304.000000,205.000000,107.000000,56.000000,46.000000,0.000673,0.155002,0.138375,0.053665,0.022422,0.042792
833,-0.358048,-0.358048,-0.469197,-0.909576,-1.692795,-3.926946,-4.959962,365.000000,365.000000,303.000000,205.000000,109.000000,55.000000,46.000000,0.000653,0.157785,0.138659,0.052855,0.024737,0.042674
834,-0.432232,-0.432232,-0.558563,-1.041106,-1.926074,-4.301820,-5.186096,365.000000,365.000000,303.000000,205.000000,109.000000,55.000000,47.000000,0.000574,0.158609,0.138456,0.052854,0.024806,0.041511
835,-0.397558,-0.397558,-0.516728,-0.978369,-1.809709,-4.091708,-4.973448,365.000000,365.000000,303.000000,205.000000,109.000000,55.000000,47.000000,0.000574,0.159687,0.138423,0.053163,0.024434,0.041592
836,-0.362949,-0.362949,-0.472674,-0.913126,-1.693530,-3.881562,-4.885201,365.000000,365.000000,304.000000,206.000000,109.000000,55.000000,46.000000,0.000605,0.158336,0.141257,0.053065,0.024298,0.041096
837,-0.328411,-0.328411,-0.431183,-0.851001,-1.577508,-3.671402,-4.674311,365.000000,365.000000,304.000000,206.000000,109.000000,55.000000,46.000000,0.000541,0.158960,0.140087,0.053013,0.023877,0.040854
838,-0.293863,-0.293863,-0.389685,-0.788891,-1.461535,-3.461162,-4.463379,365.000000,365.000000,304.000000,206.000000,109.000000,55.000000,46.000000,0.000596,0.160607,0.139692,0.053026,0.023815,0.040803
839,-0.259340,-0.259340,-0.348210,-0.726822,-1.352624,-3.250880,-4.252456,365.000000,365.000000,304.000000,206.000000,108.000000,55.000000,46.000000,0.000720,0.161862,0.140026,0.050889,0.023462,0.040094
840,-0.224787,-0.224787,-0.304086,-0.660928,-1.333633,-3.040507,-4.181804,365.000000,365.000000,305.000000,207.000000,103.000000,55.000000,45.000000,0.000680,0.160312,0.140408,0.052292,0.023360,0.040880
