DOSC1,2000-01-01 12:00:00,1,1.217624,2.895295
DOSC1,2000-01-01 12:00:00,1,1.217624,2.901086
DOSC1,2000-01-01 12:00:00,1,1.217624,2.906878
DOSC1,2000-01-01 12:00:00,1,1.217624,2.912669
DOSC1,2000-01-01 12:00:00,1,1.217624,2.918460
DOSC1,2000-01-01 12:00:00,1,1.217624,2.924251
DOSC1,2000-01-01 12:00:00,1,1.217624,2.930956
DOSC1,2000-01-01 12:00:00,1,1.217624,2.937662
DOSC1,2000-01-01 12:00:00,1,1.217624,2.944368
DOSC1,2000-01-01 12:00:00,1,1.217624,2.951073
DOSC1,2000-01-01 12:00:00,1,1.217624,2.957779
DOSC1,2000-01-01 12:00:00,1,1.217624,2.964485
DOSC1,2000-01-01 12:00:00,1,1.217624,2.971190
DOSC1,2000-01-01 12:00:00,1,1.217624,2.977591
DOSC1,2000-01-01 12:00:00,1,1.217624,2.984297
DOSC1,2000-01-01 12:00:00,1,1.217624,2.991002
DOSC1,2000-01-01 12:00:00,1,1.217624,2.997403
DOSC1,2000-01-01 12:00:00,1,1.217624,3.004109
DOSC1,2000-01-01 12:00:00,1,1.217624,3.009900
DOSC1,2000-01-01 12:00:00,1,1.217624,3.015691
DOSC1,2000-01-01 12:00:00,1,1.217624,3.021787
DOSC1,2000-01-01 12:00:00,1,1.217624,3.027578
DOSC1,2000-01-01 12:00:00,1,1.217624,3.033369
DOSC1,2000-01-01 12:00:00,1,1.217624,3.039161
DOSC1,2000-01-01 12:00:00,1,1.217624,3.045866
DOSC1,2000-01-01 12:00:00,1,1.217624,3.233318
DOSC1,2000-01-01 12:00:00,1,12.176244,15.484753
DOSC1,2000-01-01 12:00:00,1,12.176244,15.798697
DOSC1,2000-01-01 12:00:00,1,12.176244,15.817901
DOSC1,2000-01-01 12:00:00,1,12.176244,15.836798
DOSC1,2000-01-01 12:00:00,1,12.176244,19.119798
DOSC1,2000-01-01 12:00:00,1,12.176244,20.157948
DOSC1,2000-01-01 12:00:00,1,121.762442,129.571988
DOSC1,2000-01-01 12:00:00,1,121.762442,134.425028
DOSC1,2000-01-01 12:00:00,1,121.762442,173.712229
DOSC1,2000-01-01 12:00:00,1,121.762442,93.484599
DOSC1,2000-01-01 12:00:00,1,12.176244,34.078773
DOSC1,2000-01-01 12:00:00,1,12.176244,34.617657
DOSC1,2000-01-01 12:00:00,1,12.176244,34.682885
DOSC1,2000-01-01 12:00:00,1,12.176244,34.748418
DOSC1,2000-01-01 12:00:00,1,12.176244,34.813949
DOSC1,2000-01-01 12:00:00,1,1.217624,4.372356
DOSC1,2000-01-01 12:00:00,1,1.217624,4.382109
DOSC1,2000-01-01 12:00:00,1,1.217624,4.411066
DOSC1,2000-01-01 12:00:00,1,1.217624,4.464406
DOSC1,2000-01-01 12:00:00,1,1.217624,4.477512
DOSC1,2000-01-01 12:00:00,1,1.217624,4.490923
DOSC1,2000-01-01 12:00:00,1,1.217624,4.501591
DOSC1,2000-01-01 12:00:00,1,1.217624,4.512259
DOSC1,2000-01-01 12:00:00,1,1.217624,4.700016
DOSC1,2000-01-01 12:00:00,1,1.217624,4.714036
DOSC1,2000-01-01 12:00:00,1,1.217624,5.505297
DOSC1,2000-01-01 12:00:00,1,1.217624,5.522671
DOSC1,2000-01-01 12:00:00,1,12.183323,16.597884
DOSC1,2000-01-01 12:00:00,1,12.183323,32.346286
DOSC1,2000-01-01 12:00:00,1,121.833234,106.945777
DOSC1,2000-01-01 12:00:00,1,121.833234,110.396116
DOSC1,2000-01-01 12:00:00,1,121.833234,166.453092
DOSC1,2000-01-01 12:00:00,1,121.833234,68.953686
DOSC1,2000-01-01 12:00:00,1,121.833234,98.309580
DOSC1,2000-01-01 12:00:00,1,121.904026,111.921941
DOSC1,2000-01-01 12:00:00,1,121.904026,123.117253
DOSC1,2000-01-01 12:00:00,1,121.904026,93.179793
DOSC1,2000-01-01 12:00:00,1,12.190403,17.923764
DOSC1,2000-01-01 12:00:00,1,121.974818,120.692264
DOSC1,2000-01-01 12:00:00,1,12.197482,1.626108
DOSC1,2000-01-01 12:00:00,1,12.197482,41.506749
DOSC1,2000-01-01 12:00:00,1,12.204561,0.788213
DOSC1,2000-01-01 12:00:00,1,122.045611,134.524684
DOSC1,2000-01-01 12:00:00,1,122.045611,144.769002
DOSC1,2000-01-01 12:00:00,1,12.204561,11.490655
DOSC1,2000-01-01 12:00:00,1,12.204561,11.556187
DOSC1,2000-01-01 12:00:00,1,122.045611,176.088738
DOSC1,2000-01-01 12:00:00,1,12.204561,11.889638
DOSC1,2000-01-01 12:00:00,1,12.204561,11.907620
DOSC1,2000-01-01 12:00:00,1,12.204561,11.932006
DOSC1,2000-01-01 12:00:00,1,12.204561,11.956694
DOSC1,2000-01-01 12:00:00,1,12.204561,12.393777
DOSC1,2000-01-01 12:00:00,1,12.204561,12.430658
DOSC1,2000-01-01 12:00:00,1,12.204561,12.467234
DOSC1,2000-01-01 12:00:00,1,12.204561,12.504114
DOSC1,2000-01-01 12:00:00,1,12.204561,12.540995
DOSC1,2000-01-01 12:00:00,1,12.204561,12.577571
DOSC1,2000-01-01 12:00:00,1,12.204561,12.614453
DOSC1,2000-01-01 12:00:00,1,12.204561,12.650418
DOSC1,2000-01-01 12:00:00,1,12.204561,12.686386
DOSC1,2000-01-01 12:00:00,1,12.204561,12.722351
DOSC1,2000-01-01 12:00:00,1,12.204561,12.947598
DOSC1,2000-01-01 12:00:00,1,12.204561,12.995452
DOSC1,2000-01-01 12:00:00,1,12.204561,13.043002
DOSC1,2000-01-01 12:00:00,1,12.204561,13.090550
DOSC1,2000-01-01 12:00:00,1,12.204561,13.138403
DOSC1,2000-01-01 12:00:00,1,12.204561,13.154862
DOSC1,2000-01-01 12:00:00,1,12.204561,13.171626
DOSC1,2000-01-01 12:00:00,1,12.204561,14.239036
DOSC1,2000-01-01 12:00:00,1,12.204561,14.315540
DOSC1,2000-01-01 12:00:00,1,12.204561,14.391741
DOSC1,2000-01-01 12:00:00,1,12.204561,14.468245
DOSC1,2000-01-01 12:00:00,1,12.204561,14.544446
DOSC1,2000-01-01 12:00:00,1,12.204561,14.577364
DOSC1,2000-01-01 12:00:00,1,12.204561,14.610587
DOSC1,2000-01-01 12:00:00,1,12.204561,14.643505
DOSC1,2000-01-01 12:00:00,1,12.204561,15.009267
DOSC1,2000-01-01 12:00:00,1,12.204561,15.060168
DOSC1,2000-01-01 12:00:00,1,12.204561,30.794245
DOSC1,2000-01-01 12:00:00,1,12.204561,34.236659
DOSC1,2000-01-01 12:00:00,1,12.204561,34.879177
DOSC1,2000-01-01 12:00:00,1,12.204561,36.084659
DOSC1,2000-01-01 12:00:00,1,12.204561,37.738202
DOSC1,2000-01-01 12:00:00,1,12.204561,37.787887
DOSC1,2000-01-01 12:00:00,1,12.204561,7.203643
DOSC1,2000-01-01 12:00:00,1,12.204561,8.399068
DOSC1,2000-01-01 12:00:00,1,12.204561,8.415223
DOSC1,2000-01-01 12:00:00,1,12.204561,8.447836
DOSC1,2000-01-01 12:00:00,1,12.204561,9.385096
DOSC1,2000-01-01 12:00:00,1,12.211640,19.209104
DOSC1,2000-01-01 12:00:00,1,122.116403,111.546131
DOSC1,2000-01-01 12:00:00,1,122.116403,117.107198
DOSC1,2000-01-01 12:00:00,1,122.116403,131.606239
DOSC1,2000-01-01 12:00:00,1,122.116403,157.944605
DOSC1,2000-01-01 12:00:00,1,122.116403,72.754234
DOSC1,2000-01-01 12:00:00,1,12.218719,27.901085
DOSC1,2000-01-01 12:00:00,1,12.218719,31.539786
DOSC1,2000-01-01 12:00:00,1,12.218719,33.066531
DOSC1,2000-01-01 12:00:00,1,122.187195,103.830119
DOSC1,2000-01-01 12:00:00,1,122.187195,116.016926
DOSC1,2000-01-01 12:00:00,1,122.187195,129.785964
DOSC1,2000-01-01 12:00:00,1,122.187195,138.581262
DOSC1,2000-01-01 12:00:00,1,122.187195,151.055212
DOSC1,2000-01-01 12:00:00,1,122.187195,157.013445
DOSC1,2000-01-01 12:00:00,1,122.187195,171.347280
DOSC1,2000-01-01 12:00:00,1,122.187195,66.532964
DOSC1,2000-01-01 12:00:00,1,122.187195,98.279706
DOSC1,2000-01-01 12:00:00,1,12.218719,6.701332
DOSC1,2000-01-01 12:00:00,1,122.257987,104.683864
DOSC1,2000-01-01 12:00:00,1,122.257987,153.106530
DOSC1,2000-01-01 12:00:00,1,122.257987,159.098290
DOSC1,2000-01-01 12:00:00,1,122.257987,84.290909
DOSC1,2000-01-01 12:00:00,1,122.328779,139.358219
DOSC1,2000-01-01 12:00:00,1,122.328779,147.651810
DOSC1,2000-01-01 12:00:00,1,122.328779,164.162829
DOSC1,2000-01-01 12:00:00,1,122.328779,84.114432
DOSC1,2000-01-01 12:00:00,1,12.232878,11.046865
DOSC1,2000-01-01 12:00:00,1,12.232878,13.769949
DOSC1,2000-01-01 12:00:00,1,12.232878,13.822984
DOSC1,2000-01-01 12:00:00,1,12.232878,13.875715
DOSC1,2000-01-01 12:00:00,1,12.232878,13.928750
DOSC1,2000-01-01 12:00:00,1,12.232878,13.981479
DOSC1,2000-01-01 12:00:00,1,12.232878,14.034516
DOSC1,2000-01-01 12:00:00,1,12.232878,14.087246
DOSC1,2000-01-01 12:00:00,1,12.232878,14.155826
DOSC1,2000-01-01 12:00:00,1,12.232878,14.224406
DOSC1,2000-01-01 12:00:00,1,12.232878,14.292986
DOSC1,2000-01-01 12:00:00,1,12.232878,14.361566
DOSC1,2000-01-01 12:00:00,1,12.232878,19.895209
DOSC1,2000-01-01 12:00:00,1,12.232878,28.054705
DOSC1,2000-01-01 12:00:00,1,12.232878,34.394243
DOSC1,2000-01-01 12:00:00,1,12.232878,34.552129
DOSC1,2000-01-01 12:00:00,1,122.399571,112.298068
DOSC1,2000-01-01 12:00:00,1,122.399571,116.803924
DOSC1,2000-01-01 12:00:00,1,122.399571,121.261933
DOSC1,2000-01-01 12:00:00,1,122.399571,127.906886
DOSC1,2000-01-01 12:00:00,1,122.399571,136.575679
DOSC1,2000-01-01 12:00:00,1,122.470363,117.067282
DOSC1,2000-01-01 12:00:00,1,122.470363,117.736608
DOSC1,2000-01-01 12:00:00,1,122.470363,155.291628
DOSC1,2000-01-01 12:00:00,1,122.470363,197.888038
DOSC1,2000-01-01 12:00:00,1,122.470363,49.381257
DOSC1,2000-01-01 12:00:00,1,122.470363,88.397177
DOSC1,2000-01-01 12:00:00,1,12.247036,42.478450
DOSC1,2000-01-01 12:00:00,1,1.224704,0.428854
DOSC1,2000-01-01 12:00:00,1,1.224704,0.949452
DOSC1,2000-01-01 12:00:00,1,1.224704,0.959815
DOSC1,2000-01-01 12:00:00,1,1.224704,0.962254
DOSC1,2000-01-01 12:00:00,1,1.224704,1.063447
DOSC1,2000-01-01 12:00:00,1,1.224704,1.932737
DOSC1,2000-01-01 12:00:00,1,1.224704,1.972970
DOSC1,2000-01-01 12:00:00,1,1.224704,1.980590
DOSC1,2000-01-01 12:00:00,1,1.224704,2.276551
DOSC1,2000-01-01 12:00:00,1,1.224704,4.391863
DOSC1,2000-01-01 12:00:00,1,1.224704,4.424477
DOSC1,2000-01-01 12:00:00,1,1.224704,4.672279
DOSC1,2000-01-01 12:00:00,1,1.224704,4.686300
DOSC1,2000-01-01 12:00:00,1,122.541155,147.349460
DOSC1,2000-01-01 12:00:00,1,12.254116,156.663219
DOSC1,2000-01-01 12:00:00,1,122.611948,120.687687
DOSC1,2000-01-01 12:00:00,1,12.261195,11.621718
DOSC1,2000-01-01 12:00:00,1,12.261195,15.535044
DOSC1,2000-01-01 12:00:00,1,12.261195,15.855696
DOSC1,2000-01-01 12:00:00,1,12.261195,17.569586
DOSC1,2000-01-01 12:00:00,1,12.261195,17.964910
DOSC1,2000-01-01 12:00:00,1,12.261195,27.939491
DOSC1,2000-01-01 12:00:00,1,12.261195,31.625130
DOSC1,2000-01-01 12:00:00,1,12.261195,31.710171
DOSC1,2000-01-01 12:00:00,1,12.261195,33.350908
DOSC1,2000-01-01 12:00:00,1,122.682740,119.521532
DOSC1,2000-01-01 12:00:00,1,122.753532,103.665825
DOSC1,2000-01-01 12:00:00,1,122.753532,106.950353
DOSC1,2000-01-01 12:00:00,1,122.753532,241.588125
DOSC1,2000-01-01 12:00:00,1,122.824324,138.619982
DOSC1,2000-01-01 12:00:00,1,122.895116,101.249984
DOSC1,2000-01-01 12:00:00,1,122.895116,124.647345
DOSC1,2000-01-01 12:00:00,1,122.895116,128.877064
DOSC1,2000-01-01 12:00:00,1,122.895116,154.685381
DOSC1,2000-01-01 12:00:00,1,122.895116,93.200518
DOSC1,2000-01-01 12:00:00,1,12.289512,11.686946
DOSC1,2000-01-01 12:00:00,1,12.289512,14.430145
DOSC1,2000-01-01 12:00:00,1,12.289512,34.944711
DOSC1,2000-01-01 12:00:00,1,12.289512,7.225893
DOSC1,2000-01-01 12:00:00,1,122.965908,129.784123
DOSC1,2000-01-01 12:00:00,1,122.965908,80.182210
DOSC1,2000-01-01 12:00:00,1,12.296591,10.155022
DOSC1,2000-01-01 12:00:00,1,12.296591,11.544299
DOSC1,2000-01-01 12:00:00,1,123.036700,165.570700
DOSC1,2000-01-01 12:00:00,1,123.036700,176.756262
DOSC1,2000-01-01 12:00:00,1,123.036700,179.640279
DOSC1,2000-01-01 12:00:00,1,123.036700,200.841853
DOSC1,2000-01-01 12:00:00,1,123.036700,84.089746
DOSC1,2000-01-01 12:00:00,1,123.036700,94.190812
DOSC1,2000-01-01 12:00:00,1,12.303670,27.862682
DOSC1,2000-01-01 12:00:00,1,12.303670,28.089453
DOSC1,2000-01-01 12:00:00,1,12.303670,28.864560
DOSC1,2000-01-01 12:00:00,1,12.310749,11.981383
DOSC1,2000-01-01 12:00:00,1,123.107492,206.799165
DOSC1,2000-01-01 12:00:00,1,123.107492,83.329571
DOSC1,2000-01-01 12:00:00,1,12.310749,37.688826
DOSC1,2000-01-01 12:00:00,1,12.317828,11.752477
DOSC1,2000-01-01 12:00:00,1,12.317828,11.813743
DOSC1,2000-01-01 12:00:00,1,123.178284,116.655482
DOSC1,2000-01-01 12:00:00,1,123.178284,155.918903
DOSC1,2000-01-01 12:00:00,1,123.178284,172.582928
DOSC1,2000-01-01 12:00:00,1,123.178284,79.663746
DOSC1,2000-01-01 12:00:00,1,123.178284,87.472411
DOSC1,2000-01-01 12:00:00,1,123.178284,88.420346
DOSC1,2000-01-01 12:00:00,1,1.231783,0.298094
DOSC1,2000-01-01 12:00:00,1,1.231783,0.323698
DOSC1,2000-01-01 12:00:00,1,1.231783,0.330708
DOSC1,2000-01-01 12:00:00,1,1.231783,0.544068
DOSC1,2000-01-01 12:00:00,1,1.231783,0.658368
DOSC1,2000-01-01 12:00:00,1,1.231783,0.920801
DOSC1,2000-01-01 12:00:00,1,1.231783,0.955548
DOSC1,2000-01-01 12:00:00,1,1.231783,0.957682
DOSC1,2000-01-01 12:00:00,1,1.231783,1.059485
DOSC1,2000-01-01 12:00:00,1,1.231783,1.072591
DOSC1,2000-01-01 12:00:00,1,1.231783,1.073810
DOSC1,2000-01-01 12:00:00,1,1.231783,1.075944
DOSC1,2000-01-01 12:00:00,1,1.231783,1.094232
DOSC1,2000-01-01 12:00:00,1,1.231783,1.119530
DOSC1,2000-01-01 12:00:00,1,1.231783,1.147572
DOSC1,2000-01-01 12:00:00,1,1.231783,1.224686
DOSC1,2000-01-01 12:00:00,1,1.231783,1.312164
DOSC1,2000-01-01 12:00:00,1,1.231783,1.404214
DOSC1,2000-01-01 12:00:00,1,1.231783,1.431646
DOSC1,2000-01-01 12:00:00,1,1.231783,1.801368
DOSC1,2000-01-01 12:00:00,1,1.231783,1.834286
DOSC1,2000-01-01 12:00:00,1,1.231783,1.837944
DOSC1,2000-01-01 12:00:00,1,1.231783,1.842211
DOSC1,2000-01-01 12:00:00,1,1.231783,1.853184
DOSC1,2000-01-01 12:00:00,1,1.231783,1.859280
DOSC1,2000-01-01 12:00:00,1,1.231783,1.965350
DOSC1,2000-01-01 12:00:00,1,1.231783,1.969313
DOSC1,2000-01-01 12:00:00,1,1.231783,3.178454
DOSC1,2000-01-01 12:00:00,1,1.231783,4.048658
DOSC1,2000-01-01 12:00:00,1,1.231783,4.401312
DOSC1,2000-01-01 12:00:00,1,1.231783,4.450994
DOSC1,2000-01-01 12:00:00,1,1.231783,4.523232
DOSC1,2000-01-01 12:00:00,1,1.231783,4.555236
DOSC1,2000-01-01 12:00:00,1,1.231783,4.658258
DOSC1,2000-01-01 12:00:00,1,1.231783,4.728057
DOSC1,2000-01-01 12:00:00,1,123.249077,106.289851
DOSC1,2000-01-01 12:00:00,1,123.249077,110.851488
DOSC1,2000-01-01 12:00:00,1,12.324908,34.760609
DOSC1,2000-01-01 12:00:00,1,12.324908,34.852656
DOSC1,2000-01-01 12:00:00,1,12.324908,9.547250
DOSC1,2000-01-01 12:00:00,1,123.319869,101.624885
DOSC1,2000-01-01 12:00:00,1,123.319869,117.128546
DOSC1,2000-01-01 12:00:00,1,123.319869,120.960792
DOSC1,2000-01-01 12:00:00,1,123.319869,128.272032
DOSC1,2000-01-01 12:00:00,1,123.319869,48.785063
DOSC1,2000-01-01 12:00:00,1,123.319869,84.343034
DOSC1,2000-01-01 12:00:00,1,123.319869,94.860766
DOSC1,2000-01-01 12:00:00,1,12.331987,12.758319
DOSC1,2000-01-01 12:00:00,1,123.390661,127.092757
DOSC1,2000-01-01 12:00:00,1,12.346145,12.005767
DOSC1,2000-01-01 12:00:00,1,12.346145,12.030151
DOSC1,2000-01-01 12:00:00,1,12.346145,15.090342
DOSC1,2000-01-01 12:00:00,1,12.346145,15.874897
DOSC1,2000-01-01 12:00:00,1,12.346145,15.934639
DOSC1,2000-01-01 12:00:00,1,12.346145,15.994380
DOSC1,2000-01-01 12:00:00,1,12.346145,18.006060
DOSC1,2000-01-01 12:00:00,1,12.346145,18.047207
DOSC1,2000-01-01 12:00:00,1,12.346145,18.088354
DOSC1,2000-01-01 12:00:00,1,12.346145,28.701491
DOSC1,2000-01-01 12:00:00,1,123.461453,111.307157
DOSC1,2000-01-01 12:00:00,1,123.461453,122.000148
DOSC1,2000-01-01 12:00:00,1,123.461453,131.554719
DOSC1,2000-01-01 12:00:00,1,123.461453,133.335971
DOSC1,2000-01-01 12:00:00,1,123.461453,155.158125
DOSC1,2000-01-01 12:00:00,1,123.461453,161.757667
DOSC1,2000-01-01 12:00:00,1,12.346145,37.639447
DOSC1,2000-01-01 12:00:00,1,123.461453,92.726557
DOSC1,2000-01-01 12:00:00,1,123.532245,102.738318
DOSC1,2000-01-01 12:00:00,1,123.532245,68.278244
DOSC1,2000-01-01 12:00:00,1,123.532245,92.209007
DOSC1,2000-01-01 12:00:00,1,123.532245,98.032214
DOSC1,2000-01-01 12:00:00,1,123.603037,103.402175
DOSC1,2000-01-01 12:00:00,1,123.603037,119.265179
DOSC1,2000-01-01 12:00:00,1,123.603037,128.534756
DOSC1,2000-01-01 12:00:00,1,123.603037,137.607134
DOSC1,2000-01-01 12:00:00,1,123.603037,149.931107
DOSC1,2000-01-01 12:00:00,1,123.603037,150.776634
DOSC1,2000-01-01 12:00:00,1,123.603037,164.450559
DOSC1,2000-01-01 12:00:00,1,123.603037,54.858508
DOSC1,2000-01-01 12:00:00,1,12.360304,11.344046
DOSC1,2000-01-01 12:00:00,1,12.360304,11.907620
DOSC1,2000-01-01 12:00:00,1,12.360304,15.592958
DOSC1,2000-01-01 12:00:00,1,12.360304,18.344693
DOSC1,2000-01-01 12:00:00,1,12.360304,7.248144
DOSC1,2000-01-01 12:00:00,1,12.360304,8.463991
DOSC1,2000-01-01 12:00:00,1,123.673829,120.581015
DOSC1,2000-01-01 12:00:00,1,123.673829,148.084339
DOSC1,2000-01-01 12:00:00,1,123.673829,161.183101
DOSC1,2000-01-01 12:00:00,1,123.673829,169.636733
DOSC1,2000-01-01 12:00:00,1,123.673829,73.105975
DOSC1,2000-01-01 12:00:00,1,123.744621,100.516020
DOSC1,2000-01-01 12:00:00,1,123.744621,112.673890
DOSC1,2000-01-01 12:00:00,1,123.744621,117.851220
DOSC1,2000-01-01 12:00:00,1,123.744621,138.604453
DOSC1,2000-01-01 12:00:00,1,12.374462,12.794284
DOSC1,2000-01-01 12:00:00,1,12.374462,12.830251
DOSC1,2000-01-01 12:00:00,1,12.374462,12.864693
DOSC1,2000-01-01 12:00:00,1,12.374462,12.899137
DOSC1,2000-01-01 12:00:00,1,12.374462,12.933883
DOSC1,2000-01-01 12:00:00,1,12.374462,12.968325
DOSC1,2000-01-01 12:00:00,1,123.744621,79.808219
DOSC1,2000-01-01 12:00:00,1,123.744621,81.341975
DOSC1,2000-01-01 12:00:00,1,12.374462,18.170043
DOSC1,2000-01-01 12:00:00,1,123.744621,86.008158
DOSC1,2000-01-01 12:00:00,1,123.744621,87.169749
DOSC1,2000-01-01 12:00:00,1,123.744621,99.292865
DOSC1,2000-01-01 12:00:00,1,12.381541,12.054839
DOSC1,2000-01-01 12:00:00,1,12.381541,14.019275
DOSC1,2000-01-01 12:00:00,1,12.381541,17.145609
DOSC1,2000-01-01 12:00:00,1,123.815414,101.264916
DOSC1,2000-01-01 12:00:00,1,123.815414,102.291484
DOSC1,2000-01-01 12:00:00,1,123.815414,104.425693
DOSC1,2000-01-01 12:00:00,1,123.815414,121.229321
DOSC1,2000-01-01 12:00:00,1,123.815414,125.104849
DOSC1,2000-01-01 12:00:00,1,123.815414,129.464398
DOSC1,2000-01-01 12:00:00,1,123.815414,146.086973
DOSC1,2000-01-01 12:00:00,1,123.815414,177.423464
DOSC1,2000-01-01 12:00:00,1,123.815414,198.726556
DOSC1,2000-01-01 12:00:00,1,123.815414,98.013624
DOSC1,2000-01-01 12:00:00,1,1.238862,0.322478
DOSC1,2000-01-01 12:00:00,1,1.238862,0.350520
DOSC1,2000-01-01 12:00:00,1,1.238862,0.407518
DOSC1,2000-01-01 12:00:00,1,1.238862,0.542849
DOSC1,2000-01-01 12:00:00,1,123.886206,105.159652
DOSC1,2000-01-01 12:00:00,1,123.886206,105.472072
DOSC1,2000-01-01 12:00:00,1,123.886206,111.762840
DOSC1,2000-01-01 12:00:00,1,123.886206,83.870899
DOSC1,2000-01-01 12:00:00,1,1.238862,0.757428
DOSC1,2000-01-01 12:00:00,1,1.238862,0.764134
DOSC1,2000-01-01 12:00:00,1,1.238862,0.997001
DOSC1,2000-01-01 12:00:00,1,1.238862,1.037539
DOSC1,2000-01-01 12:00:00,1,1.238862,1.080821
DOSC1,2000-01-01 12:00:00,1,1.238862,1.107338
DOSC1,2000-01-01 12:00:00,1,12.388621,20.234147
DOSC1,2000-01-01 12:00:00,1,12.388621,27.824277
DOSC1,2000-01-01 12:00:00,1,12.388621,27.956863
DOSC1,2000-01-01 12:00:00,1,12.388621,28.782872
DOSC1,2000-01-01 12:00:00,1,12.388621,31.955534
DOSC1,2000-01-01 12:00:00,1,12.388621,32.115249
DOSC1,2000-01-01 12:00:00,1,12.388621,7.821472
DOSC1,2000-01-01 12:00:00,1,1.238862,1.934870
DOSC1,2000-01-01 12:00:00,1,1.238862,1.984553
DOSC1,2000-01-01 12:00:00,1,1.238862,1.999488
DOSC1,2000-01-01 12:00:00,1,1.238862,2.003146
DOSC1,2000-01-01 12:00:00,1,1.238862,2.010766
DOSC1,2000-01-01 12:00:00,1,1.238862,2.280818
DOSC1,2000-01-01 12:00:00,1,1.238862,4.544567
DOSC1,2000-01-01 12:00:00,1,1.238862,4.634179
DOSC1,2000-01-01 12:00:00,1,1.238862,4.644238
DOSC1,2000-01-01 12:00:00,1,1.238862,5.693664
DOSC1,2000-01-01 12:00:00,1,123.914522,188.676078
DOSC1,2000-01-01 12:00:00,1,123.956998,105.893607
DOSC1,2000-01-01 12:00:00,1,123.956998,68.418146
DOSC1,2000-01-01 12:00:00,1,123.956998,98.605539
DOSC1,2000-01-01 12:00:00,1,12.395700,9.709403
DOSC1,2000-01-01 12:00:00,1,124.027790,102.957782
DOSC1,2000-01-01 12:00:00,1,124.027790,103.691735
DOSC1,2000-01-01 12:00:00,1,124.027790,144.143274
DOSC1,2000-01-01 12:00:00,1,124.027790,82.875420
DOSC1,2000-01-01 12:00:00,1,124.027790,88.495326
DOSC1,2000-01-01 12:00:00,1,124.027790,89.518235
DOSC1,2000-01-01 12:00:00,1,124.098582,104.321756
DOSC1,2000-01-01 12:00:00,1,124.098582,112.218212
DOSC1,2000-01-01 12:00:00,1,124.098582,154.131254
DOSC1,2000-01-01 12:00:00,1,124.098582,160.942028
DOSC1,2000-01-01 12:00:00,1,124.098582,89.003424
DOSC1,2000-01-01 12:00:00,1,12.416937,25.248411
DOSC1,2000-01-01 12:00:00,1,124.169374,119.846742
DOSC1,2000-01-01 12:00:00,1,124.169374,119.868696
DOSC1,2000-01-01 12:00:00,1,124.169374,130.026148
DOSC1,2000-01-01 12:00:00,1,124.240166,102.218947
DOSC1,2000-01-01 12:00:00,1,124.240166,50.040838
DOSC1,2000-01-01 12:00:00,1,124.240166,65.530777
DOSC1,2000-01-01 12:00:00,1,124.240166,81.333132
DOSC1,2000-01-01 12:00:00,1,12.424017,11.875008
DOSC1,2000-01-01 12:00:00,1,12.424017,24.297130
DOSC1,2000-01-01 12:00:00,1,124.310958,119.310600
DOSC1,2000-01-01 12:00:00,1,124.310958,119.656235
DOSC1,2000-01-01 12:00:00,1,124.310958,137.112750
DOSC1,2000-01-01 12:00:00,1,124.310958,142.989900
DOSC1,2000-01-01 12:00:00,1,124.310958,158.901374
DOSC1,2000-01-01 12:00:00,1,124.310958,159.522861
DOSC1,2000-01-01 12:00:00,1,12.431096,10.182453
DOSC1,2000-01-01 12:00:00,1,12.431096,15.120823
DOSC1,2000-01-01 12:00:00,1,12.431096,15.150997
DOSC1,2000-01-01 12:00:00,1,12.431096,15.181173
DOSC1,2000-01-01 12:00:00,1,12.431096,15.211653
DOSC1,2000-01-01 12:00:00,1,12.431096,15.241829
DOSC1,2000-01-01 12:00:00,1,12.431096,15.291511
DOSC1,2000-01-01 12:00:00,1,12.431096,1.603858
DOSC1,2000-01-01 12:00:00,1,12.431096,19.281037
DOSC1,2000-01-01 12:00:00,1,12.431096,19.352970
DOSC1,2000-01-01 12:00:00,1,12.431096,19.424598
DOSC1,2000-01-01 12:00:00,1,12.431096,19.496531
DOSC1,2000-01-01 12:00:00,1,12.431096,20.325891
DOSC1,2000-01-01 12:00:00,1,12.431096,29.027628
DOSC1,2000-01-01 12:00:00,1,12.431096,34.668559
DOSC1,2000-01-01 12:00:00,1,12.431096,49.671119
DOSC1,2000-01-01 12:00:00,1,12.431096,71.992845
DOSC1,2000-01-01 12:00:00,1,12.431096,7.270089
DOSC1,2000-01-01 12:00:00,1,124.381750,97.032467
DOSC1,2000-01-01 12:00:00,1,12.445254,16.679570
DOSC1,2000-01-01 12:00:00,1,124.452543,118.219721
DOSC1,2000-01-01 12:00:00,1,124.452543,120.324371
DOSC1,2000-01-01 12:00:00,1,124.452543,125.378552
DOSC1,2000-01-01 12:00:00,1,124.452543,126.416712
DOSC1,2000-01-01 12:00:00,1,124.452543,129.524146
DOSC1,2000-01-01 12:00:00,1,124.452543,139.015311
DOSC1,2000-01-01 12:00:00,1,124.452543,163.874804
DOSC1,2000-01-01 12:00:00,1,12.452333,10.209886
DOSC1,2000-01-01 12:00:00,1,124.523335,39.949833
DOSC1,2000-01-01 12:00:00,1,124.523335,69.674528
DOSC1,2000-01-01 12:00:00,1,1.245941,0.294437
DOSC1,2000-01-01 12:00:00,1,1.245941,0.302971
DOSC1,2000-01-01 12:00:00,1,1.245941,0.315468
DOSC1,2000-01-01 12:00:00,1,1.245941,0.321259
DOSC1,2000-01-01 12:00:00,1,1.245941,0.327965
